,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.24547117140715777,-4.234324741566611,4.072569658561164,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
1,2020-01-23,0.6493463294863405,-3.55770491611026,4.765403679390473,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
2,2020-01-24,0.27303875526969523,-3.9572536822463142,4.569250170853423,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
3,2020-01-25,-0.18560704608149545,-4.470334720573721,3.963299556379766,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
4,2020-01-26,0.2809550499795877,-3.855036572829169,4.398002711799763,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
5,2020-01-27,-0.41043034682089796,-4.747680537468942,3.8771571957746622,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
6,2020-01-28,-0.3585277556318542,-4.218436410242896,3.6429814076447644,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
7,2020-01-29,-0.2447826589988133,-4.565618287217457,4.244012424544102,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
8,2020-01-30,0.6501783266404609,-3.6640408169474235,4.997424825203583,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
9,2020-01-31,0.27404413881477074,-4.108143062875173,4.4296921846259725,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
10,2020-02-01,-0.18439214327526435,-4.519017532517586,3.9431464395144653,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
11,2020-02-02,0.2824231346232916,-4.013566936984099,4.267090611963849,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
12,2020-02-03,-0.40865631905593397,-4.6944461426790856,4.065953232709128,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
13,2020-02-04,-0.35638402885461284,-4.66315235189551,3.987853883598729,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
14,2020-02-05,-0.24219219180910032,-4.55844545507254,4.13930956733919,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
15,2020-02-06,0.6533086292776918,-3.5884751903490266,4.749162543823836,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
16,2020-02-07,0.2778267703325664,-4.439082342441345,4.1057154990810725,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
17,2020-02-08,-0.17982124963347723,-4.558699446540474,4.106358847743391,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
18,2020-02-09,0.2879465465493689,-4.005401755829584,4.590237254220905,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
19,2020-02-10,-0.40198190984807614,-4.82649183489673,3.9768373869172247,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
20,2020-02-11,-0.3483187922305339,-4.649553250089152,3.7957501862948457,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
21,2020-02-12,-0.23244633439897697,-4.798535295296328,3.996868413442734,0.0,2020-04-06,73.68520723813897,True,76,161.42657654076274
