,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.2790035128605,221.26490988172094,False,1,0.008151175561934839,442.52956909808995
1,2020-01-23,0,100.2790035128605,221.26490988172094,False,2,0.009097253820013782,442.52956909808995
2,2020-01-24,0,100.2790035128605,221.26490988172094,False,3,0.010153137532216482,442.52956909808995
3,2020-01-25,0,100.2790035128605,221.26490988172094,False,4,0.011331570519936662,442.52956909808995
4,2020-01-26,0,100.2790035128605,221.26490988172094,False,5,0.012646775477340284,442.52956909808995
5,2020-01-27,0,100.2790035128605,221.26490988172094,False,6,0.014114625551690619,442.52956909808995
6,2020-01-28,0,100.2790035128605,221.26490988172094,False,7,0.015752835821430035,442.52956909808995
7,2020-01-29,0,100.2790035128605,221.26490988172094,False,8,0.017581176977261633,442.52956909808995
8,2020-01-30,0,100.2790035128605,221.26490988172094,False,9,0.01962171377799303,442.52956909808995
9,2020-01-31,0,100.2790035128605,221.26490988172094,False,10,0.021899071150101593,442.52956909808995
10,2020-02-01,0,100.2790035128605,221.26490988172094,False,11,0.024440731131351968,442.52956909808995
11,2020-02-02,0,100.2790035128605,221.26490988172094,False,12,0.02727736422823176,442.52956909808995
12,2020-02-03,0,100.2790035128605,221.26490988172094,False,13,0.030443199168789476,442.52956909808995
13,2020-02-04,0,100.2790035128605,221.26490988172094,False,14,0.03397643549145743,442.52956909808995
14,2020-02-05,0,100.2790035128605,221.26490988172094,False,15,0.03791970392194675,442.52956909808995
15,2020-02-06,0,100.2790035128605,221.26490988172094,False,16,0.0423205800602161,442.52956909808995
16,2020-02-07,0,100.2790035128605,221.26490988172094,False,17,0.04723215753438617,442.52956909808995
17,2020-02-08,0,100.2790035128605,221.26490988172094,False,18,0.052713687485543004,442.52956909808995
18,2020-02-09,0,100.2790035128605,221.26490988172094,False,19,0.05883129203466314,442.52956909808995
19,2020-02-10,0,100.2790035128605,221.26490988172094,False,20,0.0656587602592578,442.52956909808995
20,2020-02-11,0,100.2790035128605,221.26490988172094,False,21,0.07327843618254658,442.52956909808995
21,2020-02-12,0,100.2790035128605,221.26490988172094,False,22,0.08178220936280498,442.52956909808995
22,2020-02-13,0,100.2790035128605,221.26490988172094,False,23,0.09127261987683295,442.52956909808995
23,2020-02-14,0,100.2790035128605,221.26490988172094,False,24,0.10186409083227473,442.52956909808995
24,2020-02-15,0,100.2790035128605,221.26490988172094,False,25,0.11368430303303885,442.52956909808995
25,2020-02-16,0,100.2790035128605,221.26490988172094,False,26,0.1268757280759037,442.52956909808995
26,2020-02-17,0,100.2790035128605,221.26490988172094,False,27,0.14159733799152227,442.52956909808995
27,2020-02-18,0,100.2790035128605,221.26490988172094,False,28,0.15802651157790573,442.52956909808995
28,2020-02-19,0,100.2790035128605,221.26490988172094,False,29,0.17636115982900633,442.52956909808995
29,2020-02-20,0,100.2790035128605,221.26490988172094,False,30,0.19682209535672238,442.52956909808995
30,2020-02-21,0,100.2790035128605,221.26490988172094,False,31,0.2196556734644917,442.52956909808995
31,2020-02-22,0,100.2790035128605,221.26490988172094,False,32,0.24513673557907842,442.52956909808995
32,2020-02-23,0,100.2790035128605,221.26490988172094,False,33,0.27357188910998187,442.52956909808995
33,2020-02-24,0,100.2790035128605,221.26490988172094,False,34,0.30530316151000153,442.52956909808995
34,2020-02-25,0,100.2790035128605,221.26490988172094,False,35,0.34071207038362866,442.52956909808995
35,2020-02-26,0,100.2790035128605,221.26490988172094,False,36,0.38022415596018294,442.52956909808995
36,2020-02-27,0,100.2790035128605,221.26490988172094,False,37,0.4243140271437817,442.52956909808995
37,2020-02-28,0,100.2790035128605,221.26490988172094,False,38,0.47351097769901224,442.52956909808995
38,2020-02-29,0,100.2790035128605,221.26490988172094,False,39,0.5284052349539159,442.52956909808995
39,2020-03-01,0,100.2790035128605,221.26490988172094,False,40,0.5896549097211538,442.52956909808995
40,2020-03-02,0,100.2790035128605,221.26490988172094,False,41,0.6579937229686708,442.52956909808995
41,2020-03-03,0,100.2790035128605,221.26490988172094,False,42,0.7342395921191712,442.52956909808995
42,2020-03-04,0,100.2790035128605,221.26490988172094,False,43,0.8193041677178029,442.52956909808995
43,2020-03-05,0,100.2790035128605,221.26490988172094,False,44,0.9142034195584348,442.52956909808995
44,2020-03-06,0,100.2790035128605,221.26490988172094,False,45,1.0200693801583225,442.52956909808995
45,2020-03-07,0,100.2790035128605,221.26490988172094,False,46,1.1381631626487296,442.52956909808995
46,2020-03-08,0,100.2790035128605,221.26490988172094,False,47,1.2698893795990118,442.52956909808995
47,2020-03-09,0,100.2790035128605,221.26490988172094,False,48,1.416812098861567,442.52956909808995
48,2020-03-10,0,100.2790035128605,221.26490988172094,False,49,1.5806724820040157,442.52956909808995
49,2020-03-11,0,100.2790035128605,221.26490988172094,False,50,1.7634082599980336,442.52956909808995
50,2020-03-12,0,100.2790035128605,221.26490988172094,False,51,1.9671752091840018,442.52956909808995
51,2020-03-13,0,100.2790035128605,221.26490988172094,False,52,2.194370797634701,442.52956909808995
52,2020-03-14,0,100.2790035128605,221.26490988172094,False,53,2.447660177265284,442.52956909808995
53,2020-03-15,0,100.2790035128605,221.26490988172094,False,54,2.7300046995731733,442.52956909808995
54,2020-03-16,0,100.2790035128605,221.26490988172094,False,55,3.0446931317216643,442.52956909808995
55,2020-03-17,0,100.2790035128605,221.26490988172094,False,56,3.3953757435327563,442.52956909808995
56,2020-03-18,0,100.2790035128605,221.26490988172094,False,57,3.786101423252566,442.52956909808995
57,2020-03-19,0,100.2790035128605,221.26490988172094,False,58,4.221357958763767,442.52956909808995
58,2020-03-20,0,100.2790035128605,221.26490988172094,False,59,4.7061155888932005,442.52956909808995
59,2020-03-21,0,100.2790035128605,221.26490988172094,False,60,5.245873883767987,442.52956909808995
60,2020-03-22,0,100.2790035128605,221.26490988172094,False,61,5.846711950436045,442.52956909808995
61,2020-03-23,0,100.2790035128605,221.26490988172094,False,62,6.515341876211562,442.52956909808995
62,2020-03-24,0,100.2790035128605,221.26490988172094,False,63,7.259165212811176,442.52956909808995
63,2020-03-25,0,100.2790035128605,221.26490988172094,False,64,8.08633216402355,442.52956909808995
64,2020-03-26,0,100.2790035128605,221.26490988172094,False,65,9.005802962464601,442.52956909808995
65,2020-03-27,8,100.2790035128605,221.26490988172094,False,66,10.027410700402484,442.52956909808995
66,2020-03-28,8,100.2790035128605,221.26490988172094,False,67,11.161924608773678,442.52956909808995
67,2020-03-29,10,100.2790035128605,221.26490988172094,False,68,12.421112450321981,442.52956909808995
68,2020-03-30,14,100.2790035128605,221.26490988172094,False,69,13.817800300587827,442.52956909808995
69,2020-03-31,15,100.2790035128605,221.26490988172094,False,70,15.365927528589408,442.52956909808995
70,2020-04-01,15,100.2790035128605,221.26490988172094,False,71,17.08059425379316,442.52956909808995
71,2020-04-02,20,100.2790035128605,221.26490988172094,False,72,18.978097946986534,442.52956909808995
72,2020-04-03,20,100.2790035128605,221.26490988172094,False,73,21.075955164574694,442.52956909808995
73,2020-04-04,21,100.2790035128605,221.26490988172094,False,74,23.392903670437455,442.52956909808995
74,2020-04-05,21,100.2790035128605,221.26490988172094,False,75,25.94887942842991,442.52956909808995
75,2020-04-06,22,100.2790035128605,221.26490988172094,False,76,28.764962176360473,442.52956909808995
76,2020-04-07,22,100.2790035128605,221.26490988172094,False,77,31.863282569440237,442.52956909808995
77,2020-04-08,22,100.2790035128605,221.26490988172094,False,78,35.266883277760776,442.52956909808995
78,2020-04-09,23,100.2790035128605,221.26490988172094,False,79,38.99952603041545,442.52956909808995
79,2020-04-10,27,100.2790035128605,221.26490988172094,False,80,43.0854365340694,442.52956909808995
80,2020-04-11,38,100.2790035128605,221.26490988172094,False,81,47.54897959447648,442.52956909808995
81,2020-04-12,41,100.2790035128605,221.26490988172094,False,82,52.41425779236434,442.52956909808995
82,2020-04-13,62,100.2790035128605,221.26490988172094,False,83,57.704628876036324,442.52956909808995
83,2020-04-14,63,100.2790035128605,221.26490988172094,False,84,63.44213979103009,442.52956909808995
84,2020-04-15,74,100.2790035128605,221.26490988172094,False,85,69.64687910137563,442.52956909808995
85,2020-04-16,85,100.2790035128605,221.26490988172094,False,86,76.33625453571737,442.52956909808995
86,2020-04-17,88,100.2790035128605,221.26490988172094,False,87,83.52420848491583,442.52956909808995
87,2020-04-18,98,100.2790035128605,221.26490988172094,False,88,91.22039131727297,442.52956909808995
88,2020-04-19,111,100.2790035128605,221.26490988172094,False,89,99.42932001893735,442.52956909808995
89,2020-04-20,119,100.2790035128605,221.26490988172094,False,90,108.14955736509289,442.52956909808995
90,2020-04-21,121,100.2790035128605,221.26490988172094,False,91,117.37295383406607,442.52956909808995
91,2020-04-22,123,100.2790035128605,221.26490988172094,False,92,127.08399987343225,442.52956909808995
92,2020-04-23,139,100.2790035128605,221.26490988172094,False,93,137.2593389034709,442.52956909808995
93,2020-04-24,144,100.2790035128605,221.26490988172094,False,94,147.86749061845427,442.52956909808995
