,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.77673938906729,20.69319474511414,True,1,0.0004817656083945439,37.110742462268945
1,2020-01-23,0,75.77673938906729,20.69319474511414,True,2,0.0005608132595896572,37.110742462268945
2,2020-01-24,0,75.77673938906729,20.69319474511414,True,3,0.0006528307709923677,37.110742462268945
3,2020-01-25,0,75.77673938906729,20.69319474511414,True,4,0.000759946118940186,37.110742462268945
4,2020-01-26,0,75.77673938906729,20.69319474511414,True,5,0.0008846363929193562,37.110742462268945
5,2020-01-27,0,75.77673938906729,20.69319474511414,True,6,0.0010297850614742396,37.110742462268945
6,2020-01-28,0,75.77673938906729,20.69319474511414,True,7,0.0011987486283358433,37.110742462268945
7,2020-01-29,0,75.77673938906729,20.69319474511414,True,8,0.0013954342173826072,37.110742462268945
8,2020-01-30,0,75.77673938906729,20.69319474511414,True,9,0.0016243898767423545,37.110742462268945
9,2020-01-31,0,75.77673938906729,20.69319474511414,True,10,0.0018909096850682546,37.110742462268945
10,2020-02-01,0,75.77673938906729,20.69319474511414,True,11,0.0022011560834098204,37.110742462268945
11,2020-02-02,0,75.77673938906729,20.69319474511414,True,12,0.0025623022518431312,37.110742462268945
12,2020-02-03,0,75.77673938906729,20.69319474511414,True,13,0.002982697810029402,37.110742462268945
13,2020-02-04,0,75.77673938906729,20.69319474511414,True,14,0.003472061655443355,37.110742462268945
14,2020-02-05,0,75.77673938906729,20.69319474511414,True,15,0.0040417063740647826,37.110742462268945
15,2020-02-06,0,75.77673938906729,20.69319474511414,True,16,0.004704799379610554,37.110742462268945
16,2020-02-07,0,75.77673938906729,20.69319474511414,True,17,0.005476666774754078,37.110742462268945
17,2020-02-08,0,75.77673938906729,20.69319474511414,True,18,0.0063751468994805195,37.110742462268945
18,2020-02-09,0,75.77673938906729,20.69319474511414,True,19,0.007421001658714596,37.110742462268945
19,2020-02-10,0,75.77673938906729,20.69319474511414,True,20,0.008638395027643991,37.110742462268945
20,2020-02-11,0,75.77673938906729,20.69319474511414,True,21,0.010055449646175874,37.110742462268945
21,2020-02-12,0,75.77673938906729,20.69319474511414,True,22,0.011704894164936782,37.110742462268945
22,2020-02-13,0,75.77673938906729,20.69319474511414,True,23,0.01362481602956148,37.110742462268945
23,2020-02-14,0,75.77673938906729,20.69319474511414,True,24,0.015859536727646596,37.110742462268945
24,2020-02-15,0,75.77673938906729,20.69319474511414,True,25,0.01846062921842198,37.110742462268945
25,2020-02-16,0,75.77673938906729,20.69319474511414,True,26,0.021488100368673685,37.110742462268945
26,2020-02-17,0,75.77673938906729,20.69319474511414,True,27,0.025011764784506764,37.110742462268945
27,2020-02-18,0,75.77673938906729,20.69319474511414,True,28,0.02911284051666736,37.110742462268945
28,2020-02-19,0,75.77673938906729,20.69319474511414,True,29,0.033885801790897584,37.110742462268945
29,2020-02-20,0,75.77673938906729,20.69319474511414,True,30,0.03944052924044296,37.110742462268945
30,2020-02-21,0,75.77673938906729,20.69319474511414,True,31,0.04590480416217133,37.110742462268945
31,2020-02-22,0,75.77673938906729,20.69319474511414,True,32,0.053427200144669014,37.110742462268945
32,2020-02-23,0,75.77673938906729,20.69319474511414,True,33,0.06218043308192134,37.110742462268945
33,2020-02-24,0,75.77673938906729,20.69319474511414,True,34,0.07236523912982017,37.110742462268945
34,2020-02-25,0,75.77673938906729,20.69319474511414,True,35,0.08421485959825532,37.110742462268945
35,2020-02-26,0,75.77673938906729,20.69319474511414,True,36,0.09800022207055999,37.110742462268945
36,2020-02-27,0,75.77673938906729,20.69319474511414,True,37,0.1140359181131244,37.110742462268945
37,2020-02-28,0,75.77673938906729,20.69319474511414,True,38,0.13268708959745765,37.110742462268945
38,2020-02-29,0,75.77673938906729,20.69319474511414,True,39,0.15437734758977614,37.110742462268945
39,2020-03-01,0,75.77673938906729,20.69319474511414,True,40,0.17959785947014859,37.110742462268945
40,2020-03-02,0,75.77673938906729,20.69319474511414,True,41,0.20891775067146814,37.110742462268945
41,2020-03-03,0,75.77673938906729,20.69319474511414,True,42,0.24299597608077994,37.110742462268945
42,2020-03-04,0,75.77673938906729,20.69319474511414,True,43,0.28259482116331813,37.110742462268945
43,2020-03-05,0,75.77673938906729,20.69319474511414,True,44,0.32859519208594407,37.110742462268945
44,2020-03-06,0,75.77673938906729,20.69319474511414,True,45,0.382013844573409,37.110742462268945
45,2020-03-07,0,75.77673938906729,20.69319474511414,True,46,0.44402267895935804,37.110742462268945
46,2020-03-08,0,75.77673938906729,20.69319474511414,True,47,0.5159701886608159,37.110742462268945
47,2020-03-09,0,75.77673938906729,20.69319474511414,True,48,0.5994050843329075,37.110742462268945
48,2020-03-10,0,75.77673938906729,20.69319474511414,True,49,0.6961020176496948,37.110742462268945
49,2020-03-11,0,75.77673938906729,20.69319474511414,True,50,0.8080891863504107,37.110742462268945
50,2020-03-12,0,75.77673938906729,20.69319474511414,True,51,0.9376774030661891,37.110742462268945
51,2020-03-13,0,75.77673938906729,20.69319474511414,True,52,1.087489939659511,37.110742462268945
52,2020-03-14,0,75.77673938906729,20.69319474511414,True,53,1.260492100102272,37.110742462268945
53,2020-03-15,0,75.77673938906729,20.69319474511414,True,54,1.4600190119275473,37.110742462268945
54,2020-03-16,0,75.77673938906729,20.69319474511414,True,55,1.689799544997386,37.110742462268945
55,2020-03-17,0,75.77673938906729,20.69319474511414,True,56,1.9539735590898708,37.110742462268945
56,2020-03-18,0,75.77673938906729,20.69319474511414,True,57,2.2570988535009717,37.110742462268945
57,2020-03-19,0,75.77673938906729,20.69319474511414,True,58,2.6041432686215793,37.110742462268945
58,2020-03-20,0,75.77673938906729,20.69319474511414,True,59,3.0004564302171377,37.110742462268945
59,2020-03-21,0,75.77673938906729,20.69319474511414,True,60,3.4517147374537887,37.110742462268945
60,2020-03-22,0,75.77673938906729,20.69319474511414,True,61,3.963832542163549,37.110742462268945
61,2020-03-23,0,75.77673938906729,20.69319474511414,True,62,4.542832288342935,37.110742462268945
62,2020-03-24,0,75.77673938906729,20.69319474511414,True,63,5.194666990489116,37.110742462268945
63,2020-03-25,0,75.77673938906729,20.69319474511414,True,64,5.924990197159481,37.110742462268945
64,2020-03-26,0,75.77673938906729,20.69319474511414,True,65,6.738871891541647,37.110742462268945
65,2020-03-27,8,75.77673938906729,20.69319474511414,True,66,7.640463923721334,37.110742462268945
66,2020-03-28,8,75.77673938906729,20.69319474511414,True,67,8.632625635677774,37.110742462268945
67,2020-03-29,10,75.77673938906729,20.69319474511414,True,68,9.716529033644424,37.110742462268945
68,2020-03-30,14,75.77673938906729,20.69319474511414,True,69,10.891272340153682,37.110742462268945
69,2020-03-31,15,75.77673938906729,20.69319474511414,True,70,12.153539535676089,37.110742462268945
70,2020-04-01,15,75.77673938906729,20.69319474511414,True,71,13.497349519036623,37.110742462268945
71,2020-04-02,20,75.77673938906729,20.69319474511414,True,72,14.913939454496415,37.110742462268945
72,2020-04-03,20,75.77673938906729,20.69319474511414,True,73,16.391820721746644,37.110742462268945
73,2020-04-04,21,75.77673938906729,20.69319474511414,True,74,17.917031697092007,37.110742462268945
74,2020-04-05,21,75.77673938906729,20.69319474511414,True,75,19.473590183358912,37.110742462268945
75,2020-04-06,22,75.77673938906729,20.69319474511414,True,76,21.04412256499855,37.110742462268945
76,2020-04-07,22,75.77673938906729,20.69319474511414,True,77,22.610621330415984,37.110742462268945
77,2020-04-08,22,75.77673938906729,20.69319474511414,True,78,24.155262807622492,37.110742462268945
78,2020-04-09,23,75.77673938906729,20.69319474511414,True,79,25.661207327386016,37.110742462268945
79,2020-04-10,27,75.77673938906729,20.69319474511414,True,80,27.113306860893303,37.110742462268945
