,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.11396707708852,166.41376209842662,False,1,0.0037517674778555802,332.8053999492234
1,2020-01-23,0,96.11396707708852,166.41376209842662,False,2,0.004229186789797125,332.8053999492234
2,2020-01-24,0,96.11396707708852,166.41376209842662,False,3,0.004767357717053061,332.8053999492234
3,2020-01-25,0,96.11396707708852,166.41376209842662,False,4,0.0053740106681097796,332.8053999492234
4,2020-01-26,0,96.11396707708852,166.41376209842662,False,5,0.006057859652320574,332.8053999492234
5,2020-01-27,0,96.11396707708852,166.41376209842662,False,6,0.00682872741394377,332.8053999492234
6,2020-01-28,0,96.11396707708852,166.41376209842662,False,7,0.00769768648110331,332.8053999492234
7,2020-01-29,0,96.11396707708852,166.41376209842662,False,8,0.008677218152514484,332.8053999492234
8,2020-01-30,0,96.11396707708852,166.41376209842662,False,9,0.009781391701585365,332.8053999492234
9,2020-01-31,0,96.11396707708852,166.41376209842662,False,10,0.011026066366772306,332.8053999492234
10,2020-02-01,0,96.11396707708852,166.41376209842662,False,11,0.012429119022923863,332.8053999492234
11,2020-02-02,0,96.11396707708852,166.41376209842662,False,12,0.014010700795387911,332.8053999492234
12,2020-02-03,0,96.11396707708852,166.41376209842662,False,13,0.01579352629204562,332.8053999492234
13,2020-02-04,0,96.11396707708852,166.41376209842662,False,14,0.017803199593974906,332.8053999492234
14,2020-02-05,0,96.11396707708852,166.41376209842662,False,15,0.0200685816696479,332.8053999492234
15,2020-02-06,0,96.11396707708852,166.41376209842662,False,16,0.022622204467740357,332.8053999492234
16,2020-02-07,0,96.11396707708852,166.41376209842662,False,17,0.02550073760797238,332.8053999492234
17,2020-02-08,0,96.11396707708852,166.41376209842662,False,18,0.028745514337095567,332.8053999492234
18,2020-02-09,0,96.11396707708852,166.41376209842662,False,19,0.03240312425847682,332.8053999492234
19,2020-02-10,0,96.11396707708852,166.41376209842662,False,20,0.0365260812902147,332.8053999492234
20,2020-02-11,0,96.11396707708852,166.41376209842662,False,21,0.041173576371222015,332.8053999492234
21,2020-02-12,0,96.11396707708852,166.41376209842662,False,22,0.046412325631580625,332.8053999492234
22,2020-02-13,0,96.11396707708852,166.41376209842662,False,23,0.0523175260887327,332.8053999492234
23,2020-02-14,0,96.11396707708852,166.41376209842662,False,24,0.05897393244254068,332.8053999492234
24,2020-02-15,0,96.11396707708852,166.41376209842662,False,25,0.06647707023973393,332.8053999492234
25,2020-02-16,0,96.11396707708852,166.41376209842662,False,26,0.07493460258373043,332.8053999492234
26,2020-02-17,0,96.11396707708852,166.41376209842662,False,27,0.0844678697035781,332.8053999492234
27,2020-02-18,0,96.11396707708852,166.41376209842662,False,28,0.09521362309261724,332.8053999492234
