,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.1372421233919,23.678258050391825,True,1,0.0005497867161673466,39.541434295666804
1,2020-01-23,0,77.1372421233919,23.678258050391825,True,2,0.0006382825383396928,39.541434295666804
2,2020-01-24,0,77.1372421233919,23.678258050391825,True,3,0.0007410227715986456,39.541434295666804
3,2020-01-25,0,77.1372421233919,23.678258050391825,True,4,0.000860300138707327,39.541434295666804
4,2020-01-26,0,77.1372421233919,23.678258050391825,True,5,0.0009987763628381944,39.541434295666804
5,2020-01-27,0,77.1372421233919,23.678258050391825,True,6,0.0011595415466647914,39.541434295666804
6,2020-01-28,0,77.1372421233919,23.678258050391825,True,7,0.0013461831034009837,39.541434295666804
7,2020-01-29,0,77.1372421233919,23.678258050391825,True,8,0.0015628657752153833,39.541434295666804
8,2020-01-30,0,77.1372421233919,23.678258050391825,True,9,0.0018144245208660903,39.541434295666804
9,2020-01-31,0,77.1372421233919,23.678258050391825,True,10,0.002106472340227768,39.541434295666804
10,2020-02-01,0,77.1372421233919,23.678258050391825,True,11,0.0024455254348743605,39.541434295666804
11,2020-02-02,0,77.1372421233919,23.678258050391825,True,12,0.0028391484882672124,39.541434295666804
12,2020-02-03,0,77.1372421233919,23.678258050391825,True,13,0.0032961232947332285,39.541434295666804
13,2020-02-04,0,77.1372421233919,23.678258050391825,True,14,0.0038266444829428356,39.541434295666804
14,2020-02-05,0,77.1372421233919,23.678258050391825,True,15,0.0044425466781314125,39.541434295666804
15,2020-02-06,0,77.1372421233919,23.678258050391825,True,16,0.005157568140657184,39.541434295666804
16,2020-02-07,0,77.1372421233919,23.678258050391825,True,17,0.005987656721384946,39.541434295666804
17,2020-02-08,0,77.1372421233919,23.678258050391825,True,18,0.0069513249037469705,39.541434295666804
18,2020-02-09,0,77.1372421233919,23.678258050391825,True,19,0.008070061777554717,39.541434295666804
19,2020-02-10,0,77.1372421233919,23.678258050391825,True,20,0.009368811032900102,39.541434295666804
20,2020-02-11,0,77.1372421233919,23.678258050391825,True,21,0.010876525499098478,39.541434295666804
21,2020-02-12,0,77.1372421233919,23.678258050391825,True,22,0.012626810412361631,39.541434295666804
22,2020-02-13,0,77.1372421233919,23.678258050391825,True,23,0.014658669509343799,39.541434295666804
23,2020-02-14,0,77.1372421233919,23.678258050391825,True,24,0.01701737024862791,39.541434295666804
24,2020-02-15,0,77.1372421233919,23.678258050391825,True,25,0.019755446999814723,39.541434295666804
25,2020-02-16,0,77.1372421233919,23.678258050391825,True,26,0.022933863956009784,39.541434295666804
26,2020-02-17,0,77.1372421233919,23.678258050391825,True,27,0.02662336287077929,39.541434295666804
27,2020-02-18,0,77.1372421233919,23.678258050391825,True,28,0.03090602455027471,39.541434295666804
28,2020-02-19,0,77.1372421233919,23.678258050391825,True,29,0.03587707740455824,39.541434295666804
29,2020-02-20,0,77.1372421233919,23.678258050391825,True,30,0.04164699134173869,39.541434295666804
30,2020-02-21,0,77.1372421233919,23.678258050391825,True,31,0.04834390093846287,39.541434295666804
31,2020-02-22,0,77.1372421233919,23.678258050391825,True,32,0.0561164082036722,39.541434295666804
32,2020-02-23,0,77.1372421233919,23.678258050391825,True,33,0.06513682242740879,39.541434295666804
33,2020-02-24,0,77.1372421233919,23.678258050391825,True,34,0.07560490262010529,39.541434295666804
34,2020-02-25,0,77.1372421233919,23.678258050391825,True,35,0.08775217692830206,39.541434295666804
35,2020-02-26,0,77.1372421233919,23.678258050391825,True,36,0.10184692315721168,39.541434295666804
36,2020-02-27,0,77.1372421233919,23.678258050391825,True,37,0.11819990508871987,39.541434295666804
37,2020-02-28,0,77.1372421233919,23.678258050391825,True,38,0.13717097053514193,39.541434295666804
38,2020-02-29,0,77.1372421233919,23.678258050391825,True,39,0.15917662879386063,39.541434295666804
39,2020-03-01,0,77.1372421233919,23.678258050391825,True,40,0.18469873700418632,39.541434295666804
40,2020-03-02,0,77.1372421233919,23.678258050391825,True,41,0.21429443629838565,39.541434295666804
41,2020-03-03,0,77.1372421233919,23.678258050391825,True,42,0.24860748876060923,39.541434295666804
42,2020-03-04,0,77.1372421233919,23.678258050391825,True,43,0.28838117387930834,39.541434295666804
43,2020-03-05,0,77.1372421233919,23.678258050391825,True,44,0.3344729067450473,39.541434295666804
44,2020-03-06,0,77.1372421233919,23.678258050391825,True,45,0.3878707374302359,39.541434295666804
45,2020-03-07,0,77.1372421233919,23.678258050391825,True,46,0.449711878714988,39.541434295666804
46,2020-03-08,0,77.1372421233919,23.678258050391825,True,47,0.5213033835074435,39.541434295666804
