,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.81312549431956,38.90204568943044,False,1,0.0009023775604197833,0.7529330570645415
1,2020-01-23,0,81.81312549431956,38.90204568943044,False,2,0.0010386324246302611,0.7529330570645415
2,2020-01-24,0,81.81312549431956,38.90204568943044,False,3,0.0011954608309749796,0.7529330570645415
3,2020-01-25,0,81.81312549431956,38.90204568943044,False,4,0.0013759691393535345,0.7529330570645415
4,2020-01-26,0,81.81312549431956,38.90204568943044,False,5,0.0015837326996771845,0.7529330570645415
5,2020-01-27,0,81.81312549431956,38.90204568943044,False,6,0.001822866647911307,0.7529330570645415
6,2020-01-28,0,81.81312549431956,38.90204568943044,False,7,0.002098107385564703,0.7529330570645415
7,2020-01-29,0,81.81312549431956,38.90204568943044,False,8,0.0024149063536641822,0.7529330570645415
8,2020-01-30,0,81.81312549431956,38.90204568943044,False,9,0.0027795379548224155,0.7529330570645415
9,2020-01-31,0,81.81312549431956,38.90204568943044,False,10,0.0031992237559790027,0.7529330570645415
10,2020-02-01,0,81.81312549431956,38.90204568943044,False,11,0.003682275425192618,0.7529330570645415
11,2020-02-02,0,81.81312549431956,38.90204568943044,False,12,0.004238259224704956,0.7529330570645415
12,2020-02-03,0,81.81312549431956,38.90204568943044,False,13,0.004878185306511504,0.7529330570645415
13,2020-02-04,0,81.81312549431956,38.90204568943044,False,14,0.005614725544021028,0.7529330570645415
14,2020-02-05,0,81.81312549431956,38.90204568943044,False,15,0.006462464193403594,0.7529330570645415
15,2020-02-06,0,81.81312549431956,38.90204568943044,False,16,0.007438186321591389,0.7529330570645415
16,2020-02-07,0,81.81312549431956,38.90204568943044,False,17,0.008561209676799303,0.7529330570645415
17,2020-02-08,0,81.81312549431956,38.90204568943044,False,18,0.009853766525777175,0.7529330570645415
18,2020-02-09,0,81.81312549431956,38.90204568943044,False,19,0.011341442955628726,0.7529330570645415
19,2020-02-10,0,81.81312549431956,38.90204568943044,False,20,0.013053684254936065,0.7529330570645415
20,2020-02-11,0,81.81312549431956,38.90204568943044,False,21,0.015024376269539319,0.7529330570645415
21,2020-02-12,0,81.81312549431956,38.90204568943044,False,22,0.017292514095758035,0.7529330570645415
22,2020-02-13,0,81.81312549431956,38.90204568943044,False,23,0.019902971154197202,0.7529330570645415
23,2020-02-14,0,81.81312549431956,38.90204568943044,False,24,0.022907383609907208,0.7529330570645415
