,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.30981063859491,177.65752633587468,False,1,0.005524659763655104,355.30138416765885
1,2020-01-23,0,98.30981063859491,177.65752633587468,False,2,0.00619037589091524,355.30138416765885
2,2020-01-24,0,98.30981063859491,177.65752633587468,False,3,0.006936308597908379,355.30138416765885
3,2020-01-25,0,98.30981063859491,177.65752633587468,False,4,0.007772123315619388,355.30138416765885
4,2020-01-26,0,98.30981063859491,177.65752633587468,False,5,0.008708649976871912,355.30138416765885
5,2020-01-27,0,98.30981063859491,177.65752633587468,False,6,0.009758023290676175,355.30138416765885
6,2020-01-28,0,98.30981063859491,177.65752633587468,False,7,0.010933839907163378,355.30138416765885
7,2020-01-29,0,98.30981063859491,177.65752633587468,False,8,0.012251334505214654,355.30138416765885
8,2020-01-30,0,98.30981063859491,177.65752633587468,False,9,0.013727577078939736,355.30138416765885
9,2020-01-31,0,98.30981063859491,177.65752633587468,False,10,0.015381693972404856,355.30138416765885
10,2020-02-01,0,98.30981063859491,177.65752633587468,False,11,0.017235115517916056,355.30138416765885
11,2020-02-02,0,98.30981063859491,177.65752633587468,False,12,0.01931185347560095,355.30138416765885
12,2020-02-03,0,98.30981063859491,177.65752633587468,False,13,0.021638811855316492,355.30138416765885
13,2020-02-04,0,98.30981063859491,177.65752633587468,False,14,0.024246135130858548,355.30138416765885
14,2020-02-05,0,98.30981063859491,177.65752633587468,False,15,0.02716759833642977,355.30138416765885
15,2020-02-06,0,98.30981063859491,177.65752633587468,False,16,0.030441044072317864,355.30138416765885
16,2020-02-07,0,98.30981063859491,177.65752633587468,False,17,0.034108872047407285,355.30138416765885
17,2020-02-08,0,98.30981063859491,177.65752633587468,False,18,0.038218587457902006,355.30138416765885
18,2020-02-09,0,98.30981063859491,177.65752633587468,False,19,0.04282341525271188,355.30138416765885
19,2020-02-10,0,98.30981063859491,177.65752633587468,False,20,0.047982988175491605,355.30138416765885
20,2020-02-11,0,98.30981063859491,177.65752633587468,False,21,0.05376411741145976,355.30138416765885
21,2020-02-12,0,98.30981063859491,177.65752633587468,False,22,0.06024165571509377,355.30138416765885
22,2020-02-13,0,98.30981063859491,177.65752633587468,False,23,0.0674994640650093,355.30138416765885
23,2020-02-14,0,98.30981063859491,177.65752633587468,False,24,0.07563149419849509,355.30138416765885
24,2020-02-15,0,98.30981063859491,177.65752633587468,False,25,0.08474300083537645,355.30138416765885
25,2020-02-16,0,98.30981063859491,177.65752633587468,False,26,0.09495189902570843,355.30138416765885
26,2020-02-17,0,98.30981063859491,177.65752633587468,False,27,0.10639028386642896,355.30138416765885
27,2020-02-18,0,98.30981063859491,177.65752633587468,False,28,0.11920613184837624,355.30138416765885
28,2020-02-19,0,98.30981063859491,177.65752633587468,False,29,0.13356520533859825,355.30138416765885
29,2020-02-20,0,98.30981063859491,177.65752633587468,False,30,0.1496531841970449,355.30138416765885
30,2020-02-21,0,98.30981063859491,177.65752633587468,False,31,0.16767805129674923,355.30138416765885
31,2020-02-22,0,98.30981063859491,177.65752633587468,False,32,0.18787276178944942,355.30138416765885
32,2020-02-23,0,98.30981063859491,177.65752633587468,False,33,0.21049822936294502,355.30138416765885
33,2020-02-24,0,98.30981063859491,177.65752633587468,False,34,0.23584666650246253,355.30138416765885
34,2020-02-25,0,98.30981063859491,177.65752633587468,False,35,0.26424531992723876,355.30138416765885
35,2020-02-26,0,98.30981063859491,177.65752633587468,False,36,0.2960606469574419,355.30138416765885
36,2020-02-27,0,98.30981063859491,177.65752633587468,False,37,0.33170298360749073,355.30138416765885
37,2020-02-28,0,98.30981063859491,177.65752633587468,False,38,0.37163176073092663,355.30138416765885
38,2020-02-29,0,98.30981063859491,177.65752633587468,False,39,0.41636133058821895,355.30138416765885
