,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.15999429721701,39.30982723310375,False,1,0.0011775765365525544,0.866854296242309
1,2020-01-23,0,82.15999429721701,39.30982723310375,False,2,0.001350308303830981,0.866854296242309
2,2020-01-24,0,82.15999429721701,39.30982723310375,False,3,0.0015483765778087535,0.866854296242309
3,2020-01-25,0,82.15999429721701,39.30982723310375,False,4,0.001775497591120556,0.866854296242309
4,2020-01-26,0,82.15999429721701,39.30982723310375,False,5,0.002035932605421491,0.866854296242309
5,2020-01-27,0,82.15999429721701,39.30982723310375,False,6,0.002334567830694112,0.866854296242309
6,2020-01-28,0,82.15999429721701,39.30982723310375,False,7,0.002677006058467256,0.866854296242309
7,2020-01-29,0,82.15999429721701,39.30982723310375,False,8,0.003069671724330219,0.866854296242309
8,2020-01-30,0,82.15999429721701,39.30982723310375,False,9,0.00351993136583969,0.866854296242309
9,2020-01-31,0,82.15999429721701,39.30982723310375,False,10,0.004036231729120777,0.866854296242309
10,2020-02-01,0,82.15999429721701,39.30982723310375,False,11,0.004628258106419813,0.866854296242309
11,2020-02-02,0,82.15999429721701,39.30982723310375,False,12,0.00530711586358169,0.866854296242309
12,2020-02-03,0,82.15999429721701,39.30982723310375,False,13,0.006085538547747976,0.866854296242309
13,2020-02-04,0,82.15999429721701,39.30982723310375,False,14,0.006978126459309848,0.866854296242309
14,2020-02-05,0,82.15999429721701,39.30982723310375,False,15,0.008001620137188538,0.866854296242309
15,2020-02-06,0,82.15999429721701,39.30982723310375,False,16,0.00917521385296085,0.866854296242309
16,2020-02-07,0,82.15999429721701,39.30982723310375,False,17,0.010520914948675712,0.866854296242309
17,2020-02-08,0,82.15999429721701,39.30982723310375,False,18,0.012063955698434116,0.866854296242309
18,2020-02-09,0,82.15999429721701,39.30982723310375,False,19,0.01383326533966221,0.866854296242309
19,2020-02-10,0,82.15999429721701,39.30982723310375,False,20,0.015862011023137976,0.866854296242309
20,2020-02-11,0,82.15999429721701,39.30982723310375,False,21,0.018188217689989534,0.866854296242309
21,2020-02-12,0,82.15999429721701,39.30982723310375,False,22,0.020855478320140876,0.866854296242309
22,2020-02-13,0,82.15999429721701,39.30982723310375,False,23,0.023913767633632448,0.866854296242309
23,2020-02-14,0,82.15999429721701,39.30982723310375,False,24,0.02742037419020362,0.866854296242309
24,2020-02-15,0,82.15999429721701,39.30982723310375,False,25,0.03144096795268466,0.866854296242309
25,2020-02-16,0,82.15999429721701,39.30982723310375,False,26,0.036050822788307915,0.866854296242309
26,2020-02-17,0,82.15999429721701,39.30982723310375,False,27,0.04133621611425659,0.866854296242309
27,2020-02-18,0,82.15999429721701,39.30982723310375,False,28,0.04739603098784653,0.866854296242309
28,2020-02-19,0,82.15999429721701,39.30982723310375,False,29,0.05434358943864378,0.866854296242309
29,2020-02-20,0,82.15999429721701,39.30982723310375,False,30,0.06230874978277158,0.866854296242309
30,2020-02-21,0,82.15999429721701,39.30982723310375,False,31,0.07144030509331656,0.866854296242309
31,2020-02-22,0,82.15999429721701,39.30982723310375,False,32,0.08190872496991558,0.866854296242309
32,2020-02-23,0,82.15999429721701,39.30982723310375,False,33,0.09390928829835751,0.866854296242309
33,2020-02-24,0,82.15999429721701,39.30982723310375,False,34,0.10766566085590133,0.866854296242309
34,2020-02-25,0,82.15999429721701,39.30982723310375,False,35,0.12343397843010079,0.866854296242309
35,2020-02-26,0,82.15999429721701,39.30982723310375,False,36,0.14150750359449116,0.866854296242309
36,2020-02-27,0,82.15999429721701,39.30982723310375,False,37,0.1622219324185407,0.866854296242309
37,2020-02-28,0,82.15999429721701,39.30982723310375,False,38,0.1859614361455449,0.866854296242309
38,2020-02-29,0,82.15999429721701,39.30982723310375,False,39,0.21316553216982104,0.866854296242309
39,2020-03-01,0,82.15999429721701,39.30982723310375,False,40,0.24433688834055897,0.866854296242309
