,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.36808758750135,94.30172672038604,True,1,0.00214845472114454,186.80343324663957
1,2020-01-23,0,88.36808758750135,94.30172672038604,True,2,0.0024474116827719957,186.80343324663957
2,2020-01-24,0,88.36808758750135,94.30172672038604,True,3,0.002787967819309097,186.80343324663957
3,2020-01-25,0,88.36808758750135,94.30172672038604,True,4,0.0031759113774032246,186.80343324663957
4,2020-01-26,0,88.36808758750135,94.30172672038604,True,5,0.0036178359449807857,186.80343324663957
5,2020-01-27,0,88.36808758750135,94.30172672038604,True,6,0.004121252485295133,186.80343324663957
6,2020-01-28,0,88.36808758750135,94.30172672038604,True,7,0.004694716951623884,186.80343324663957
7,2020-01-29,0,88.36808758750135,94.30172672038604,True,8,0.00534797564798978,186.80343324663957
8,2020-01-30,0,88.36808758750135,94.30172672038604,True,9,0.006092130801791714,186.80343324663957
9,2020-01-31,0,88.36808758750135,94.30172672038604,True,10,0.00693982915632284,186.80343324663957
10,2020-02-01,0,88.36808758750135,94.30172672038604,True,11,0.007905476780535551,186.80343324663957
11,2020-02-02,0,88.36808758750135,94.30172672038604,True,12,0.009005483736577037,186.80343324663957
12,2020-02-03,0,88.36808758750135,94.30172672038604,True,13,0.01025854274992839,186.80343324663957
13,2020-02-04,0,88.36808758750135,94.30172672038604,True,14,0.011685946600787986,186.80343324663957
14,2020-02-05,0,88.36808758750135,94.30172672038604,True,15,0.01331194960811593,186.80343324663957
15,2020-02-06,0,88.36808758750135,94.30172672038604,True,16,0.01516417932022796,186.80343324663957
16,2020-02-07,0,88.36808758750135,94.30172672038604,True,17,0.017274105370137297,186.80343324663957
17,2020-02-08,0,88.36808758750135,94.30172672038604,True,18,0.019677573413723174,186.80343324663957
18,2020-02-09,0,88.36808758750135,94.30172672038604,True,19,0.022415413159767455,186.80343324663957
19,2020-02-10,0,88.36808758750135,94.30172672038604,True,20,0.025534130740447802,186.80343324663957
20,2020-02-11,0,88.36808758750135,94.30172672038604,True,21,0.0290866970787251,186.80343324663957
21,2020-02-12,0,88.36808758750135,94.30172672038604,True,22,0.033133445507392376,186.80343324663957
22,2020-02-13,0,88.36808758750135,94.30172672038604,True,23,0.03774309370825879,186.80343324663957
23,2020-02-14,0,88.36808758750135,94.30172672038604,True,24,0.04299390709690817,186.80343324663957
