,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.10322907634178,24.099631836793968,False,1,0.02490960083001316,0.520945577625601
1,2020-01-23,0,83.10322907634178,24.099631836793968,False,2,0.02731324845622633,0.520945577625601
2,2020-01-24,0,83.10322907634178,24.099631836793968,False,3,0.029948691454090577,0.520945577625601
3,2020-01-25,0,83.10322907634178,24.099631836793968,False,4,0.03283825380723536,0.520945577625601
4,2020-01-26,0,83.10322907634178,24.099631836793968,False,5,0.03600640360147434,0.520945577625601
5,2020-01-27,0,83.10322907634178,24.099631836793968,False,6,0.039479957761497105,0.520945577625601
6,2020-01-28,0,83.10322907634178,24.099631836793968,False,7,0.04328830609596418,0.520945577625601
7,2020-01-29,0,83.10322907634178,24.099631836793968,False,8,0.04746365642290376,0.520945577625601
8,2020-01-30,0,83.10322907634178,24.099631836793968,False,9,0.05204130269987424,0.520945577625601
9,2020-01-31,0,83.10322907634178,24.099631836793968,False,10,0.05705991824696166,0.520945577625601
10,2020-02-01,0,83.10322907634178,24.099631836793968,False,11,0.06256187632566218,0.520945577625601
11,2020-02-02,0,83.10322907634178,24.099631836793968,False,12,0.06859360052328338,0.520945577625601
12,2020-02-03,0,83.10322907634178,24.099631836793968,False,13,0.07520594759076422,0.520945577625601
13,2020-02-04,0,83.10322907634178,24.099631836793968,False,14,0.0824546255916495,0.520945577625601
14,2020-02-05,0,83.10322907634178,24.099631836793968,False,15,0.09040065044099552,0.520945577625601
15,2020-02-06,0,83.10322907634178,24.099631836793968,False,16,0.09911084414455092,0.520945577625601
16,2020-02-07,0,83.10322907634178,24.099631836793968,False,17,0.1086583782895666,0.520945577625601
17,2020-02-08,0,83.10322907634178,24.099631836793968,False,18,0.11912336658745978,0.520945577625601
18,2020-02-09,0,83.10322907634178,24.099631836793968,False,19,0.1305935105230868,0.520945577625601
19,2020-02-10,0,83.10322907634178,24.099631836793968,False,20,0.1431648024226031,0.520945577625601
20,2020-02-11,0,83.10322907634178,24.099631836793968,False,21,0.1569422905079071,0.520945577625601
21,2020-02-12,0,83.10322907634178,24.099631836793968,False,22,0.1720409107554446,0.520945577625601
22,2020-02-13,0,83.10322907634178,24.099631836793968,False,23,0.18858639061429575,0.520945577625601
23,2020-02-14,0,83.10322907634178,24.099631836793968,False,24,0.20671622985491095,0.520945577625601
24,2020-02-15,0,83.10322907634178,24.099631836793968,False,25,0.22658076400560115,0.520945577625601
25,2020-02-16,0,83.10322907634178,24.099631836793968,False,26,0.24834431597652737,0.520945577625601
26,2020-02-17,0,83.10322907634178,24.099631836793968,False,27,0.2721864415553348,0.520945577625601
27,2020-02-18,0,83.10322907634178,24.099631836793968,False,28,0.2983032744663048,0.520945577625601
28,2020-02-19,0,83.10322907634178,24.099631836793968,False,29,0.32690897659368107,0.520945577625601
29,2020-02-20,0,83.10322907634178,24.099631836793968,False,30,0.3582372987529528,0.520945577625601
30,2020-02-21,0,83.10322907634178,24.099631836793968,False,31,0.3925432570194432,0.520945577625601
31,2020-02-22,0,83.10322907634178,24.099631836793968,False,32,0.43010492905378,0.520945577625601
32,2020-02-23,0,83.10322907634178,24.099631836793968,False,33,0.471225374054167,0.520945577625601
33,2020-02-24,0,83.10322907634178,24.099631836793968,False,34,0.5162346788637696,0.520945577625601
34,2020-02-25,0,83.10322907634178,24.099631836793968,False,35,0.5654921313074425,0.520945577625601
35,2020-02-26,0,83.10322907634178,24.099631836793968,False,36,0.6193885199557375,0.520945577625601
36,2020-02-27,0,83.10322907634178,24.099631836793968,False,37,0.6783485571359815,0.520945577625601
37,2020-02-28,0,83.10322907634178,24.099631836793968,False,38,0.7428334190400353,0.520945577625601
38,2020-02-29,0,83.10322907634178,24.099631836793968,False,39,0.8133433931153726,0.520945577625601
39,2020-03-01,0,83.10322907634178,24.099631836793968,False,40,0.8904206184590497,0.520945577625601
40,2020-03-02,0,83.10322907634178,24.099631836793968,False,41,0.9746518995422079,0.520945577625601
41,2020-03-03,0,83.10322907634178,24.099631836793968,False,42,1.0666715671473634,0.520945577625601
42,2020-03-04,0,83.10322907634178,24.099631836793968,False,43,1.1671643527686812,0.520945577625601
43,2020-03-05,0,83.10322907634178,24.099631836793968,False,44,1.2768682337732928,0.520945577625601
44,2020-03-06,0,83.10322907634178,24.099631836793968,False,45,1.396577196222816,0.520945577625601
45,2020-03-07,0,83.10322907634178,24.099631836793968,False,46,1.5271438502977266,0.520945577625601
46,2020-03-08,0,83.10322907634178,24.099631836793968,False,47,1.6694818196706538,0.520945577625601
