,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.03940089495055,145.58342771999116,False,1,0.006194763900276362,290.75429594473815
1,2020-01-23,0,97.03940089495055,145.58342771999116,False,2,0.006929014789855338,290.75429594473815
2,2020-01-24,0,97.03940089495055,145.58342771999116,False,3,0.0077502924050342255,290.75429594473815
3,2020-01-25,0,97.03940089495055,145.58342771999116,False,4,0.0086689109639655,290.75429594473815
4,2020-01-26,0,97.03940089495055,145.58342771999116,False,5,0.009696406957428273,290.75429594473815
5,2020-01-27,0,97.03940089495055,145.58342771999116,False,6,0.010845683955933806,290.75429594473815
6,2020-01-28,0,97.03940089495055,145.58342771999116,False,7,0.012131174563448054,290.75429594473815
7,2020-01-29,0,97.03940089495055,145.58342771999116,False,8,0.013569021545750038,290.75429594473815
8,2020-01-30,0,97.03940089495055,145.58342771999116,False,9,0.015177280400728046,290.75429594473815
9,2020-01-31,0,97.03940089495055,145.58342771999116,False,10,0.01697614590528537,290.75429594473815
10,2020-02-01,0,97.03940089495055,145.58342771999116,False,11,0.0189882054722437,290.75429594473815
11,2020-02-02,0,97.03940089495055,145.58342771999116,False,12,0.021238722484323957,290.75429594473815
12,2020-02-03,0,97.03940089495055,145.58342771999116,False,13,0.023755953144989572,290.75429594473815
13,2020-02-04,0,97.03940089495055,145.58342771999116,False,14,0.026571500802143672,290.75429594473815
14,2020-02-05,0,97.03940089495055,145.58342771999116,False,15,0.029720712165368163,290.75429594473815
15,2020-02-06,0,97.03940089495055,145.58342771999116,False,16,0.033243120356113015,290.75429594473815
16,2020-02-07,0,97.03940089495055,145.58342771999116,False,17,0.03718294030912975,290.75429594473815
17,2020-02-08,0,97.03940089495055,145.58342771999116,False,18,0.04158962268929224,290.75429594473815
18,2020-02-09,0,97.03940089495055,145.58342771999116,False,19,0.046518473208286414,290.75429594473815
19,2020-02-10,0,97.03940089495055,145.58342771999116,False,20,0.052031345028789325,290.75429594473815
20,2020-02-11,0,97.03940089495055,145.58342771999116,False,21,0.058197412838866716,290.75429594473815
21,2020-02-12,0,97.03940089495055,145.58342771999116,False,22,0.06509403817648866,290.75429594473815
22,2020-02-13,0,97.03940089495055,145.58342771999116,False,23,0.0728077366943879,290.75429594473815
23,2020-02-14,0,97.03940089495055,145.58342771999116,False,24,0.0814352592911099,290.75429594473815
24,2020-02-15,0,97.03940089495055,145.58342771999116,False,25,0.09108480040831325,290.75429594473815
25,2020-02-16,0,97.03940089495055,145.58342771999116,False,26,0.10187734832162493,290.75429594473815
26,2020-02-17,0,97.03940089495055,145.58342771999116,False,27,0.11394819394832785,290.75429594473815
27,2020-02-18,0,97.03940089495055,145.58342771999116,False,28,0.12744861657678686,290.75429594473815
28,2020-02-19,0,97.03940089495055,145.58342771999116,False,29,0.14254776700798194,290.75429594473815
29,2020-02-20,0,97.03940089495055,145.58342771999116,False,30,0.1594347709082051,290.75429594473815
30,2020-02-21,0,97.03940089495055,145.58342771999116,False,31,0.17832107772438174,290.75429594473815
31,2020-02-22,0,97.03940089495055,145.58342771999116,False,32,0.19944308333106986,290.75429594473815
32,2020-02-23,0,97.03940089495055,145.58342771999116,False,33,0.22306505768313067,290.75429594473815
33,2020-02-24,0,97.03940089495055,145.58342771999116,False,34,0.24948241216289488,290.75429594473815
34,2020-02-25,0,97.03940089495055,145.58342771999116,False,35,0.2790253450577108,290.75429594473815
35,2020-02-26,0,97.03940089495055,145.58342771999116,False,36,0.31206290770457806,290.75429594473815
36,2020-02-27,0,97.03940089495055,145.58342771999116,False,37,0.34900753831282244,290.75429594473815
37,2020-02-28,0,97.03940089495055,145.58342771999116,False,38,0.39032011534007754,290.75429594473815
38,2020-02-29,0,97.03940089495055,145.58342771999116,False,39,0.4365155875631248,290.75429594473815
39,2020-03-01,0,97.03940089495055,145.58342771999116,False,40,0.4881692436584498,290.75429594473815
40,2020-03-02,0,97.03940089495055,145.58342771999116,False,41,0.5459236901831674,290.75429594473815
41,2020-03-03,0,97.03940089495055,145.58342771999116,False,42,0.6104966133075757,290.75429594473815
42,2020-03-04,0,97.03940089495055,145.58342771999116,False,43,0.6826894064608648,290.75429594473815
43,2020-03-05,0,97.03940089495055,145.58342771999116,False,44,0.7633967531530391,290.75429594473815
44,2020-03-06,0,97.03940089495055,145.58342771999116,False,45,0.8536172615405271,290.75429594473815
45,2020-03-07,0,97.03940089495055,145.58342771999116,False,46,0.9544652546829664,290.75429594473815
46,2020-03-08,0,97.03940089495055,145.58342771999116,False,47,1.0671838277175318,290.75429594473815
47,2020-03-09,0,97.03940089495055,145.58342771999116,False,48,1.1931592901155479,290.75429594473815
48,2020-03-10,0,97.03940089495055,145.58342771999116,False,49,1.3339371174659052,290.75429594473815
49,2020-03-11,0,97.03940089495055,145.58342771999116,False,50,1.4912395424350737,290.75429594473815
50,2020-03-12,0,97.03940089495055,145.58342771999116,False,51,1.6669849181469827,290.75429594473815
51,2020-03-13,0,97.03940089495055,145.58342771999116,False,52,1.8633089885221001,290.75429594473815
52,2020-03-14,0,97.03940089495055,145.58342771999116,False,53,2.08258819824696,290.75429594473815
53,2020-03-15,0,97.03940089495055,145.58342771999116,False,54,2.3274651689285535,290.75429594473815
54,2020-03-16,0,97.03940089495055,145.58342771999116,False,55,2.600876456277212,290.75429594473815
55,2020-03-17,0,97.03940089495055,145.58342771999116,False,56,2.9060826842041196,290.75429594473815
56,2020-03-18,0,97.03940089495055,145.58342771999116,False,57,3.2467011235044154,290.75429594473815
57,2020-03-19,0,97.03940089495055,145.58342771999116,False,58,3.626740742901257,290.75429594473815
58,2020-03-20,0,97.03940089495055,145.58342771999116,False,59,4.050639705765474,290.75429594473815
59,2020-03-21,0,97.03940089495055,145.58342771999116,False,60,4.5233052134064975,290.75429594473815
60,2020-03-22,0,97.03940089495055,145.58342771999116,False,61,5.050155501521786,290.75429594473815
61,2020-03-23,0,97.03940089495055,145.58342771999116,False,62,5.6371636757182895,290.75429594473815
62,2020-03-24,0,97.03940089495055,145.58342771999116,False,63,6.290902919994656,290.75429594473815
63,2020-03-25,0,97.03940089495055,145.58342771999116,False,64,7.018592423298109,290.75429594473815
64,2020-03-26,0,97.03940089495055,145.58342771999116,False,65,7.82814313811596,290.75429594473815
65,2020-03-27,8,97.03940089495055,145.58342771999116,False,66,8.728202205979288,290.75429594473815
66,2020-03-28,8,97.03940089495055,145.58342771999116,False,67,9.728194552747697,290.75429594473815
67,2020-03-29,10,97.03940089495055,145.58342771999116,False,68,10.83835976785399,290.75429594473815
68,2020-03-30,14,97.03940089495055,145.58342771999116,False,69,12.06978193476281,290.75429594473815
69,2020-03-31,15,97.03940089495055,145.58342771999116,False,70,13.434409576671229,290.75429594473815
70,2020-04-01,15,97.03940089495055,145.58342771999116,False,71,14.945062329029811,290.75429594473815
71,2020-04-02,20,97.03940089495055,145.58342771999116,False,72,16.61542036305807,290.75429594473815
72,2020-04-03,20,97.03940089495055,145.58342771999116,False,73,18.459991985951312,290.75429594473815
73,2020-04-04,21,97.03940089495055,145.58342771999116,False,74,20.4940542701104,290.75429594473815
74,2020-04-05,21,97.03940089495055,145.58342771999116,False,75,22.733561066713804,290.75429594473815
75,2020-04-06,22,97.03940089495055,145.58342771999116,False,76,25.19501240703551,290.75429594473815
76,2020-04-07,22,97.03940089495055,145.58342771999116,False,77,27.89527917590661,290.75429594473815
77,2020-04-08,22,97.03940089495055,145.58342771999116,False,78,30.851377162391408,290.75429594473815
78,2020-04-09,23,97.03940089495055,145.58342771999116,False,79,34.08018527598619,290.75429594473815
79,2020-04-10,27,97.03940089495055,145.58342771999116,False,80,37.5981039946635,290.75429594473815
80,2020-04-11,38,97.03940089495055,145.58342771999116,False,81,41.420652113424815,290.75429594473815
81,2020-04-12,41,97.03940089495055,145.58342771999116,False,82,45.56200269736501,290.75429594473815
82,2020-04-13,62,97.03940089495055,145.58342771999116,False,83,50.03446287459107,290.75429594473815
83,2020-04-14,63,97.03940089495055,145.58342771999116,False,84,54.84790671851002,290.75429594473815
84,2020-04-15,74,97.03940089495055,145.58342771999116,False,85,60.009175843118406,290.75429594473815
