,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.08591535741957,31.08322712140744,False,1,0.015810332890716736,0.8456755128592587
1,2020-01-23,0,84.08591535741957,31.08322712140744,False,2,0.017465939341128892,0.8456755128592587
2,2020-01-24,0,84.08591535741957,31.08322712140744,False,3,0.019294861671441326,0.8456755128592587
3,2020-01-25,0,84.08591535741957,31.08322712140744,False,4,0.021315231458745483,0.8456755128592587
4,2020-01-26,0,84.08591535741957,31.08322712140744,False,5,0.023547074515413675,0.8456755128592587
5,2020-01-27,0,84.08591535741957,31.08322712140744,False,6,0.02601250820687968,0.8456755128592587
6,2020-01-28,0,84.08591535741957,31.08322712140744,False,7,0.028735959196516732,0.8456755128592587
7,2020-01-29,0,84.08591535741957,31.08322712140744,False,8,0.03174440370426351,0.8456755128592587
8,2020-01-30,0,84.08591535741957,31.08322712140744,False,9,0.035067632572586833,0.8456755128592587
9,2020-01-31,0,84.08591535741957,31.08322712140744,False,10,0.03873854365944011,0.8456755128592587
10,2020-02-01,0,84.08591535741957,31.08322712140744,False,11,0.04279346432452774,0.8456755128592587
11,2020-02-02,0,84.08591535741957,31.08322712140744,False,12,0.04727250704390082,0.8456755128592587
12,2020-02-03,0,84.08591535741957,31.08322712140744,False,13,0.05221996148017861,0.8456755128592587
13,2020-02-04,0,84.08591535741957,31.08322712140744,False,14,0.05768472665298743,0.8456755128592587
14,2020-02-05,0,84.08591535741957,31.08322712140744,False,15,0.06372078719794269,0.8456755128592587
15,2020-02-06,0,84.08591535741957,31.08322712140744,False,16,0.07038773807397487,0.8456755128592587
16,2020-02-07,0,84.08591535741957,31.08322712140744,False,17,0.07775136247913732,0.8456755128592587
17,2020-02-08,0,84.08591535741957,31.08322712140744,False,18,0.0858842681650985,0.8456755128592587
18,2020-02-09,0,84.08591535741957,31.08322712140744,False,19,0.09486658780080642,0.8456755128592587
