,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.17957825637639,255.51617688779555,False,1,0.005772697997681874,511.03234985651335
1,2020-01-23,0,101.17957825637639,255.51617688779555,False,2,0.006467854092946249,511.03234985651335
2,2020-01-24,0,101.17957825637639,255.51617688779555,False,3,0.0072467206376853445,511.03234985651335
3,2020-01-25,0,101.17957825637639,255.51617688779555,False,4,0.00811937771130375,511.03234985651335
4,2020-01-26,0,101.17957825637639,255.51617688779555,False,5,0.009097119118880856,511.03234985651335
5,2020-01-27,0,101.17957825637639,255.51617688779555,False,6,0.010192598514107152,511.03234985651335
6,2020-01-28,0,101.17957825637639,255.51617688779555,False,7,0.011419993109215688,511.03234985651335
7,2020-01-29,0,101.17957825637639,255.51617688779555,False,8,0.012795187087347202,511.03234985651335
8,2020-01-30,0,101.17957825637639,255.51617688779555,False,9,0.014335977086912283,511.03234985651335
9,2020-01-31,0,101.17957825637639,255.51617688779555,False,10,0.016062302412082348,511.03234985651335
10,2020-02-01,0,101.17957825637639,255.51617688779555,False,11,0.017996502942178614,511.03234985651335
11,2020-02-02,0,101.17957825637639,255.51617688779555,False,12,0.020163608069486864,511.03234985651335
12,2020-02-03,0,101.17957825637639,255.51617688779555,False,13,0.02259166039443184,511.03234985651335
13,2020-02-04,0,101.17957825637639,255.51617688779555,False,14,0.025312078354154745,511.03234985651335
14,2020-02-05,0,101.17957825637639,255.51617688779555,False,15,0.028360062460994036,511.03234985651335
15,2020-02-06,0,101.17957825637639,255.51617688779555,False,16,0.03177505038747196,511.03234985651335
16,2020-02-07,0,101.17957825637639,255.51617688779555,False,17,0.035601226761160724,511.03234985651335
17,2020-02-08,0,101.17957825637639,255.51617688779555,False,18,0.03988809423407337,511.03234985651335
18,2020-02-09,0,101.17957825637639,255.51617688779555,False,19,0.04469111317571645,511.03234985651335
19,2020-02-10,0,101.17957825637639,255.51617688779555,False,20,0.050072418216363594,511.03234985651335
20,2020-02-11,0,101.17957825637639,255.51617688779555,False,21,0.056101620848259225,511.03234985651335
21,2020-02-12,0,101.17957825637639,255.51617688779555,False,22,0.06285670838933914,511.03234985651335
