,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.98810050223894,22.391956746102636,False,1,0.0034636386888525147,0.14184067736092223
1,2020-01-23,0,80.98810050223894,22.391956746102636,False,2,0.0038987954977518177,0.14184067736092223
2,2020-01-24,0,80.98810050223894,22.391956746102636,False,3,0.004388618196298262,0.14184067736092223
3,2020-01-25,0,80.98810050223894,22.391956746102636,False,4,0.0049399726700641,0.14184067736092223
4,2020-01-26,0,80.98810050223894,22.391956746102636,False,5,0.005560586758898704,0.14184067736092223
5,2020-01-27,0,80.98810050223894,22.391956746102636,False,6,0.0062591583660149665,0.14184067736092223
6,2020-01-28,0,80.98810050223894,22.391956746102636,False,7,0.007045477099214896,0.14184067736092223
7,2020-01-29,0,80.98810050223894,22.391956746102636,False,8,0.007930561130806514,0.14184067736092223
8,2020-01-30,0,80.98810050223894,22.391956746102636,False,9,0.008926811171016407,0.14184067736092223
9,2020-01-31,0,80.98810050223894,22.391956746102636,False,10,0.010048183683146502,0.14184067736092223
10,2020-02-01,0,80.98810050223894,22.391956746102636,False,11,0.011310385730265871,0.14184067736092223
11,2020-02-02,0,80.98810050223894,22.391956746102636,False,12,0.012731094136071161,0.14184067736092223
12,2020-02-03,0,80.98810050223894,22.391956746102636,False,13,0.014330201970210794,0.14184067736092223
13,2020-02-04,0,80.98810050223894,22.391956746102636,False,14,0.0161300957346982,0.14184067736092223
14,2020-02-05,0,80.98810050223894,22.391956746102636,False,15,0.01815596703723351,0.14184067736092223
15,2020-02-06,0,80.98810050223894,22.391956746102636,False,16,0.020436162993858222,0.14184067736092223
16,2020-02-07,0,80.98810050223894,22.391956746102636,False,17,0.0230025801122799,0.14184067736092223
17,2020-02-08,0,80.98810050223894,22.391956746102636,False,18,0.02589110697365756,0.14184067736092223
18,2020-02-09,0,80.98810050223894,22.391956746102636,False,19,0.029142121660170363,0.14184067736092223
19,2020-02-10,0,80.98810050223894,22.391956746102636,False,20,0.032801050574093035,0.14184067736092223
20,2020-02-11,0,80.98810050223894,22.391956746102636,False,21,0.036918996067329166,0.14184067736092223
21,2020-02-12,0,80.98810050223894,22.391956746102636,False,22,0.04155344115440969,0.14184067736092223
22,2020-02-13,0,80.98810050223894,22.391956746102636,False,23,0.04676904052272237,0.14184067736092223
23,2020-02-14,0,80.98810050223894,22.391956746102636,False,24,0.05263850808669128,0.14184067736092223
24,2020-02-15,0,80.98810050223894,22.391956746102636,False,25,0.05924361246256971,0.14184067736092223
25,2020-02-16,0,80.98810050223894,22.391956746102636,False,26,0.06667629297108293,0.14184067736092223
26,2020-02-17,0,80.98810050223894,22.391956746102636,False,27,0.0750399101082739,0.14184067736092223
27,2020-02-18,0,80.98810050223894,22.391956746102636,False,28,0.08445064585997597,0.14184067736092223
28,2020-02-19,0,80.98810050223894,22.391956746102636,False,29,0.09503907076828866,0.14184067736092223
29,2020-02-20,0,80.98810050223894,22.391956746102636,False,30,0.10695189628043444,0.14184067736092223
30,2020-02-21,0,80.98810050223894,22.391956746102636,False,31,0.1203539326062009,0.14184067736092223
31,2020-02-22,0,80.98810050223894,22.391956746102636,False,32,0.1354302740561751,0.14184067736092223
32,2020-02-23,0,80.98810050223894,22.391956746102636,False,33,0.1523887355944564,0.14184067736092223
33,2020-02-24,0,80.98810050223894,22.391956746102636,False,34,0.17146256606755017,0.14184067736092223
34,2020-02-25,0,80.98810050223894,22.391956746102636,False,35,0.19291346519848054,0.14184067736092223
35,2020-02-26,0,80.98810050223894,22.391956746102636,False,36,0.2170349328714048,0.14184067736092223
36,2020-02-27,0,80.98810050223894,22.391956746102636,False,37,0.2441559803575679,0.14184067736092223
37,2020-02-28,0,80.98810050223894,22.391956746102636,False,38,0.2746452337922239,0.14184067736092223
38,2020-02-29,0,80.98810050223894,22.391956746102636,False,39,0.30891546020304655,0.14184067736092223
39,2020-03-01,0,80.98810050223894,22.391956746102636,False,40,0.34742854545707325,0.14184067736092223
40,2020-03-02,0,80.98810050223894,22.391956746102636,False,41,0.390700951311926,0.14184067736092223
41,2020-03-03,0,80.98810050223894,22.391956746102636,False,42,0.43930967492397754,0.14184067736092223
42,2020-03-04,0,80.98810050223894,22.391956746102636,False,43,0.49389872818235,0.14184067736092223
43,2020-03-05,0,80.98810050223894,22.391956746102636,False,44,0.5551861454934669,0.14184067736092223
44,2020-03-06,0,80.98810050223894,22.391956746102636,False,45,0.6239715164005714,0.14184067736092223
45,2020-03-07,0,80.98810050223894,22.391956746102636,False,46,0.7011440228102656,0.14184067736092223
46,2020-03-08,0,80.98810050223894,22.391956746102636,False,47,0.7876909385874207,0.14184067736092223
47,2020-03-09,0,80.98810050223894,22.391956746102636,False,48,0.8847065206913998,0.14184067736092223
48,2020-03-10,0,80.98810050223894,22.391956746102636,False,49,0.9934011845368697,0.14184067736092223
49,2020-03-11,0,80.98810050223894,22.391956746102636,False,50,1.1151108104323708,0.14184067736092223
50,2020-03-12,0,80.98810050223894,22.391956746102636,False,51,1.2513059712799672,0.14184067736092223
51,2020-03-13,0,80.98810050223894,22.391956746102636,False,52,1.4036008027462452,0.14184067736092223
52,2020-03-14,0,80.98810050223894,22.391956746102636,False,53,1.5737611545600518,0.14184067736092223
53,2020-03-15,0,80.98810050223894,22.391956746102636,False,54,1.7637115645817505,0.14184067736092223
54,2020-03-16,0,80.98810050223894,22.391956746102636,False,55,1.9755404856622851,0.14184067736092223
55,2020-03-17,0,80.98810050223894,22.391956746102636,False,56,2.211503070035996,0.14184067736092223
56,2020-03-18,0,80.98810050223894,22.391956746102636,False,57,2.4740206797007125,0.14184067736092223
57,2020-03-19,0,80.98810050223894,22.391956746102636,False,58,2.7656761488831725,0.14184067736092223
58,2020-03-20,0,80.98810050223894,22.391956746102636,False,59,3.0892036842998762,0.14184067736092223
59,2020-03-21,0,80.98810050223894,22.391956746102636,False,60,3.447472162433604,0.14184067736092223
60,2020-03-22,0,80.98810050223894,22.391956746102636,False,61,3.8434604870576132,0.14184067736092223
61,2020-03-23,0,80.98810050223894,22.391956746102636,False,62,4.280223626604401,0.14184067736092223
62,2020-03-24,0,80.98810050223894,22.391956746102636,False,63,4.760847986923977,0.14184067736092223
63,2020-03-25,0,80.98810050223894,22.391956746102636,False,64,5.288394922487929,0.14184067736092223
64,2020-03-26,0,80.98810050223894,22.391956746102636,False,65,5.8658314831111396,0.14184067736092223
65,2020-03-27,8,80.98810050223894,22.391956746102636,False,66,6.495947968329795,0.14184067736092223
66,2020-03-28,8,80.98810050223894,22.391956746102636,False,67,7.181262546565247,0.14184067736092223
67,2020-03-29,10,80.98810050223894,22.391956746102636,False,68,7.923914106995939,0.14184067736092223
68,2020-03-30,14,80.98810050223894,22.391956746102636,False,69,8.725545642448623,0.14184067736092223
69,2020-03-31,15,80.98810050223894,22.391956746102636,False,70,9.58718177340081,0.14184067736092223
70,2020-04-01,15,80.98810050223894,22.391956746102636,False,71,10.509105437161075,0.14184067736092223
