,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.38901321721482,35.52205919767929,False,1,0.00087081863427193,0.4543061309896047
1,2020-01-23,0,81.38901321721482,35.52205919767929,False,2,0.0010023623598706018,0.4543061309896047
2,2020-01-24,0,81.38901321721482,35.52205919767929,False,3,0.0011537764350945008,0.4543061309896047
3,2020-01-25,0,81.38901321721482,35.52205919767929,False,4,0.0013280622725838894,0.4543061309896047
4,2020-01-26,0,81.38901321721482,35.52205919767929,False,5,0.0015286746137322524,0.4543061309896047
5,2020-01-27,0,81.38901321721482,35.52205919767929,False,6,0.0017595899876937016,0.4543061309896047
6,2020-01-28,0,81.38901321721482,35.52205919767929,False,7,0.002025385505064473,0.4543061309896047
7,2020-01-29,0,81.38901321721482,35.52205919767929,False,8,0.002331329545207373,0.4543061309896047
8,2020-01-30,0,81.38901321721482,35.52205919767929,False,9,0.0026834861309760183,0.4543061309896047
9,2020-01-31,0,81.38901321721482,35.52205919767929,False,10,0.003088835054620302,0.4543061309896047
10,2020-02-01,0,81.38901321721482,35.52205919767929,False,11,0.003555410129163739,0.4543061309896047
11,2020-02-02,0,81.38901321721482,35.52205919767929,False,12,0.004092458296553716,0.4543061309896047
12,2020-02-03,0,81.38901321721482,35.52205919767929,False,13,0.004710622734290397,0.4543061309896047
13,2020-02-04,0,81.38901321721482,35.52205919767929,False,14,0.00542215357393107,0.4543061309896047
14,2020-02-05,0,81.38901321721482,35.52205919767929,False,15,0.0062411503868717065,0.4543061309896047
15,2020-02-06,0,81.38901321721482,35.52205919767929,False,16,0.007183841215443383,0.4543061309896047
16,2020-02-07,0,81.38901321721482,35.52205919767929,False,17,0.008268903642404193,0.4543061309896047
17,2020-02-08,0,81.38901321721482,35.52205919767929,False,18,0.009517834212782288,0.4543061309896047
18,2020-02-09,0,81.38901321721482,35.52205919767929,False,19,0.010955373464011871,0.4543061309896047
19,2020-02-10,0,81.38901321721482,35.52205919767929,False,20,0.012609994900760191,0.4543061309896047
20,2020-02-11,0,81.38901321721482,35.52205919767929,False,21,0.014514467489447336,0.4543061309896047
21,2020-02-12,0,81.38901321721482,35.52205919767929,False,22,0.01670650266646168,0.4543061309896047
22,2020-02-13,0,81.38901321721482,35.52205919767929,False,23,0.01922949847855257,0.4543061309896047
23,2020-02-14,0,81.38901321721482,35.52205919767929,False,24,0.02213339533200782,0.4543061309896047
24,2020-02-15,0,81.38901321721482,35.52205919767929,False,25,0.025475659950493803,0.4543061309896047
25,2020-02-16,0,81.38901321721482,35.52205919767929,False,26,0.029322416564886333,0.4543061309896047
26,2020-02-17,0,81.38901321721482,35.52205919767929,False,27,0.033749747120761064,0.4543061309896047
27,2020-02-18,0,81.38901321721482,35.52205919767929,False,28,0.03884518543287334,0.4543061309896047
28,2020-02-19,0,81.38901321721482,35.52205919767929,False,29,0.04470943378696891,0.4543061309896047
29,2020-02-20,0,81.38901321721482,35.52205919767929,False,30,0.051458334536908866,0.4543061309896047
30,2020-02-21,0,81.38901321721482,35.52205919767929,False,31,0.0592251338212168,0.4543061309896047
31,2020-02-22,0,81.38901321721482,35.52205919767929,False,32,0.06816307968103312,0.4543061309896047
32,2020-02-23,0,81.38901321721482,35.52205919767929,False,33,0.07844840265398605,0.4543061309896047
33,2020-02-24,0,81.38901321721482,35.52205919767929,False,34,0.09028373339548683,0.4543061309896047
34,2020-02-25,0,81.38901321721482,35.52205919767929,False,35,0.1039020190832986,0.4543061309896047
35,2020-02-26,0,81.38901321721482,35.52205919767929,False,36,0.11957100832330701,0.4543061309896047
36,2020-02-27,0,81.38901321721482,35.52205919767929,False,37,0.13759838300449967,0.4543061309896047
37,2020-02-28,0,81.38901321721482,35.52205919767929,False,38,0.1583376250288362,0.4543061309896047
38,2020-02-29,0,81.38901321721482,35.52205919767929,False,39,0.18219471600168327,0.4543061309896047
39,2020-03-01,0,81.38901321721482,35.52205919767929,False,40,0.20963577868152306,0.4543061309896047
40,2020-03-02,0,81.38901321721482,35.52205919767929,False,41,0.24119578003520126,0.4543061309896047
41,2020-03-03,0,81.38901321721482,35.52205919767929,False,42,0.2774884267860202,0.4543061309896047
42,2020-03-04,0,81.38901321721482,35.52205919767929,False,43,0.31921739486981027,0.4543061309896047
43,2020-03-05,0,81.38901321721482,35.52205919767929,False,44,0.3671890435008212,0.4543061309896047
44,2020-03-06,0,81.38901321721482,35.52205919767929,False,45,0.4223267715752062,0.4543061309896047
45,2020-03-07,0,81.38901321721482,35.52205919767929,False,46,0.4856871775051472,0.4543061309896047
46,2020-03-08,0,81.38901321721482,35.52205919767929,False,47,0.5584781813920658,0.4543061309896047
47,2020-03-09,0,81.38901321721482,35.52205919767929,False,48,0.6420792582023872,0.4543061309896047
48,2020-03-10,0,81.38901321721482,35.52205919767929,False,49,0.7380639090165626,0.4543061309896047
49,2020-03-11,0,81.38901321721482,35.52205919767929,False,50,0.8482244602400203,0.4543061309896047
50,2020-03-12,0,81.38901321721482,35.52205919767929,False,51,0.9745992225056274,0.4543061309896047
51,2020-03-13,0,81.38901321721482,35.52205919767929,False,52,1.119501955134497,0.4543061309896047
52,2020-03-14,0,81.38901321721482,35.52205919767929,False,53,1.285553460223626,0.4543061309896047
53,2020-03-15,0,81.38901321721482,35.52205919767929,False,54,1.4757149628616182,0.4543061309896047
54,2020-03-16,0,81.38901321721482,35.52205919767929,False,55,1.6933227092472765,0.4543061309896047
55,2020-03-17,0,81.38901321721482,35.52205919767929,False,56,1.94212291994118,0.4543061309896047
56,2020-03-18,0,81.38901321721482,35.52205919767929,False,57,2.2263058578715436,0.4543061309896047
57,2020-03-19,0,81.38901321721482,35.52205919767929,False,58,2.5505372974845835,0.4543061309896047
58,2020-03-20,0,81.38901321721482,35.52205919767929,False,59,2.9199851028319372,0.4543061309896047
59,2020-03-21,0,81.38901321721482,35.52205919767929,False,60,3.3403379347704893,0.4543061309896047
60,2020-03-22,0,81.38901321721482,35.52205919767929,False,61,3.8178123179976793,0.4543061309896047
61,2020-03-23,0,81.38901321721482,35.52205919767929,False,62,4.359143431843041,0.4543061309896047
62,2020-03-24,0,81.38901321721482,35.52205919767929,False,63,4.971554094608252,0.4543061309896047
63,2020-03-25,0,81.38901321721482,35.52205919767929,False,64,5.662695575006674,0.4543061309896047
64,2020-03-26,0,81.38901321721482,35.52205919767929,False,65,6.44055321628442,0.4543061309896047
