,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.050049061105118114,-1.0711383078579337,0.9543798562245326,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
1,2020-01-23,0.040929770064443954,-1.0041272136284323,1.0529629401836234,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
2,2020-01-24,0.04095404504112749,-0.9819628923627408,1.1222859552704407,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
3,2020-01-25,0.22288745005935937,-0.7971187340922123,1.269957596487866,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
4,2020-01-26,-0.05464569064772108,-1.0654883471124352,0.947974332424711,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
5,2020-01-27,-0.054623011998491414,-1.0861500750730715,0.9226287554950385,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
6,2020-01-28,-0.05460031610487107,-1.004133209801661,0.9283413398960755,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
7,2020-01-29,-0.04964490418536969,-1.0306634051000814,0.916940939824186,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
8,2020-01-30,0.04132968917219364,-0.9515331745019351,1.0786194467758068,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
9,2020-01-31,0.04134971891492756,-1.018865785534138,0.9887668960011734,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
10,2020-02-01,0.22327887300819765,-0.8372780788161702,1.291070580200373,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
11,2020-02-02,-0.054258522620569766,-1.086213202305536,0.9176792462660176,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
12,2020-02-03,-0.05424010122694346,-1.0026705139455714,0.9465616909962787,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
13,2020-02-04,-0.0542216632952118,-1.07088731480148,0.9372741024556799,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
14,2020-02-05,-0.04927050845205448,-1.0594412551084273,0.9315258553010088,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
15,2020-02-06,0.04169983027056259,-0.9579984796584555,1.0615003919478982,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
16,2020-02-07,0.04171560934004108,-0.9042574353712464,1.042026293679471,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
17,2020-02-08,0.2236405182040767,-0.7761453718832247,1.2622331490371568,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
18,2020-02-09,-0.05390111576358446,-1.0508575756229852,0.8330718284565936,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
19,2020-02-10,-0.053886924410676426,-1.0587907038857534,0.9160655568636231,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
20,2020-02-11,-0.053872706852652795,-1.076127847518448,0.9013071925420498,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
21,2020-02-12,-0.048925761382677874,-1.087555908895129,0.9155148579952763,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
22,2020-02-13,0.04204038025889607,-0.9669541708454571,1.0714229866256098,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
23,2020-02-14,0.04205197579653213,-0.8353751717694794,1.062306890845572,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
24,2020-02-15,0.2239727158933247,-0.8012156336573746,1.252724392523446,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
25,2020-02-16,-0.053573070898757805,-1.0207791917052036,0.9267664555864203,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
26,2020-02-17,-0.053563015287327646,-1.0462735839209338,1.0228685986665882,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
27,2020-02-18,-0.0535529152862012,-1.0579422232069204,1.0066630949803244,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
28,2020-02-19,-0.04861006812623658,-0.9703112549782682,0.9745121052399001,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
29,2020-02-20,0.042351995478782656,-0.9372317179238946,1.0967500799723824,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
30,2020-02-21,0.04235953423878133,-0.9230136305680763,1.009060868977189,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
31,2020-02-22,0.22427623976766697,-0.7125697000764534,1.230806691340641,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
32,2020-02-23,-0.05327355847050507,-1.1231393959315887,0.9567578016791002,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
33,2020-02-24,-0.053267490307526505,-1.028486622425597,1.015743700015661,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
34,2020-02-25,-0.053261352918120064,-1.0849587229725697,0.8589839889324076,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
35,2020-02-26,-0.04832244273120678,-1.0365950434904503,0.9599199805257174,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
36,2020-02-27,0.04263571030656714,-0.950659694145711,1.101658690046998,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
37,2020-02-28,0.042639365638964734,-0.9561302782100283,0.9773998481879779,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
38,2020-02-29,0.2245522155747569,-0.7836767983803736,1.1736323246442348,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
39,2020-03-01,-0.05300140975829158,-0.9992504992597465,0.8762732323995615,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
40,2020-03-02,-0.05299913956432252,-1.091296283864442,0.8848837553981723,0.0,2020-04-04,82.79452155908695,False,74,0.016878646904262083
