,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.0017738593879065637,-0.7381648821680556,0.7307874513996052,0.0,3.4674995934320434e-82,3.217675509229737e-82,-0.004097274528116715,-0.7587251962952131,0.7653166445136858,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
1,2020-01-23,0.034061197607444235,-0.6895280852388151,0.8284545740266703,0.0,1.0206013239323654e-68,9.588477964191097e-69,0.029737741070611792,-0.7322655193622846,0.7563144217844663,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
2,2020-01-24,0.014705493172766329,-0.7225576195094849,0.769911529817488,0.0,7.720088609262322e-61,7.305597609994971e-61,0.008793800251753782,-0.6671195584237645,0.8174030046010636,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
3,2020-01-25,0.1027254518013685,-0.6188746332017873,0.8338666177522852,0.0,3.0039716929902246e-55,2.8573083086239182e-55,0.09781669913671591,-0.7011834358332716,0.8720885223138751,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
4,2020-01-26,0.08289721953716846,-0.6648903828152694,0.8612769372610789,0.0,6.511690398436426e-51,6.218462675758573e-51,0.07982783977541288,-0.646882835823445,0.844618760397557,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
5,2020-01-27,0.06325129021094877,-0.7251237897466218,0.786723422617125,0.0,2.272280772696424e-47,2.1770238017398072e-47,0.05853402005707729,-0.7012495391894112,0.7816802685401805,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
6,2020-01-28,0.04380310697213867,-0.6992874242082946,0.8052610767871796,0.0,2.248173731286266e-44,2.1598559796182327e-44,0.03741015510807287,-0.7434853468923646,0.7869811689870778,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
7,2020-01-29,0.023868660938118097,-0.6598697899075534,0.7473497178175437,0.0,8.841695303233371e-42,8.51460555160177e-42,0.01631823194622682,-0.7501641181990631,0.7275458909516298,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
8,2020-01-30,0.05755202878086705,-0.6828721783835372,0.8461436862026996,0.0,1.7188111066473555e-39,1.6587053693285757e-39,0.05148390650362163,-0.6639308955108674,0.7608555096024654,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
9,2020-01-31,0.03967707261053342,-0.6906515785214846,0.8437858265139202,0.0,1.916608686636933e-37,1.853064181475818e-37,0.03195428885448534,-0.7629062424696771,0.8112247828872452,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
10,2020-02-01,0.1292671785898473,-0.5964087966325297,0.8767990043300349,0.0,1.3631585532134474e-35,1.3202052723453457e-35,0.12248001778915901,-0.5957647054311955,0.9004377962765743,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
11,2020-02-02,0.1111033704242675,-0.6186713334464266,0.8518616997286358,0.0,6.688083740089639e-34,6.487398959473907e-34,0.10608756105806885,-0.6522795322006589,0.7785933587737377,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
12,2020-02-03,0.09322121656740964,-0.6748483891196537,0.868366160834719,0.0,2.4024028455328135e-32,2.333643909024933e-32,0.0864890073748598,-0.6423107664742723,0.8253251032496195,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
13,2020-02-04,0.07564143000854362,-0.6621696459500092,0.8258807728849885,0.0,6.617128639111683e-31,6.436239890253383e-31,0.06716478855322229,-0.6501305396041042,0.8182566940996191,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
14,2020-02-05,0.057685463466964515,-0.694560981595511,0.7796313804918135,0.0,1.4497716731454636e-29,1.4118759312911552e-29,0.04798263325215993,-0.6658557383419694,0.8088230081334827,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
15,2020-02-06,0.09346304152636284,-0.6850744217439594,0.7537978833941241,0.0,2.602407207020025e-28,2.5373008394142466e-28,0.08517416121546101,-0.6303217970740732,0.8334158254245014,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
16,2020-02-07,0.07780385281226274,-0.6968891477267896,0.8454349201072564,0.0,3.921012639384352e-27,3.827052575379185e-27,0.06779266351212261,-0.6798840270981448,0.7991383794212698,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
17,2020-02-08,0.1697372786581043,-0.5892481581139437,0.9171212803603951,0.0,5.059037048934912e-26,4.9428414510013126e-26,0.16059516959724046,-0.5386807600717405,0.9242581949171117,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
18,2020-02-09,0.1540504924208318,-0.5608713472997825,0.8748500109538986,0.0,5.6842240907525e-25,5.559026019201927e-25,0.14661473712603623,-0.6107515120440642,0.8997784160013875,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
19,2020-02-10,0.13878535115707122,-0.6479479491758504,0.8885308974129102,0.0,5.641221607486432e-24,5.5220189293003325e-24,0.12957023024867514,-0.5787688055546708,0.878039872435401,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
20,2020-02-11,0.1239689749854366,-0.6220304471891343,0.8461410164542006,0.0,5.0053648016054256e-23,4.9038626292088644e-23,0.1129490243007377,-0.6446698812592961,0.8377167281655102,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
21,2020-02-12,0.10892931807906675,-0.5549680786865616,0.8283969354071418,0.0,4.0122324073940454e-22,3.934131681638267e-22,0.09662593791120083,-0.708800132477935,0.7996494485913602,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
22,2020-02-13,0.1477826721355446,-0.6269592033266724,0.9134595359009754,0.0,2.931887599405999e-21,2.877096053304045e-21,0.1368398009243832,-0.5927426974436932,0.8719890582157843,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
23,2020-02-14,0.1353653249253171,-0.5681952705954676,0.8847449833318969,0.0,1.9685271579080248e-20,1.9332055637494215e-20,0.12265120312019885,-0.6201787677224375,0.8783598542896695,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
24,2020-02-15,0.23071324961120815,-0.4981893782320907,0.9668825380162979,0.0,1.2228440322070984e-19,1.2017768087205074e-19,0.2188245240081466,-0.511470537351048,0.9881945236387866,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
25,2020-02-16,0.21862016019017788,-0.5051190406418112,0.9378152107644501,0.0,7.071076603480858e-19,6.954117384978586e-19,0.2084001790773963,-0.549065064685052,0.9252689024055507,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
26,2020-02-17,0.20713435103906586,-0.5701641422355892,0.9574924165368369,0.0,3.826784600360435e-18,3.766021137648369e-18,0.1951043476485134,-0.49752180130752294,0.9701816329648439,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
27,2020-02-18,0.19628921867285284,-0.5787382013621701,1.0187525950759855,0.0,1.947642694032376e-17,1.9179604712445235e-17,0.18243161968124075,-0.5793455963380951,0.8872512008376497,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
28,2020-02-19,0.18541876763582701,-0.55998749259758,0.9809892552714841,0.0,9.362325784003474e-17,9.225413945103662e-17,0.17026386201163013,-0.5928499881735793,0.9380443250764308,2020-05-28,0.0,68.19598353714575,True,128,3.0947302557008682
