,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.02393184139219051,-0.2381338752548027,0.18328108506654867,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
1,2020-01-23,-0.023930425851446193,-0.23285940625818335,0.18308846376302326,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
2,2020-01-24,-0.023929002513133638,-0.23082757113786878,0.1739034910661834,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
3,2020-01-25,-0.023927571684771203,-0.22522532419924374,0.18713935307391308,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
4,2020-01-26,0.06698434770494549,-0.11853769591391708,0.2726198368632779,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
5,2020-01-27,0.06698579242814447,-0.14003727443479372,0.2676136287287601,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
6,2020-01-28,-0.026271789769244148,-0.2197364501045655,0.16346194399137345,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
7,2020-01-29,-0.023877775507978934,-0.2038413183701336,0.17703052618482668,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
8,2020-01-30,-0.023876612313928392,-0.220357457074308,0.1690109020102822,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
9,2020-01-31,-0.02387544453279914,-0.22069296754952705,0.19236566756437593,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
10,2020-02-01,-0.023874272394537183,-0.21910240229119884,0.17121792790944546,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
11,2020-02-02,0.06703738525038817,-0.1368585193815046,0.27415988378111866,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
12,2020-02-03,0.06703856525259998,-0.12612743748584707,0.2634063858350995,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
13,2020-02-04,-0.026219284564013807,-0.21431496145190637,0.1764131047464678,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
14,2020-02-05,-0.02382554074049357,-0.20892046861564612,0.15739877917033765,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
15,2020-02-06,-0.023824650724084854,-0.20484494542536527,0.1730718917702524,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
16,2020-02-07,-0.023823758781312,-0.20850509155650185,0.18615852366041485,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
17,2020-02-08,-0.02382286506278121,-0.21687412602438966,0.17801352779702465,0.0,2020-04-06,87.77342360163101,False,76,0.0025601715863699808
