,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0007570840954268664,-0.1604754797562421,0.1601778061715969,0.0,6.058384419208705e-188,6.034020530455246e-188,-0.016636082216390163,-0.542956965738613,0.4533823604214271,2020-04-25,76.86271304826354,True,95,1.1974744515149147
1,2020-01-23,-0.012915250268123214,-0.17169147738917365,0.15479858341915145,0.0,7.679914645423191e-158,7.649029747220977e-158,-0.016633686316779646,-0.5284485484278383,0.5660212376650732,2020-04-25,76.86271304826354,True,95,1.1974744515149147
2,2020-01-24,-0.025080938939476775,-0.19450989285494769,0.13737743175944578,0.0,3.12235514161318e-140,3.1097985410320317e-140,-0.016631287028592942,-0.5564463050953051,0.5519551475840665,2020-04-25,76.86271304826354,True,95,1.1974744515149147
3,2020-01-25,-0.03726029128142442,-0.19642572108447173,0.13085098874452564,0.0,9.735448409972182e-128,9.696297150228157e-128,-0.016628885390735683,-0.5499339507303262,0.5361728434774015,2020-04-25,76.86271304826354,True,95,1.1974744515149147
4,2020-01-26,0.038392995070579944,-0.11476842008699414,0.196880044023213,0.0,4.779222617113743e-118,4.760002897776986e-118,0.06048572593331274,-0.46009511729776714,0.5724199030111025,2020-04-25,76.86271304826354,True,95,1.1974744515149147
5,2020-01-27,0.025347366728464504,-0.1376163016551859,0.1839014665282024,0.0,3.9580553693916064e-110,3.942137987128088e-110,0.06048813071740103,-0.484241784146148,0.5882208130577923,2020-04-25,76.86271304826354,True,95,1.1974744515149147
6,2020-01-28,0.012273252309299194,-0.13574446373835306,0.181746565950133,0.0,1.9595702090206645e-103,1.9516897664350476e-103,-0.017893835601990312,-0.583825564776951,0.4981313214932511,2020-04-25,76.86271304826354,True,95,1.1974744515149147
7,2020-01-29,-0.0007570690623275756,-0.14965840766267502,0.1647056907923225,0.0,1.2341147020392076e-97,1.2291516902477874e-97,-0.016545252285115837,-0.550293165200648,0.5456136686381806,2020-04-25,76.86271304826354,True,95,1.1974744515149147
8,2020-01-30,-0.012915230671856324,-0.17455189068839702,0.14275043142313168,0.0,1.6091916517294236e-92,1.6027202620530895e-92,-0.016543844354367638,-0.5347334768038119,0.5213068798041023,2020-04-25,76.86271304826354,True,95,1.1974744515149147
9,2020-01-31,-0.025080913394722813,-0.18788519811733956,0.12643913621159553,0.0,6.058384419208507e-88,6.034020530455047e-88,-0.0165424281317409,-0.5470413399426263,0.4926056637367408,2020-04-25,76.86271304826354,True,95,1.1974744515149147
10,2020-02-01,-0.0372602579827369,-0.1990899873070858,0.10592350132830146,0.0,8.34882470867316e-84,8.315249778072965e-84,-0.01654100451818697,-0.5397216292136945,0.49530980448214007,2020-04-25,76.86271304826354,True,95,1.1974744515149147
11,2020-02-02,0.038393038476991,-0.11988566752666505,0.1967526872010264,0.0,5.017431264745787e-80,4.997253585565376e-80,0.060572633956123195,-0.43131884505024387,0.5995585020539043,2020-04-25,76.86271304826354,True,95,1.1974744515149147
12,2020-02-03,0.02534742331086558,-0.1276649401674521,0.17452135259010568,0.0,1.5020765206272786e-76,1.4960358961446666e-76,0.06057407119341889,-0.472876682656557,0.5834868833409501,2020-04-25,76.86271304826354,True,95,1.1974744515149147
13,2020-02-04,0.012273326067046706,-0.13824257995599043,0.17636447214539033,0.0,2.4840503516543778e-73,2.4740607038806564e-73,-0.01780885724688893,-0.5407880439791211,0.5268957585743985,2020-04-25,76.86271304826354,True,95,1.1974744515149147
14,2020-02-05,-0.0007569729155670133,-0.15766268938448227,0.1664862891602814,0.0,2.4631039034343974e-70,2.4531984921334544e-70,-0.016461230505601773,-0.5398150294771908,0.534224526664945,2020-04-25,76.86271304826354,True,95,1.1974744515149147
15,2020-02-06,-0.01291510533985329,-0.16722618471386724,0.12804840312998816,0.0,1.5644262427904688e-67,1.5581348779141346e-67,-0.016460773491449945,-0.5701204094761658,0.5198216083635465,2020-04-25,76.86271304826354,True,95,1.1974744515149147
16,2020-02-07,-0.025080750018430784,-0.17977127519128458,0.12936864126271347,0.0,6.718138682525134e-65,6.691121581567925e-65,-0.016460302417008923,-0.5522988574669526,0.5071909870481804,2020-04-25,76.86271304826354,True,95,1.1974744515149147
17,2020-02-08,-0.03726004501377883,-0.20246882103199162,0.1318933131930967,0.0,2.03989276319704e-62,2.0316893021895246e-62,-0.01645981807836594,-0.5354472783291325,0.48318684789355615,2020-04-25,76.86271304826354,True,95,1.1974744515149147
18,2020-02-09,0.03839331609231332,-0.10868735899155793,0.20331640452818786,0.0,4.546915906789778e-60,4.528630412562453e-60,0.06065288709427181,-0.4497704812090292,0.6145684251355071,2020-04-25,76.86271304826354,True,95,1.1974744515149147
19,2020-02-10,0.02534778519571753,-0.12991423630444243,0.17588289378636496,0.0,7.679914645422941e-58,7.649029747220726e-58,0.06065339709905201,-0.486412821852539,0.5914117079347749,2020-04-25,76.86271304826354,True,95,1.1974744515149147
20,2020-02-11,0.01227379780150649,-0.14765569357848163,0.16612556362332562,0.0,1.0099184360253635e-55,1.0058570330633174e-55,-0.017730452412857374,-0.547695445889124,0.5041384055702447,2020-04-25,76.86271304826354,True,95,1.1974744515149147
21,2020-02-12,-0.0007563579871617156,-0.15918328281974636,0.15348827080319608,0.0,1.05833926531497e-53,1.0540831372221741e-53,-0.016383740496079484,-0.5354469456898134,0.5285918801364969,2020-04-25,76.86271304826354,True,95,1.1974744515149147
22,2020-02-13,-0.012914303751007406,-0.18227313776927415,0.1421323422904562,0.0,9.018627068350277e-52,8.982358516967907e-52,-0.016384191975956038,-0.5192011439074433,0.5305931272539274,2020-04-25,76.86271304826354,True,95,1.1974744515149147
23,2020-02-14,-0.025079705109011804,-0.173926620398136,0.12318630147907327,0.0,6.360349754358819e-50,6.334771507234558e-50,-0.016384622986770046,-0.5236532776522205,0.5107569881760948,2020-04-25,76.86271304826354,True,95,1.1974744515149147
24,2020-02-15,-0.037258682924330384,-0.19704506700497734,0.11027776789256248,0.0,3.770141879988994e-48,3.754980194794907e-48,-0.016385034250165773,-0.5462086488200699,0.5072043604459938,2020-04-25,76.86271304826354,True,95,1.1974744515149147
25,2020-02-16,0.03839509164083922,-0.11807977960315141,0.19444381756564422,0.0,1.9041082029618814e-46,1.8964508017107458e-46,0.06072678187400817,-0.48690058983011203,0.5941138677547307,2020-04-25,76.86271304826354,True,95,1.1974744515149147
26,2020-02-17,0.02535009970754383,-0.1521126257556139,0.1835160758464979,0.0,8.293412038509478e-45,8.260059950838679e-45,0.06072640945001693,-0.463657506503125,0.5830044695357686,2020-04-25,76.86271304826354,True,95,1.1974744515149147
27,2020-02-18,0.01227681487700609,-0.14107997137329648,0.17026410736615344,0.0,3.1489079192717856e-43,3.136244536275359e-43,-0.01765831580840995,-0.5722997699476321,0.5133973652570187,2020-04-25,76.86271304826354,True,95,1.1974744515149147
28,2020-02-19,-0.0007524250875985989,-0.15450379207181297,0.15178142825006996,0.0,1.0523413044332301e-41,1.0481092972349762e-41,-0.016312472897266717,-0.5220823177962081,0.5112741551267878,2020-04-25,76.86271304826354,True,95,1.1974744515149147
29,2020-02-20,-0.012909177033672021,-0.16118490137212496,0.13826506100320404,0.0,3.122355141613078e-40,3.1097985410319302e-40,-0.016313786587334782,-0.5524154595126155,0.5324075244377492,2020-04-25,76.86271304826354,True,95,1.1974744515149147
30,2020-02-21,-0.025073022197215914,-0.17508358219322578,0.13595511024182008,0.0,8.289459429229392e-39,8.256123237039324e-39,-0.01631507296167887,-0.5442937003898358,0.5095051482718252,2020-04-25,76.86271304826354,True,95,1.1974744515149147
31,2020-02-22,-0.03724997144640563,-0.20732584298741472,0.12148930587927612,0.0,1.983145865686112e-37,1.9751706132243725e-37,-0.016316332694646468,-0.5393754239132441,0.5040257406998218,2020-04-25,76.86271304826354,True,95,1.1974744515149147
32,2020-02-23,0.038406447438878076,-0.11349117500400512,0.20918923870950834,0.0,4.302796579382063e-36,4.285492814890585e-36,0.06079464189818572,-0.4909902113307364,0.6106953034499186,2020-04-25,76.86271304826354,True,95,1.1974744515149147
33,2020-02-24,0.025364902480272383,-0.12972540820242445,0.19019964036706585,0.0,8.516252533319388e-35,8.482004289074555e-35,0.06079343492103867,-0.4803019027969074,0.6122154634731333,2020-04-25,76.86271304826354,True,95,1.1974744515149147
34,2020-02-25,0.012296110906909054,-0.14862253569247813,0.16552045642922286,0.0,1.5458283289321334e-33,1.5396117558605013e-33,-0.017592117875163245,-0.5592495797583743,0.48335509258083137,2020-04-25,76.86271304826354,True,95,1.1974744515149147
35,2020-02-26,-0.0007272719492197267,-0.16126718980999535,0.14379496034238323,0.0,2.585871285667923e-32,2.575472163397797e-32,-0.01624709545263937,-0.5515686070689231,0.5153315790930194,2020-04-25,76.86271304826354,True,95,1.1974744515149147
36,2020-02-27,-0.012876388989280695,-0.16818882054600373,0.15108044782044533,0.0,4.004324216812454e-31,3.988220763647304e-31,-0.016249222551964128,-0.5331821896266529,0.4820145247733955,2020-04-25,76.86271304826354,True,95,1.1974744515149147
37,2020-02-28,-0.02503028188486399,-0.19292224972196007,0.13751827495946586,0.0,5.763900678429289e-30,5.740721060696551e-30,-0.016251315228917335,-0.5666520732919833,0.533381826608927,2020-04-25,76.86271304826354,True,95,1.1974744515149147
38,2020-02-29,-0.037194258212313897,-0.18736593732671541,0.12107448475629325,0.0,7.741364731506406e-29,7.710232710811191e-29,-0.016253374133662207,-0.551351847307189,0.49733592614230904,2020-04-25,76.86271304826354,True,95,1.1974744515149147
39,2020-03-01,0.038479070924307086,-0.11261209497708834,0.19576467149258794,0.0,9.735448409971864e-28,9.696297150227839e-28,0.06085680843916164,-0.44519331615155844,0.642891881117779,2020-04-25,76.86271304826354,True,95,1.1974744515149147
40,2020-03-02,0.025459568312462013,-0.11413586724880637,0.1825275096228084,0.0,1.1501182606580692e-26,1.1454930418840425e-26,0.06085481661227779,-0.4868235178790745,0.6148544896271642,2020-04-25,76.86271304826354,True,95,1.1974744515149147
41,2020-03-03,0.012419508332484014,-0.1462804285553608,0.17094056635360513,0.0,1.2802237116090942e-25,1.2750752717064877e-25,-0.017531513848422383,-0.5757000607208154,0.5213812033732051,2020-04-25,76.86271304826354,True,95,1.1974744515149147
42,2020-03-04,-0.0005664243417540825,-0.16138242061139707,0.15497653930711516,0.0,1.3464876824233468e-24,1.341072760914165e-24,-0.016187261892724833,-0.5212172003115199,0.5502251673237808,2020-04-25,76.86271304826354,True,95,1.1974744515149147
43,2020-03-05,-0.012666728082343487,-0.17240467111915325,0.1458268276967688,0.0,1.341604404921612e-23,1.3362091215901312e-23,-0.016190152251243983,-0.5490383518567128,0.5247127478603523,2020-04-25,76.86271304826354,True,95,1.1974744515149147
44,2020-03-06,-0.02475699867553927,-0.1732808841451055,0.14117664910399677,0.0,1.2694283830573394e-22,1.2643233567392287e-22,-0.01619300097288085,-0.5433439366142803,0.4844593427000765,2020-04-25,76.86271304826354,True,95,1.1974744515149147
45,2020-03-07,-0.036838054175209474,-0.18959770047162494,0.13239528936296416,0.0,1.1432468016428673e-21,1.1386492165499404e-21,-0.016195808703160623,-0.5437922338507155,0.48584007351191855,2020-04-25,76.86271304826354,True,95,1.1974744515149147
46,2020-03-08,0.03894334262445518,-0.11532209732381903,0.18220281845864594,0.0,9.820703978622484e-21,9.781209862260837e-21,0.06091363226501417,-0.449067581195522,0.5612819370184446,2020-04-25,76.86271304826354,True,95,1.1974744515149147
47,2020-03-09,0.026064671272904807,-0.1313735225738173,0.19477169828369775,0.0,8.062701183774349e-20,8.030276903454495e-20,0.060910906054117094,-0.5002431230506932,0.6211786005984915,2020-04-25,76.86271304826354,True,95,1.1974744515149147
48,2020-03-10,0.013208123434423017,-0.13406188740598785,0.17204671530312513,0.0,6.33818381003764e-19,6.312694703609016e-19,-0.017476151573292277,-0.59550932028446,0.49704442938467924,2020-04-25,76.86271304826354,True,95,1.1974744515149147
49,2020-03-11,0.00046129186455615145,-0.14476711172913276,0.15077214051860519,0.0,4.779222617113587e-18,4.76000289777683e-18,-0.016132619571476523,-0.5841798249200706,0.5286628225767194,2020-04-25,76.86271304826354,True,95,1.1974744515149147
50,2020-03-12,-0.011327528724397865,-0.15961293604605267,0.15673527780076238,0.0,3.4623776581335706e-17,3.4484536516248775e-17,-0.016136222678890682,-0.5538736275700956,0.4836069383694686,2020-04-25,76.86271304826354,True,95,1.1974744515149147
51,2020-03-13,-0.023012099878262027,-0.1798446205222043,0.13983264679254107,0.0,2.4137439063840996e-16,2.404036997091909e-16,-0.0161397769539387,-0.5331927741398543,0.5108252821709135,2020-04-25,76.86271304826354,True,95,1.1974744515149147
52,2020-03-14,-0.03456487321227779,-0.1909818225709666,0.12444900614417762,0.0,1.6216001915661884e-15,1.6150789007506633e-15,-0.01614328305366001,-0.5657425415983756,0.5144876576532422,2020-04-25,76.86271304826354,True,95,1.1974744515149147
53,2020-03-15,0.04190420361709442,-0.11153485885486325,0.20559841679236657,0.0,1.0513148748556349e-14,1.0470869954601599e-14,0.06096546671518703,-0.42409784246109683,0.6159309932694275,2020-04-25,76.86271304826354,True,95,1.1974744515149147
54,2020-03-16,0.029920326434845674,-0.12289720740955437,0.18102654079387945,0.0,6.58606141721488e-14,6.559575467068882e-14,0.06096205645936328,-0.47344787992143167,0.5854669138848922,2020-04-25,76.86271304826354,True,95,1.1974744515149147
55,2020-03-17,0.018227424033082914,-0.1487341004559354,0.1754653996383074,0.0,3.991715013926691e-13,3.97566226887037e-13,-0.01742567807598437,-0.5293464880153292,0.5282114440591205,2020-04-25,76.86271304826354,True,95,1.1974744515149147
56,2020-03-18,0.006992784246893617,-0.15254891018994274,0.14983242574993755,0.0,2.3433782470128015e-12,2.3339543143326294e-12,-0.01608281586463378,-0.5080491832966036,0.5297324683021105,2020-04-25,76.86271304826354,True,95,1.1974744515149147
57,2020-03-19,-0.0028327298845417168,-0.16053900229279713,0.158060027348943,0.0,1.334001086192155e-11,1.3286363797273341e-11,-0.01608708166625746,-0.5739606553483189,0.474684410011559,2020-04-25,76.86271304826354,True,95,1.1974744515149147
58,2020-03-20,-0.011971392354028203,-0.18320364003834164,0.1372714852099523,0.0,7.371536004651936e-11,7.341891256034931e-11,-0.01609129156198528,-0.5395522598101513,0.49457196818191396,2020-04-25,76.86271304826354,True,95,1.1974744515149147
59,2020-03-21,-0.020227965069077754,-0.17745506979543998,0.11866632588865607,0.0,3.958055367844403e-10,3.9421379855998784e-10,-0.016095446233694303,-0.5361308192565903,0.5288093721482373,2020-04-25,76.86271304826354,True,95,1.1974744515149147
60,2020-03-22,0.060500007118659035,-0.09782315854750366,0.21486298082188512,0.0,2.0669992883393182e-09,2.058686818047093e-09,0.0610126619858639,-0.42593078229438,0.5745929440771287,2020-04-25,76.86271304826354,True,95,1.1974744515149147
61,2020-03-23,0.05400433330573838,-0.0998076521349501,0.21275229299000273,0.0,1.050813811198679e-08,1.046587946928647e-08,0.061008617175682366,-0.4573331420154677,0.5714790979644566,2020-04-25,76.86271304826354,True,95,1.1974744515149147
62,2020-03-24,0.049359587090627516,-0.10382715944247335,0.19343920146523058,0.0,5.2048923294738836e-08,5.183960774865649e-08,-0.017379744948084388,-0.5354147506597369,0.48180824249629656,2020-04-25,76.86271304826354,True,95,1.1974744515149147
63,2020-03-25,0.04713651017402223,-0.11603780736372105,0.22080244359556056,0.0,2.5139354228748093e-07,2.5038255969669144e-07,-0.016037503389842677,-0.5407724364774182,0.5411347491798096,2020-04-25,76.86271304826354,True,95,1.1974744515149147
64,2020-03-26,0.048767499354500594,-0.1114826030310762,0.19782586452240997,0.0,1.1849280572348002e-06,1.1801628617600857e-06,-0.01604238294116923,-0.5078061684205499,0.520064164182393,2020-04-25,76.86271304826354,True,95,1.1974744515149147
65,2020-03-27,0.05408762561524276,-0.10957540299864046,0.2190356865479161,0.0,5.454413286914741e-06,5.432478520167601e-06,-0.016047199716657235,-0.5341379480042893,0.533305350389214,2020-04-25,76.86271304826354,True,95,1.1974744515149147
66,2020-03-28,0.06390943417628067,-0.08872567532498175,0.22438211129925603,0.0,2.453728873750848e-05,2.4438616551331533e-05,-0.016051954432442898,-0.5118664882067423,0.524761784984641,2020-04-25,76.86271304826354,True,95,1.1974744515149147
67,2020-03-29,0.1669750595344552,0.010136144334395294,0.3193182454957922,0.0,0.00010794481842226604,0.00010751081162320401,0.0610555605427961,-0.48169997752597227,0.5665389484886264,2020-04-25,76.86271304826354,True,95,1.1974744515149147
