,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-11.055604159953441,-393.1853486827144,392.159849867853,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
1,2020-01-23,-36.90906925926514,-461.91777975416727,366.2207990631333,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
2,2020-01-24,11.16604051195204,-391.0063340876195,419.54330291720186,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
3,2020-01-25,44.37633674561394,-372.93816425110845,476.23351466145823,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
4,2020-01-26,31.29718944741412,-372.7691621363985,448.0008540024936,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
5,2020-01-27,0.30968613180663607,-408.58782297732216,419.2003078052378,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
6,2020-01-28,-37.579632905766935,-458.0384413884386,369.59365429506295,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
7,2020-01-29,-10.72372614785087,-410.2788780416472,413.88344890347906,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
8,2020-01-30,-36.508565048344124,-462.5877675931254,369.4530119365279,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
9,2020-01-31,11.649361077435865,-386.99344567115446,417.48180644799754,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
10,2020-02-01,44.95959777377765,-362.56958623765746,483.8061036715641,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
11,2020-02-02,32.001055523474136,-386.8156097248033,454.50886531149905,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
12,2020-02-03,1.1590941858509956,-387.74747753845634,431.8795188502205,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
13,2020-02-04,-36.55459050986542,-455.46297170797436,350.46451546404114,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
14,2020-02-05,-9.486736081904398,-423.0090063532711,388.3148912393833,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
15,2020-02-06,-35.01580740259819,-437.9729670942358,366.14589972315565,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
16,2020-02-07,13.450763897911957,-370.13655487878947,394.70442641233564,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
17,2020-02-08,47.133452371098954,-344.59844116319323,456.6746423776189,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
18,2020-02-09,34.62435502361393,-383.7996355441228,430.1201011695608,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
19,2020-02-10,4.324741458452631,-379.8541241810124,442.4351062641676,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
20,2020-02-11,-32.73449813971894,-425.290439875459,374.7045684761964,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
21,2020-02-12,-4.876945264569987,-406.12388996286967,407.03527807336894,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
22,2020-02-13,-29.453131456096674,-461.58812497744947,361.9928735939702,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
23,2020-02-14,20.163205139502796,-372.20008336644764,437.3318472837507,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
24,2020-02-15,55.233176495009836,-371.41803208125737,461.435235887079,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
25,2020-02-16,44.39788621299183,-395.01054180356505,457.9357949220322,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
26,2020-02-17,16.117694762819205,-383.3294544697407,440.31618709530517,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
27,2020-02-18,-18.50526985202765,-424.60529754221704,416.0800704688499,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
28,2020-02-19,12.291274581935177,-370.8671336526994,427.29843959828827,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
29,2020-02-20,-8.73973728155799,-420.26893342908284,404.0937761369811,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
30,2020-02-21,45.15259549053808,-398.15302552341296,439.231773804258,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
31,2020-02-22,85.37947398887889,-312.88369570139315,479.971546285654,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
32,2020-02-23,80.76265678941118,-339.2262576019799,485.5150370394834,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
33,2020-02-24,59.9798324383111,-356.3285189026897,491.93566848196673,0.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
34,2020-02-25,34.394403929947345,-377.71932355992976,442.6150901040014,1.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
35,2020-02-26,76.08251384672705,-329.4939907175072,454.5303061117836,1.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
36,2020-02-27,68.1737655936206,-390.0115625936951,485.4225110085351,8.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
37,2020-02-28,137.87058275985805,-289.6822644992252,558.9313990605383,8.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
38,2020-02-29,197.12465911521633,-216.35429871053682,599.743089212916,18.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
39,2020-03-01,215.40364636780973,-208.78899686978303,620.9846958315496,27.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
40,2020-03-02,222.15548657425586,-184.36075745235473,604.5804260889819,42.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
41,2020-03-03,229.65983519684977,-170.02267839493794,648.3514782625753,56.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
42,2020-03-04,311.0794284563836,-110.69922935534373,729.1462865928337,90.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
43,2020-03-05,350.827667190194,-94.32432186428801,743.1933191245572,114.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
44,2020-03-06,477.61684657195445,75.23561170254351,901.7959880961764,214.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
45,2020-03-07,605.164473626093,212.5833728598495,1013.0442746417813,268.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
46,2020-03-08,704.9890848351713,263.86347273307905,1108.4010691422097,337.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
47,2020-03-09,808.900218005837,403.0479904132129,1182.9249547927466,374.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
48,2020-03-10,931.8678491087511,488.02564343727795,1349.9057279083772,491.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
49,2020-03-11,1150.0782114481017,709.4398896635134,1565.3166187492166,652.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
50,2020-03-12,1351.2840974152778,964.0298516193084,1740.7439699626948,652.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
51,2020-03-13,1667.8033070549711,1242.7733344186122,2069.7734065666905,1139.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
52,2020-03-14,2017.1292100608632,1635.9270150205357,2437.0061088821053,1359.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
53,2020-03-15,2374.569026069293,1974.7264691901294,2790.3557925693162,2200.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
54,2020-03-16,2775.4975822308115,2394.1533594002776,3217.760926982536,2200.0,2020-04-08,66.56239999060354,True,78,25550.619945952796
