,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-22.025588501259392,-722.2720046812829,737.9071974709658,0.0,3.163228333800904e-14,1.9997972205731597e-14,-38.106889437105856,-796.6513387506873,727.1185820177965,2020-05-14,68.71166348971622,True,114,29652.654009332222
1,2020-01-23,7.923965375636611,-721.5720821891175,726.8252548941366,0.0,2.7997380398095074e-11,1.9114784410727943e-11,-7.072139545853744,-780.3746438098065,660.9612492729038,2020-05-14,68.71166348971622,True,114,29652.654009332222
2,2020-01-24,-0.6002628108987653,-739.5347604258993,679.2196854206449,0.0,1.4824982826238984e-09,1.0587220456627631e-09,38.76333353465304,-654.8159731543509,732.2432673420166,2020-05-14,68.71166348971622,True,114,29652.654009332222
3,2020-01-25,39.592251723700215,-684.2812806567526,773.8905131749366,0.0,2.47801684367542e-08,1.827060160448001e-08,80.76584698788082,-707.6315666468926,844.6600730534574,2020-05-14,68.71166348971622,True,114,29652.654009332222
4,2020-01-26,33.04784678324925,-665.71253811089,738.997504053374,0.0,2.2020243559098917e-07,1.6642632062873848e-07,18.024759651700368,-737.3087499934442,739.6345048096713,2020-05-14,68.71166348971622,True,114,29652.654009332222
5,2020-01-27,1.4600354186538778,-717.9845032680038,667.1534826536325,0.0,1.3121426585879993e-06,1.0119647854719958e-06,-15.545889985640628,-774.8901625791777,727.4436148813053,2020-05-14,68.71166348971622,True,114,29652.654009332222
6,2020-01-28,-42.22442933664885,-749.6712657023763,672.1482524042251,0.0,5.934287698456779e-06,4.65564750118811e-06,-61.82816667899993,-793.1165083562623,655.8620504589262,2020-05-14,68.71166348971622,True,114,29652.654009332222
7,2020-01-29,-19.328536037722436,-752.8460489952037,694.6420718965912,0.0,2.193265007575788e-05,1.746370116572043e-05,-35.70962191966412,-805.0101693926407,726.6428540760538,2020-05-14,68.71166348971622,True,114,29652.654009332222
8,2020-01-30,11.044524054488033,-710.9989878243783,784.5268140387869,0.0,6.947968723742704e-05,5.605030131812076e-05,-4.291808533163237,-741.5881782817178,689.0023598379548,2020-05-14,68.71166348971622,True,114,29652.654009332222
9,2020-01-31,3.0102861706073347,-760.3229209092144,748.2324780639314,0.0,0.00019489871307230513,0.00015907628981313542,41.98792434049253,-696.6450028165997,734.6191930812353,2020-05-14,68.71166348971622,True,114,29652.654009332222
