,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.48586355801784,43.96567700724847,False,1,0.0010344257050276203,1.9485915434245593
1,2020-01-23,0,80.48586355801784,43.96567700724847,False,2,0.0011932050253508483,1.9485915434245593
2,2020-01-24,0,80.48586355801784,43.96567700724847,False,3,0.001376355818481642,1.9485915434245593
3,2020-01-25,0,80.48586355801784,43.96567700724847,False,4,0.0015876188024395283,1.9485915434245593
4,2020-01-26,0,80.48586355801784,43.96567700724847,False,5,0.001831308807262441,1.9485915434245593
5,2020-01-27,0,80.48586355801784,43.96567700724847,False,6,0.002112402873887349,1.9485915434245593
6,2020-01-28,0,80.48586355801784,43.96567700724847,False,7,0.0024366418674632885,1.9485915434245593
7,2020-01-29,0,80.48586355801784,43.96567700724847,False,8,0.002810647676714995,1.9485915434245593
8,2020-01-30,0,80.48586355801784,43.96567700724847,False,9,0.003242058388034513,1.9485915434245593
9,2020-01-31,0,80.48586355801784,43.96567700724847,False,10,0.003739684188398205,1.9485915434245593
10,2020-02-01,0,80.48586355801784,43.96567700724847,False,11,0.004313687172309567,1.9485915434245593
11,2020-02-02,0,80.48586355801784,43.96567700724847,False,12,0.004975788713166365,1.9485915434245593
12,2020-02-03,0,80.48586355801784,43.96567700724847,False,13,0.0057395086184032105,1.9485915434245593
13,2020-02-04,0,80.48586355801784,43.96567700724847,False,14,0.006620440931550289,1.9485915434245593
14,2020-02-05,0,80.48586355801784,43.96567700724847,False,15,0.007636571985680619,1.9485915434245593
15,2020-02-06,0,80.48586355801784,43.96567700724847,False,16,0.00880864716614291,1.9485915434245593
16,2020-02-07,0,80.48586355801784,43.96567700724847,False,17,0.010160593822639634,1.9485915434245593
17,2020-02-08,0,80.48586355801784,43.96567700724847,False,18,0.011720008900625759,1.9485915434245593
18,2020-02-09,0,80.48586355801784,43.96567700724847,False,19,0.01351872116136103,1.9485915434245593
19,2020-02-10,0,80.48586355801784,43.96567700724847,False,20,0.015593439353438902,1.9485915434245593
20,2020-02-11,0,80.48586355801784,43.96567700724847,False,21,0.01798649941428491,1.9485915434245593
21,2020-02-12,0,80.48586355801784,43.96567700724847,False,22,0.020746725749743542,1.9485915434245593
22,2020-02-13,0,80.48586355801784,43.96567700724847,False,23,0.023930423899343835,1.9485915434245593
23,2020-02-14,0,80.48586355801784,43.96567700724847,False,24,0.02760252448453229,1.9485915434245593
24,2020-02-15,0,80.48586355801784,43.96567700724847,False,25,0.03183790130232049,1.9485915434245593
25,2020-02-16,0,80.48586355801784,43.96567700724847,False,26,0.036722889817803216,1.9485915434245593
26,2020-02-17,0,80.48586355801784,43.96567700724847,False,27,0.04235703618161289,1.9485915434245593
27,2020-02-18,0,80.48586355801784,43.96567700724847,False,28,0.04885511131376114,1.9485915434245593
