,Report_Date,Canada_prince edward island_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,68.39520227267315,13.591494917541064,True,1,0.0003216596807373164,27.182768083484717
1,2020-01-23,0,0,68.39520227267315,13.591494917541064,True,2,0.00038062755685325396,27.182768083484717
2,2020-01-24,0,0,68.39520227267315,13.591494917541064,True,3,0.0004504054691842636,27.182768083484717
3,2020-01-25,0,0,68.39520227267315,13.591494917541064,True,4,0.000532975050155549,27.182768083484717
4,2020-01-26,0,0,68.39520227267315,13.591494917541064,True,5,0.0006306811647285525,27.182768083484717
5,2020-01-27,0,0,68.39520227267315,13.591494917541064,True,6,0.0007462984793135959,27.182768083484717
6,2020-01-28,0,0,68.39520227267315,13.591494917541064,True,7,0.00088311022603919,27.182768083484717
7,2020-01-29,0,0,68.39520227267315,13.591494917541064,True,8,0.0010450013947147594,27.182768083484717
8,2020-01-30,0,0,68.39520227267315,13.591494917541064,True,9,0.0012365689927117673,27.182768083484717
9,2020-01-31,0,0,68.39520227267315,13.591494917541064,True,10,0.001463252495109922,27.182768083484717
10,2020-02-01,0,0,68.39520227267315,13.591494917541064,True,11,0.0017314881772019428,27.182768083484717
11,2020-02-02,0,0,68.39520227267315,13.591494917541064,True,12,0.002048891694582225,27.182768083484717
12,2020-02-03,0,0,68.39520227267315,13.591494917541064,True,13,0.0024244740710892532,27.182768083484717
13,2020-02-04,0,0,68.39520227267315,13.591494917541064,True,14,0.0028688971935830095,27.182768083484717
14,2020-02-05,0,0,68.39520227267315,13.591494917541064,True,15,0.003394776020421408,27.182768083484717
15,2020-02-06,0,0,68.39520227267315,13.591494917541064,True,16,0.004017036017401473,27.182768083484717
16,2020-02-07,0,0,68.39520227267315,13.591494917541064,True,17,0.0047533358757058134,27.182768083484717
17,2020-02-08,0,0,68.39520227267315,13.591494917541064,True,18,0.005624567381636309,27.182768083484717
18,2020-02-09,0,0,68.39520227267315,13.591494917541064,True,19,0.006655446444751453,27.182768083484717
19,2020-02-10,0,0,68.39520227267315,13.591494917541064,True,20,0.007875211803947292,27.182768083484717
20,2020-02-11,0,0,68.39520227267315,13.591494917541064,True,21,0.009318450882747163,27.182768083484717
21,2020-02-12,0,0,68.39520227267315,13.591494917541064,True,22,0.011026075727326464,27.182768083484717
22,2020-02-13,0,0,68.39520227267315,13.591494917541064,True,23,0.013046476015025205,27.182768083484717
23,2020-02-14,0,0,68.39520227267315,13.591494917541064,True,24,0.015436880858835638,27.182768083484717
24,2020-02-15,0,0,68.39520227267315,13.591494917541064,True,25,0.018264966656210364,27.182768083484717
