,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.15895944593102,22.3272249831034,True,1,0.0005215337386854523,38.52541662413962
1,2020-01-23,0,74.15895944593102,22.3272249831034,True,2,0.0006091220114666545,38.52541662413962
2,2020-01-24,0,74.15895944593102,22.3272249831034,True,3,0.0007114199429626039,38.52541662413962
3,2020-01-25,0,74.15895944593102,22.3272249831034,True,4,0.000830897802069119,38.52541662413962
4,2020-01-26,0,74.15895944593102,22.3272249831034,True,5,0.0009704406716188816,38.52541662413962
5,2020-01-27,0,74.15895944593102,22.3272249831034,True,6,0.0011334180936988158,38.52541662413962
6,2020-01-28,0,74.15895944593102,22.3272249831034,True,7,0.0013237654039718705,38.52541662413962
7,2020-01-29,0,74.15895944593102,22.3272249831034,True,8,0.0015460787153415885,38.52541662413962
8,2020-01-30,0,74.15895944593102,22.3272249831034,True,9,0.0018057258395159743,38.52541662413962
9,2020-01-31,0,74.15895944593102,22.3272249831034,True,10,0.002108975817999627,38.52541662413962
10,2020-02-01,0,74.15895944593102,22.3272249831034,True,11,0.0024631501808316083,38.52541662413962
11,2020-02-02,0,74.15895944593102,22.3272249831034,True,12,0.0028767995725258334,38.52541662413962
12,2020-02-03,0,74.15895944593102,22.3272249831034,True,13,0.0033599099923985604,38.52541662413962
13,2020-02-04,0,74.15895944593102,22.3272249831034,True,14,0.0039241436049859855,38.52541662413962
14,2020-02-05,0,74.15895944593102,22.3272249831034,True,15,0.004583119902028095,38.52541662413962
15,2020-02-06,0,74.15895944593102,22.3272249831034,True,16,0.0053527439595833105,38.52541662413962
16,2020-02-07,0,74.15895944593102,22.3272249831034,True,17,0.006251589654274726,38.52541662413962
17,2020-02-08,0,74.15895944593102,22.3272249831034,True,18,0.007301347006872818,38.52541662413962
18,2020-02-09,0,74.15895944593102,22.3272249831034,True,19,0.008527344338655544,38.52541662413962
19,2020-02-10,0,74.15895944593102,22.3272249831034,True,20,0.009959157689852942,38.52541662413962
20,2020-02-11,0,74.15895944593102,22.3272249831034,True,21,0.011631321998432628,38.52541662413962
21,2020-02-12,0,74.15895944593102,22.3272249831034,True,22,0.01358416091535028,38.52541662413962
22,2020-02-13,0,74.15895944593102,22.3272249831034,True,23,0.01586475488891273,38.52541662413962
23,2020-02-14,0,74.15895944593102,22.3272249831034,True,24,0.01852807034218291,38.52541662413962
24,2020-02-15,0,74.15895944593102,22.3272249831034,True,25,0.0216382764562198,38.52541662413962
25,2020-02-16,0,74.15895944593102,22.3272249831034,True,26,0.025270280328099318,38.52541662413962
26,2020-02-17,0,74.15895944593102,22.3272249831034,True,27,0.029511516172538582,38.52541662413962
27,2020-02-18,0,74.15895944593102,22.3272249831034,True,28,0.03446402986206418,38.52541662413962
28,2020-02-19,0,74.15895944593102,22.3272249831034,True,29,0.040246906540256346,38.52541662413962
29,2020-02-20,0,74.15895944593102,22.3272249831034,True,30,0.04699909638516579,38.52541662413962
30,2020-02-21,0,74.15895944593102,22.3272249831034,True,31,0.05488270193334655,38.52541662413962
31,2020-02-22,0,74.15895944593102,22.3272249831034,True,32,0.06408679977906605,38.52541662413962
32,2020-02-23,0,74.15895944593102,22.3272249831034,True,33,0.07483188000118814,38.52541662413962
33,2020-02-24,0,74.15895944593102,22.3272249831034,True,34,0.08737499837479946,38.52541662413962
34,2020-02-25,0,74.15895944593102,22.3272249831034,True,35,0.10201574927953365,38.52541662413962
35,2020-02-26,0,74.15895944593102,22.3272249831034,True,36,0.11910318112967683,38.52541662413962
36,2020-02-27,0,74.15895944593102,22.3272249831034,True,37,0.13904379091790342,38.52541662413962
37,2020-02-28,0,74.15895944593102,22.3272249831034,True,38,0.16231074971741424,38.52541662413962
38,2020-02-29,0,74.15895944593102,22.3272249831034,True,39,0.18945452612799404,38.52541662413962
39,2020-03-01,0,74.15895944593102,22.3272249831034,True,40,0.22111508876015154,38.52541662413962
40,2020-03-02,0,74.15895944593102,22.3272249831034,True,41,0.25803588056712534,38.52541662413962
41,2020-03-03,0,74.15895944593102,22.3272249831034,True,42,0.3010797652002269,38.52541662413962
42,2020-03-04,0,74.15895944593102,22.3272249831034,True,43,0.35124714582838634,38.52541662413962
43,2020-03-05,0,74.15895944593102,22.3272249831034,True,44,0.4096964462376216,38.52541662413962
44,2020-03-06,0,74.15895944593102,22.3272249831034,True,45,0.4777671173812975,38.52541662413962
45,2020-03-07,0,74.15895944593102,22.3272249831034,True,46,0.5570052830698872,38.52541662413962
46,2020-03-08,0,74.15895944593102,22.3272249831034,True,47,0.6491920572767678,38.52541662413962
47,2020-03-09,0,74.15895944593102,22.3272249831034,True,48,0.7563744412354945,38.52541662413962
48,2020-03-10,0,74.15895944593102,22.3272249831034,True,49,0.8808985269579662,38.52541662413962
49,2020-03-11,0,74.15895944593102,22.3272249831034,True,50,1.0254444779011498,38.52541662413962
50,2020-03-12,0,74.15895944593102,22.3272249831034,True,51,1.1930624073882965,38.52541662413962
51,2020-03-13,0,74.15895944593102,22.3272249831034,True,52,1.3872078092748648,38.52541662413962
52,2020-03-14,0,74.15895944593102,22.3272249831034,True,53,1.6117745914558328,38.52541662413962
53,2020-03-15,1,74.15895944593102,22.3272249831034,True,54,1.8711230028601793,38.52541662413962
54,2020-03-16,1,74.15895944593102,22.3272249831034,True,55,2.170098819624703,38.52541662413962
55,2020-03-17,1,74.15895944593102,22.3272249831034,True,56,2.514039075486716,38.52541662413962
56,2020-03-18,1,74.15895944593102,22.3272249831034,True,57,2.9087584252983776,38.52541662413962
57,2020-03-19,2,74.15895944593102,22.3272249831034,True,58,3.3605090066626424,38.52541662413962
58,2020-03-20,2,74.15895944593102,22.3272249831034,True,59,3.875905567864031,38.52541662413962
59,2020-03-21,2,74.15895944593102,22.3272249831034,True,60,4.461806902207121,38.52541662413962
60,2020-03-22,3,74.15895944593102,22.3272249831034,True,61,5.125144611904866,38.52541662413962
61,2020-03-23,3,74.15895944593102,22.3272249831034,True,62,5.872691359339093,38.52541662413962
62,2020-03-24,3,74.15895944593102,22.3272249831034,True,63,6.710763555509386,38.52541662413962
63,2020-03-25,5,74.15895944593102,22.3272249831034,True,64,7.644858374605078,38.52541662413962
64,2020-03-26,5,74.15895944593102,22.3272249831034,True,65,8.679232401114602,38.52541662413962
65,2020-03-27,9,74.15895944593102,22.3272249831034,True,66,9.816439079349104,38.52541662413962
66,2020-03-28,11,74.15895944593102,22.3272249831034,True,67,11.05685380876728,38.52541662413962
67,2020-03-29,11,74.15895944593102,22.3272249831034,True,68,12.398227566521314,38.52541662413962
68,2020-03-30,18,74.15895944593102,22.3272249831034,True,69,13.835320026457353,38.52541662413962
69,2020-03-31,21,74.15895944593102,22.3272249831034,True,70,15.359668316796798,38.52541662413962
70,2020-04-01,21,74.15895944593102,22.3272249831034,True,71,16.959544794789252,38.52541662413962
71,2020-04-02,22,74.15895944593102,22.3272249831034,True,72,18.620144372176856,38.52541662413962
72,2020-04-03,22,74.15895944593102,22.3272249831034,True,73,20.324018791383107,38.52541662413962
73,2020-04-04,22,74.15895944593102,22.3272249831034,True,74,22.051744320272217,38.52541662413962
74,2020-04-05,22,74.15895944593102,22.3272249831034,True,75,23.78277580810303,38.52541662413962
75,2020-04-06,22,74.15895944593102,22.3272249831034,True,76,25.496410837588808,38.52541662413962
