,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.73238719817064,44.68237141146612,False,1,0.0012234357556602684,2.244399439595449
1,2020-01-23,0,80.73238719817064,44.68237141146612,False,2,0.0014079235122457369,2.244399439595449
2,2020-01-24,0,80.73238719817064,44.68237141146612,False,3,0.0016202305597731322,2.244399439595449
3,2020-01-25,0,80.73238719817064,44.68237141146612,False,4,0.0018645516631566046,2.244399439595449
4,2020-01-26,0,80.73238719817064,44.68237141146612,False,5,0.0021457140468775227,2.244399439595449
5,2020-01-27,0,80.73238719817064,44.68237141146612,False,6,0.0024692727359467625,2.244399439595449
6,2020-01-28,0,80.73238719817064,44.68237141146612,False,7,0.0028416202635868425,2.244399439595449
7,2020-01-29,0,80.73238719817064,44.68237141146612,False,8,0.0032701129087130873,2.244399439595449
8,2020-01-30,0,80.73238719817064,44.68237141146612,False,9,0.0037632159513828626,2.244399439595449
9,2020-01-31,0,80.73238719817064,44.68237141146612,False,10,0.0043306708081389065,2.244399439595449
10,2020-02-01,0,80.73238719817064,44.68237141146612,False,11,0.004983687338820714,2.244399439595449
11,2020-02-02,0,80.73238719817064,44.68237141146612,False,12,0.0057351651102324755,2.244399439595449
12,2020-02-03,0,80.73238719817064,44.68237141146612,False,13,0.006599947969511452,2.244399439595449
13,2020-02-04,0,80.73238719817064,44.68237141146612,False,14,0.007595116931974621,2.244399439595449
14,2020-02-05,0,80.73238719817064,44.68237141146612,False,15,0.008740327137019263,2.244399439595449
15,2020-02-06,0,80.73238719817064,44.68237141146612,False,16,0.010058195485453609,2.244399439595449
16,2020-02-07,0,80.73238719817064,44.68237141146612,False,17,0.011574746558555924,2.244399439595449
17,2020-02-08,0,80.73238719817064,44.68237141146612,False,18,0.013319925551554541,2.244399439595449
18,2020-02-09,0,80.73238719817064,44.68237141146612,False,19,0.015328188252938663,2.244399439595449
19,2020-02-10,0,80.73238719817064,44.68237141146612,False,20,0.017639179589696855,2.244399439595449
20,2020-02-11,0,80.73238719817064,44.68237141146612,False,21,0.02029851396398504,2.244399439595449
21,2020-02-12,0,80.73238719817064,44.68237141146612,False,22,0.02335867255901829,2.244399439595449
22,2020-02-13,0,80.73238719817064,44.68237141146612,False,23,0.026880035025071063,2.244399439595449
23,2020-02-14,0,80.73238719817064,44.68237141146612,False,24,0.03093206550831355,2.244399439595449
24,2020-02-15,0,80.73238719817064,44.68237141146612,False,25,0.03559467589807501,2.244399439595449
25,2020-02-16,0,80.73238719817064,44.68237141146612,False,26,0.040959792488785424,2.244399439595449
26,2020-02-17,0,80.73238719817064,44.68237141146612,False,27,0.047133156032681915,2.244399439595449
27,2020-02-18,0,80.73238719817064,44.68237141146612,False,28,0.05423638945425589,2.244399439595449
28,2020-02-19,0,80.73238719817064,44.68237141146612,False,29,0.062409372367405014,2.244399439595449
29,2020-02-20,0,80.73238719817064,44.68237141146612,False,30,0.0718129670448169,2.244399439595449
30,2020-02-21,0,80.73238719817064,44.68237141146612,False,31,0.08263214670191042,2.244399439595449
31,2020-02-22,0,80.73238719817064,44.68237141146612,False,32,0.09507958394054582,2.244399439595449
32,2020-02-23,0,80.73238719817064,44.68237141146612,False,33,0.10939976501373976,2.244399439595449
33,2020-02-24,0,80.73238719817064,44.68237141146612,False,34,0.12587370427763844,2.244399439595449
34,2020-02-25,0,80.73238719817064,44.68237141146612,False,35,0.14482434283347695,2.244399439595449
35,2020-02-26,0,80.73238719817064,44.68237141146612,False,36,0.16662272595054178,2.244399439595449
36,2020-02-27,0,80.73238719817064,44.68237141146612,False,37,0.19169506538756187,2.244399439595449
37,2020-02-28,0,80.73238719817064,44.68237141146612,False,38,0.2205308051305265,2.244399439595449
38,2020-02-29,0,80.73238719817064,44.68237141146612,False,39,0.25369182220362574,2.244399439595449
39,2020-03-01,0,80.73238719817064,44.68237141146612,False,40,0.2918229078497494,2.244399439595449
40,2020-03-02,0,80.73238719817064,44.68237141146612,False,41,0.33566368814155345,2.244399439595449
41,2020-03-03,0,80.73238719817064,44.68237141146612,False,42,0.38606215640845754,2.244399439595449
42,2020-03-04,0,80.73238719817064,44.68237141146612,False,43,0.4439900019311677,2.244399439595449
43,2020-03-05,0,80.73238719817064,44.68237141146612,False,44,0.5105599290111182,2.244399439595449
44,2020-03-06,0,80.73238719817064,44.68237141146612,False,45,0.5870451661780852,2.244399439595449
45,2020-03-07,0,80.73238719817064,44.68237141146612,False,46,0.67490136480134,2.244399439595449
46,2020-03-08,0,80.73238719817064,44.68237141146612,False,47,0.7757910768451617,2.244399439595449
47,2020-03-09,0,80.73238719817064,44.68237141146612,False,48,0.8916109791825368,2.244399439595449
48,2020-03-10,0,80.73238719817064,44.68237141146612,False,49,1.024521971861012,2.244399439595449
49,2020-03-11,0,80.73238719817064,44.68237141146612,False,50,1.1769822137639872,2.244399439595449
50,2020-03-12,0,80.73238719817064,44.68237141146612,False,51,1.3517830634033743,2.244399439595449
51,2020-03-13,0,80.73238719817064,44.68237141146612,False,52,1.5520877554827754,2.244399439595449
52,2020-03-14,0,80.73238719817064,44.68237141146612,False,53,1.7814724537937796,2.244399439595449
53,2020-03-15,1,80.73238719817064,44.68237141146612,False,54,2.043969064396079,2.244399439595449
54,2020-03-16,1,80.73238719817064,44.68237141146612,False,55,2.3441088546164432,2.244399439595449
55,2020-03-17,1,80.73238719817064,44.68237141146612,False,56,2.686965486875367,2.244399439595449
56,2020-03-18,1,80.73238719817064,44.68237141146612,False,57,3.078195525695151,2.244399439595449
57,2020-03-19,2,80.73238719817064,44.68237141146612,False,58,3.5240737980030903,2.244399439595449
58,2020-03-20,2,80.73238719817064,44.68237141146612,False,59,4.03152017370123,2.244399439595449
59,2020-03-21,2,80.73238719817064,44.68237141146612,False,60,4.6081133895247595,2.244399439595449
60,2020-03-22,3,80.73238719817064,44.68237141146612,False,61,5.2620864872720485,2.244399439595449
61,2020-03-23,3,80.73238719817064,44.68237141146612,False,62,6.002297328617527,2.244399439595449
62,2020-03-24,3,80.73238719817064,44.68237141146612,False,63,6.838166573678057,2.244399439595449
63,2020-03-25,5,80.73238719817064,44.68237141146612,False,64,7.779574612169792,2.244399439595449
64,2020-03-26,5,80.73238719817064,44.68237141146612,False,65,8.836708420481365,2.244399439595449
65,2020-03-27,9,80.73238719817064,44.68237141146612,False,66,10.01984946058841,2.244399439595449
66,2020-03-28,11,80.73238719817064,44.68237141146612,False,67,11.339094876706513,2.244399439595449
67,2020-03-29,11,80.73238719817064,44.68237141146612,False,68,12.804006761976042,2.244399439595449
68,2020-03-30,18,80.73238719817064,44.68237141146612,False,69,14.423188527243692,2.244399439595449
69,2020-03-31,21,80.73238719817064,44.68237141146612,False,70,16.203793675404004,2.244399439595449
70,2020-04-01,21,80.73238719817064,44.68237141146612,False,71,18.150980615210816,2.244399439595449
71,2020-04-02,22,80.73238719817064,44.68237141146612,False,72,20.26733721826323,2.244399439595449
72,2020-04-03,22,80.73238719817064,44.68237141146612,False,73,22.552309804513843,2.244399439595449
