,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.83037820243311,46.40283250268865,False,1,0.001092185215089417,2.792432958122107
1,2020-01-23,0,80.83037820243311,46.40283250268865,False,2,0.001259048169575844,2.792432958122107
2,2020-01-24,0,80.83037820243311,46.40283250268865,False,3,0.0014514038790866023,2.792432958122107
3,2020-01-25,0,80.83037820243311,46.40283250268865,False,4,0.0016731469089548887,2.792432958122107
4,2020-01-26,0,80.83037820243311,46.40283250268865,False,5,0.001928766759806802,2.792432958122107
5,2020-01-27,0,80.83037820243311,46.40283250268865,False,6,0.002223438735920006,2.792432958122107
6,2020-01-28,0,80.83037820243311,46.40283250268865,False,7,0.002563128687835786,2.792432958122107
7,2020-01-29,0,80.83037820243311,46.40283250268865,False,8,0.0029547137460830958,2.792432958122107
8,2020-01-30,0,80.83037820243311,46.40283250268865,False,9,0.003406121485347153,2.792432958122107
9,2020-01-31,0,80.83037820243311,46.40283250268865,False,10,0.003926490329847426,2.792432958122107
10,2020-02-01,0,80.83037820243311,46.40283250268865,False,11,0.004526354438458427,2.792432958122107
11,2020-02-02,0,80.83037820243311,46.40283250268865,False,12,0.005217856800683739,2.792432958122107
12,2020-02-03,0,80.83037820243311,46.40283250268865,False,13,0.006014994841700726,2.792432958122107
13,2020-02-04,0,80.83037820243311,46.40283250268865,False,14,0.006933903487478888,2.792432958122107
14,2020-02-05,0,80.83037820243311,46.40283250268865,False,15,0.007993181392211763,2.792432958122107
15,2020-02-06,0,80.83037820243311,46.40283250268865,False,16,0.009214266894611165,2.792432958122107
16,2020-02-07,0,80.83037820243311,46.40283250268865,False,17,0.010621871263709776,2.792432958122107
17,2020-02-08,0,80.83037820243311,46.40283250268865,False,18,0.01224447793779013,2.792432958122107
18,2020-02-09,0,80.83037820243311,46.40283250268865,False,19,0.014114917773664498,2.792432958122107
19,2020-02-10,0,80.83037820243311,46.40283250268865,False,20,0.016271031832531636,2.792432958122107
20,2020-02-11,0,80.83037820243311,46.40283250268865,False,21,0.01875643496114817,2.792432958122107
21,2020-02-12,0,80.83037820243311,46.40283250268865,False,22,0.021621395414916207,2.792432958122107
22,2020-02-13,0,80.83037820243311,46.40283250268865,False,23,0.02492384804865671,2.792432958122107
23,2020-02-14,0,80.83037820243311,46.40283250268865,False,24,0.028730561211756715,2.792432958122107
24,2020-02-15,0,80.83037820243311,46.40283250268865,False,25,0.03311848047234493,2.792432958122107
25,2020-02-16,0,80.83037820243311,46.40283250268865,False,26,0.03817627571063011,2.792432958122107
26,2020-02-17,0,80.83037820243311,46.40283250268865,False,27,0.044006122020377667,2.792432958122107
27,2020-02-18,0,80.83037820243311,46.40283250268865,False,28,0.050725749301005554,2.792432958122107
28,2020-02-19,0,80.83037820243311,46.40283250268865,False,29,0.058470800477549156,2.792432958122107
29,2020-02-20,0,80.83037820243311,46.40283250268865,False,30,0.06739754402316948,2.792432958122107
30,2020-02-21,0,80.83037820243311,46.40283250268865,False,31,0.07768599295415544,2.792432958122107
31,2020-02-22,0,80.83037820243311,46.40283250268865,False,32,0.08954348979780526,2.792432958122107
32,2020-02-23,0,80.83037820243311,46.40283250268865,False,33,0.10320882527593718,2.792432958122107
33,2020-02-24,0,80.83037820243311,46.40283250268865,False,34,0.11895696767330473,2.792432958122107
34,2020-02-25,0,80.83037820243311,46.40283250268865,False,35,0.1371044901327986,2.792432958122107
35,2020-02-26,0,80.83037820243311,46.40283250268865,False,36,0.15801579448135336,2.792432958122107
36,2020-02-27,0,80.83037820243311,46.40283250268865,False,37,0.18211024265523926,2.792432958122107
37,2020-02-28,0,80.83037820243311,46.40283250268865,False,38,0.20987032032837608,2.792432958122107
38,2020-02-29,0,80.83037820243311,46.40283250268865,False,39,0.24185097185259283,2.792432958122107
39,2020-03-01,0,80.83037820243311,46.40283250268865,False,40,0.2786902608984117,2.792432958122107
40,2020-03-02,0,80.83037820243311,46.40283250268865,False,41,0.32112152690857765,2.792432958122107
41,2020-03-03,0,80.83037820243311,46.40283250268865,False,42,0.36998722312898397,2.792432958122107
42,2020-03-04,0,80.83037820243311,46.40283250268865,False,43,0.4262546367972341,2.792432958122107
43,2020-03-05,0,80.83037820243311,46.40283250268865,False,44,0.49103370494729015,2.792432958122107
44,2020-03-06,0,80.83037820243311,46.40283250268865,False,45,0.5655971486865119,2.792432958122107
45,2020-03-07,0,80.83037820243311,46.40283250268865,False,46,0.6514031525986251,2.792432958122107
46,2020-03-08,0,80.83037820243311,46.40283250268865,False,47,0.750120811259061,2.792432958122107
47,2020-03-09,0,80.83037820243311,46.40283250268865,False,48,0.8636585479095257,2.792432958122107
48,2020-03-10,0,80.83037820243311,46.40283250268865,False,49,0.9941956761380703,2.792432958122107
49,2020-03-11,0,80.83037820243311,46.40283250268865,False,50,1.144217217513152,2.792432958122107
