,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.51162240282702,14.66468153364289,True,1,0.00034612097919854386,28.96910392546371
1,2020-01-23,0,69.51162240282702,14.66468153364289,True,2,0.00040846741571751497,28.96910392546371
2,2020-01-24,0,69.51162240282702,14.66468153364289,True,3,0.00048204407083985524,28.96910392546371
3,2020-01-25,0,69.51162240282702,14.66468153364289,True,4,0.0005688737272255804,28.96910392546371
4,2020-01-26,0,69.51162240282702,14.66468153364289,True,5,0.0006713434819054748,28.96910392546371
5,2020-01-27,0,69.51162240282702,14.66468153364289,True,6,0.0007922703501408384,28.96910392546371
6,2020-01-28,0,69.51162240282702,14.66468153364289,True,7,0.0009349786784994848,28.96910392546371
7,2020-01-29,0,69.51162240282702,14.66468153364289,True,8,0.001103391491176812,28.96910392546371
8,2020-01-30,0,69.51162240282702,14.66468153364289,True,9,0.0013021382749455654,28.96910392546371
9,2020-01-31,0,69.51162240282702,14.66468153364289,True,10,0.0015366821576761867,28.96910392546371
10,2020-02-01,0,69.51162240282702,14.66468153364289,True,11,0.0018134699652245104,28.96910392546371
11,2020-02-02,0,69.51162240282702,14.66468153364289,True,12,0.0021401092658310194,28.96910392546371
12,2020-02-03,0,69.51162240282702,14.66468153364289,True,13,0.002525577246664002,28.96910392546371
13,2020-02-04,0,69.51162240282702,14.66468153364289,True,14,0.0029804671332684363,28.96910392546371
14,2020-02-05,0,69.51162240282702,14.66468153364289,True,15,0.003517278882263303,28.96910392546371
15,2020-02-06,0,69.51162240282702,14.66468153364289,True,16,0.004150762077297995,28.96910392546371
16,2020-02-07,0,69.51162240282702,14.66468153364289,True,17,0.004898320369073645,28.96910392546371
17,2020-02-08,0,69.51162240282702,14.66468153364289,True,18,0.005780488458241315,28.96910392546371
18,2020-02-09,0,69.51162240282702,14.66468153364289,True,19,0.0068214945670287954,28.96910392546371
19,2020-02-10,0,69.51162240282702,14.66468153364289,True,20,0.008049923629819558,28.96910392546371
20,2020-02-11,0,69.51162240282702,14.66468153364289,True,21,0.009499499110140055,28.96910392546371
21,2020-02-12,0,69.51162240282702,14.66468153364289,True,22,0.011210004485095824,28.96910392546371
