,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.1450218832201,32.85683958462322,False,1,0.018059581132316906,1.2175272929425696
1,2020-01-23,0,82.1450218832201,32.85683958462322,False,2,0.019979161860773056,1.2175272929425696
2,2020-01-24,0,82.1450218832201,32.85683958462322,False,3,0.022102709139231996,1.2175272929425696
3,2020-01-25,0,82.1450218832201,32.85683958462322,False,4,0.02445188022562712,1.2175272929425696
4,2020-01-26,0,82.1450218832201,32.85683958462322,False,5,0.02705062851518885,1.2175272929425696
5,2020-01-27,0,82.1450218832201,32.85683958462322,False,6,0.02992544621056857,1.2175272929425696
6,2020-01-28,0,82.1450218832201,32.85683958462322,False,7,0.03310563246639496,1.2175272929425696
7,2020-01-29,0,82.1450218832201,32.85683958462322,False,8,0.03662358964377069,1.2175272929425696
8,2020-01-30,0,82.1450218832201,32.85683958462322,False,9,0.04051515057416549,1.2175272929425696
9,2020-01-31,0,82.1450218832201,32.85683958462322,False,10,0.044819940020560056,1.2175272929425696
10,2020-02-01,0,82.1450218832201,32.85683958462322,False,11,0.049581773838345534,1.2175272929425696
11,2020-02-02,0,82.1450218832201,32.85683958462322,False,12,0.05484909968120436,1.2175272929425696
12,2020-02-03,0,82.1450218832201,32.85683958462322,False,13,0.06067548346978523,1.2175272929425696
13,2020-02-04,0,82.1450218832201,32.85683958462322,False,14,0.06712014624517197,1.2175272929425696
14,2020-02-05,0,82.1450218832201,32.85683958462322,False,15,0.07424855646653018,1.2175272929425696
15,2020-02-06,0,82.1450218832201,32.85683958462322,False,16,0.08213308328428695,1.2175272929425696
16,2020-02-07,0,82.1450218832201,32.85683958462322,False,17,0.09085371682783097,1.2175272929425696
17,2020-02-08,0,82.1450218832201,32.85683958462322,False,18,0.1004988620906414,1.2175272929425696
18,2020-02-09,0,82.1450218832201,32.85683958462322,False,19,0.11116621357597924,1.2175272929425696
19,2020-02-10,0,82.1450218832201,32.85683958462322,False,20,0.12296371848200706,1.2175272929425696
20,2020-02-11,0,82.1450218832201,32.85683958462322,False,21,0.13601063685456705,1.2175272929425696
21,2020-02-12,0,82.1450218832201,32.85683958462322,False,22,0.1504387078155833,1.2175272929425696
22,2020-02-13,0,82.1450218832201,32.85683958462322,False,23,0.16639343168012466,1.2175272929425696
23,2020-02-14,0,82.1450218832201,32.85683958462322,False,24,0.18403547849828483,1.2175272929425696
24,2020-02-15,0,82.1450218832201,32.85683958462322,False,25,0.20354223428908805,1.2175272929425696
25,2020-02-16,0,82.1450218832201,32.85683958462322,False,26,0.2251094969589815,1.2175272929425696
26,2020-02-17,0,82.1450218832201,32.85683958462322,False,27,0.24895333459913313,1.2175272929425696
27,2020-02-18,0,82.1450218832201,32.85683958462322,False,28,0.27531211951034806,1.2175272929425696
28,2020-02-19,0,82.1450218832201,32.85683958462322,False,29,0.3044487518820496,1.2175272929425696
29,2020-02-20,0,82.1450218832201,32.85683958462322,False,30,0.33665308751454714,1.2175272929425696
30,2020-02-21,0,82.1450218832201,32.85683958462322,False,31,0.3722445842742571,1.2175272929425696
31,2020-02-22,0,82.1450218832201,32.85683958462322,False,32,0.4115751820506393,1.2175272929425696
32,2020-02-23,0,82.1450218832201,32.85683958462322,False,33,0.4550324307685895,1.2175272929425696
33,2020-02-24,0,82.1450218832201,32.85683958462322,False,34,0.5030428804119327,1.2175272929425696
34,2020-02-25,0,82.1450218832201,32.85683958462322,False,35,0.5560757459244134,1.2175272929425696
35,2020-02-26,0,82.1450218832201,32.85683958462322,False,36,0.61464685814402,1.2175272929425696
36,2020-02-27,0,82.1450218832201,32.85683958462322,False,37,0.6793229094389652,1.2175272929425696
37,2020-02-28,0,82.1450218832201,32.85683958462322,False,38,0.7507259992645653,1.2175272929425696
38,2020-02-29,0,82.1450218832201,32.85683958462322,False,39,0.8295384802326989,1.2175272929425696
39,2020-03-01,0,82.1450218832201,32.85683958462322,False,40,0.9165080992269147,1.2175272929425696
40,2020-03-02,0,82.1450218832201,32.85683958462322,False,41,1.0124534203158564,1.2175272929425696
41,2020-03-03,0,82.1450218832201,32.85683958462322,False,42,1.1182695063851127,1.2175272929425696
42,2020-03-04,0,82.1450218832201,32.85683958462322,False,43,1.23493382415285,1.2175272929425696
43,2020-03-05,0,82.1450218832201,32.85683958462322,False,44,1.3635123221512833,1.2175272929425696
44,2020-03-06,0,82.1450218832201,32.85683958462322,False,45,1.5051656129076876,1.2175272929425696
45,2020-03-07,0,82.1450218832201,32.85683958462322,False,46,1.6611551684910517,1.2175272929425696
46,2020-03-08,0,82.1450218832201,32.85683958462322,False,47,1.8328494123508263,1.2175272929425696
47,2020-03-09,0,82.1450218832201,32.85683958462322,False,48,2.0217295595395743,1.2175272929425696
48,2020-03-10,0,82.1450218832201,32.85683958462322,False,49,2.229395021629517,1.2175272929425696
49,2020-03-11,0,82.1450218832201,32.85683958462322,False,50,2.4575681516780548,1.2175272929425696
50,2020-03-12,0,82.1450218832201,32.85683958462322,False,51,2.708098058443035,1.2175272929425696
