,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.67842276392652,13.838674887474184,True,1,0.0003272822381018269,27.61471460793585
1,2020-01-23,0,68.67842276392652,13.838674887474184,True,2,0.00038701212257440055,27.61471460793585
2,2020-01-24,0,68.67842276392652,13.838674887474184,True,3,0.0004576426905920164,27.61471460793585
3,2020-01-25,0,68.67842276392652,13.838674887474184,True,4,0.0005411632413897531,27.61471460793585
4,2020-01-26,0,68.67842276392652,13.838674887474184,True,5,0.0006399260789365674,27.61471460793585
5,2020-01-27,0,68.67842276392652,13.838674887474184,True,6,0.00075671274117639,27.61471460793585
6,2020-01-28,0,68.67842276392652,13.838674887474184,True,7,0.0008948123080800208,27.61471460793585
7,2020-01-29,0,68.67842276392652,13.838674887474184,True,8,0.0010581139896198779,27.61471460793585
8,2020-01-30,0,68.67842276392652,13.838674887474184,True,9,0.0012512165951665353,27.61471460793585
9,2020-01-31,0,68.67842276392652,13.838674887474184,True,10,0.0014795579587370178,27.61471460793585
10,2020-02-01,0,68.67842276392652,13.838674887474184,True,11,0.0017495679530293864,27.61471460793585
11,2020-02-02,0,68.67842276392652,13.838674887474184,True,12,0.0020688493845798586,27.61471460793585
12,2020-02-03,0,68.67842276392652,13.838674887474184,True,13,0.002446391840680898,27.61471460793585
13,2020-02-04,0,68.67842276392652,13.838674887474184,True,14,0.0028928244770270906,27.61471460793585
14,2020-02-05,0,68.67842276392652,13.838674887474184,True,15,0.003420714818163253,27.61471460793585
15,2020-02-06,0,68.67842276392652,13.838674887474184,True,16,0.004044921919648025,27.61471460793585
16,2020-02-07,0,68.67842276392652,13.838674887474184,True,17,0.004783013745206694,27.61471460793585
17,2020-02-08,0,68.67842276392652,13.838674887474184,True,18,0.005655760383365492,27.61471460793585
18,2020-02-09,0,68.67842276392652,13.838674887474184,True,19,0.006687716811783819,27.61471460793585
19,2020-02-10,0,68.67842276392652,13.838674887474184,True,20,0.007907911366499166,27.61471460793585
20,2020-02-11,0,68.67842276392652,13.838674887474184,True,21,0.009350658948283236,27.61471460793585
21,2020-02-12,0,68.67842276392652,13.838674887474184,True,22,0.011056521368714267,27.61471460793585
22,2020-02-13,0,68.67842276392652,13.838674887474184,True,23,0.01307344118323228,27.61471460793585
23,2020-02-14,0,68.67842276392652,13.838674887474184,True,24,0.01545807996601426,27.61471460793585
24,2020-02-15,0,68.67842276392652,13.838674887474184,True,25,0.018277397350467996,27.61471460793585
