,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.65524370518219,14.822659395059464,True,1,0.0003497301757741902,29.20260641297424
1,2020-01-23,0,69.65524370518219,14.822659395059464,True,2,0.00041258581267440345,29.20260641297424
2,2020-01-24,0,69.65524370518219,14.822659395059464,True,3,0.00048673806192168654,29.20260641297424
3,2020-01-25,0,69.65524370518219,14.822659395059464,True,4,0.0005742171134810373,29.20260641297424
4,2020-01-26,0,69.65524370518219,14.822659395059464,True,5,0.0006774179879060354,29.20260641297424
5,2020-01-27,0,69.65524370518219,14.822659395059464,True,6,0.0007991660862240752,29.20260641297424
6,2020-01-28,0,69.65524370518219,14.822659395059464,True,7,0.00094279451293988,29.20260641297424
7,2020-01-29,0,69.65524370518219,14.822659395059464,True,8,0.001112235284962286,29.20260641297424
8,2020-01-30,0,69.65524370518219,14.822659395059464,True,9,0.0013121269177527955,29.20260641297424
9,2020-01-31,0,69.65524370518219,14.822659395059464,True,10,0.001547941326029287,29.20260641297424
10,2020-02-01,0,69.65524370518219,14.822659395059464,True,11,0.001826133501883946,29.20260641297424
11,2020-02-02,0,69.65524370518219,14.822659395059464,True,12,0.0021543180522136827,29.20260641297424
12,2020-02-03,0,69.65524370518219,14.822659395059464,True,13,0.0025414774063539703,29.20260641297424
13,2020-02-04,0,69.65524370518219,14.822659395059464,True,14,0.0029982073630041347,29.20260641297424
14,2020-02-05,0,69.65524370518219,14.822659395059464,True,15,0.0035370066554449436,29.20260641297424
15,2020-02-06,0,69.65524370518219,14.822659395059464,True,16,0.004172618401957652,29.20260641297424
16,2020-02-07,0,69.65524370518219,14.822659395059464,True,17,0.004922432704874494,29.20260641297424
17,2020-02-08,0,69.65524370518219,14.822659395059464,True,18,0.005806961302407672,29.20260641297424
18,2020-02-09,0,69.65524370518219,14.822659395059464,True,19,0.006850397103551484,29.20260641297424
19,2020-02-10,0,69.65524370518219,14.822659395059464,True,20,0.008081273695540845,29.20260641297424
20,2020-02-11,0,69.65524370518219,14.822659395059464,True,21,0.009533242560310415,29.20260641297424
21,2020-02-12,0,69.65524370518219,14.822659395059464,True,22,0.011245988833706397,29.20260641297424
22,2020-02-13,0,69.65524370518219,14.822659395059464,True,23,0.0132663100599141,29.20260641297424
23,2020-02-14,0,69.65524370518219,14.822659395059464,True,24,0.015649386613673023,29.20260641297424
24,2020-02-15,0,69.65524370518219,14.822659395059464,True,25,0.018460277373420705,29.20260641297424
25,2020-02-16,0,69.65524370518219,14.822659395059464,True,26,0.021775679927260372,29.20260641297424
26,2020-02-17,0,69.65524370518219,14.822659395059464,True,27,0.025686001185714593,29.20260641297424
27,2020-02-18,0,69.65524370518219,14.822659395059464,True,28,0.0302977918706083,29.20260641297424
28,2020-02-19,0,69.65524370518219,14.822659395059464,True,29,0.03573660705854738,29.20260641297424
29,2020-02-20,0,69.65524370518219,14.822659395059464,True,30,0.04215036488398756,29.20260641297424
30,2020-02-21,0,69.65524370518219,14.822659395059464,True,31,0.04971328673654746,29.20260641297424
31,2020-02-22,0,69.65524370518219,14.822659395059464,True,32,0.0586305148710595,29.20260641297424
32,2020-02-23,0,69.65524370518219,14.822659395059464,True,33,0.06914351727865306,29.20260641297424
33,2020-02-24,0,69.65524370518219,14.822659395059464,True,34,0.08153640484010061,29.20260641297424
34,2020-02-25,0,69.65524370518219,14.822659395059464,True,35,0.09614330195117482,29.20260641297424
35,2020-02-26,0,69.65524370518219,14.822659395059464,True,36,0.11335692851165612,29.20260641297424
36,2020-02-27,0,69.65524370518219,14.822659395059464,True,37,0.13363856763169576,29.20260641297424
37,2020-02-28,0,69.65524370518219,14.822659395059464,True,38,0.15752960841646804,29.20260641297424
38,2020-02-29,0,69.65524370518219,14.822659395059464,True,39,0.18566486491071185,29.20260641297424
39,2020-03-01,0,69.65524370518219,14.822659395059464,True,40,0.21878787804043756,29.20260641297424
40,2020-03-02,0,69.65524370518219,14.822659395059464,True,41,0.25776840335871276,29.20260641297424
41,2020-03-03,0,69.65524370518219,14.822659395059464,True,42,0.30362226825109906,29.20260641297424
42,2020-03-04,0,69.65524370518219,14.822659395059464,True,43,0.3575337406858163,29.20260641297424
43,2020-03-05,0,69.65524370518219,14.822659395059464,True,44,0.42088047782471794,29.20260641297424
44,2020-03-06,0,69.65524370518219,14.822659395059464,True,45,0.49526100403195117,29.20260641297424
45,2020-03-07,0,69.65524370518219,14.822659395059464,True,46,0.5825244876760074,29.20260641297424
46,2020-03-08,0,69.65524370518219,14.822659395059464,True,47,0.6848023244101009,29.20260641297424
47,2020-03-09,0,69.65524370518219,14.822659395059464,True,48,0.8045406674008249,29.20260641297424
48,2020-03-10,0,69.65524370518219,14.822659395059464,True,49,0.9445325455769819,29.20260641297424
49,2020-03-11,0,69.65524370518219,14.822659395059464,True,50,1.1079475524140439,29.20260641297424
50,2020-03-12,0,69.65524370518219,14.822659395059464,True,51,1.29835624755361,29.20260641297424
51,2020-03-13,0,69.65524370518219,14.822659395059464,True,52,1.519745381837961,29.20260641297424
52,2020-03-14,0,69.65524370518219,14.822659395059464,True,53,1.7765188487383308,29.20260641297424
53,2020-03-15,1,69.65524370518219,14.822659395059464,True,54,2.073477941177185,29.20260641297424
54,2020-03-16,1,69.65524370518219,14.822659395059464,True,55,2.4157731799048032,29.20260641297424
55,2020-03-17,1,69.65524370518219,14.822659395059464,True,56,2.808818901248172,29.20260641297424
56,2020-03-18,1,69.65524370518219,14.822659395059464,True,57,3.25816129315839,29.20260641297424
57,2020-03-19,2,69.65524370518219,14.822659395059464,True,58,3.7692911276266616,29.20260641297424
58,2020-03-20,2,69.65524370518219,14.822659395059464,True,59,4.347394646384577,29.20260641297424
59,2020-03-21,2,69.65524370518219,14.822659395059464,True,60,4.99704054173751,29.20260641297424
60,2020-03-22,3,69.65524370518219,14.822659395059464,True,61,5.721808234945284,29.20260641297424
61,2020-03-23,3,69.65524370518219,14.822659395059464,True,62,6.523872807414472,29.20260641297424
62,2020-03-24,3,69.65524370518219,14.822659395059464,True,63,7.403574394157485,29.20260641297424
63,2020-03-25,5,69.65524370518219,14.822659395059464,True,64,8.359013001003046,29.20260641297424
64,2020-03-26,5,69.65524370518219,14.822659395059464,True,65,9.385720817414793,29.20260641297424
65,2020-03-27,9,69.65524370518219,14.822659395059464,True,66,10.476469552595868,29.20260641297424
66,2020-03-28,11,69.65524370518219,14.822659395059464,True,67,11.621266439771032,29.20260641297424
67,2020-03-29,11,69.65524370518219,14.822659395059464,True,68,12.807576876948897,29.20260641297424
68,2020-03-30,18,69.65524370518219,14.822659395059464,True,69,14.020784414419548,29.20260641297424
69,2020-03-31,21,69.65524370518219,14.822659395059464,True,70,15.244863763911706,29.20260641297424
70,2020-04-01,21,69.65524370518219,14.822659395059464,True,71,16.46320680997279,29.20260641297424
71,2020-04-02,22,69.65524370518219,14.822659395059464,True,72,17.65951391393263,29.20260641297424
72,2020-04-03,22,69.65524370518219,14.822659395059464,True,73,18.81865051699144,29.20260641297424
73,2020-04-04,22,69.65524370518219,14.822659395059464,True,74,19.927375610754876,29.20260641297424
74,2020-04-05,22,69.65524370518219,14.822659395059464,True,75,20.97487220274927,29.20260641297424
75,2020-04-06,22,69.65524370518219,14.822659395059464,True,76,21.9530440420546,29.20260641297424
76,2020-04-07,22,69.65524370518219,14.822659395059464,True,77,22.856578992211123,29.20260641297424
77,2020-04-08,25,69.65524370518219,14.822659395059464,True,78,23.682809692685634,29.20260641297424
78,2020-04-09,25,69.65524370518219,14.822659395059464,True,79,24.43142160360464,29.20260641297424
79,2020-04-10,25,69.65524370518219,14.822659395059464,True,80,25.104065908201406,29.20260641297424
80,2020-04-11,25,69.65524370518219,14.822659395059464,True,81,25.703931825140543,29.20260641297424
81,2020-04-12,25,69.65524370518219,14.822659395059464,True,82,26.23532311701962,29.20260641297424
82,2020-04-13,25,69.65524370518219,14.822659395059464,True,83,26.703270719424115,29.20260641297424
83,2020-04-14,25,69.65524370518219,14.822659395059464,True,84,27.113200519055873,29.20260641297424
84,2020-04-15,26,69.65524370518219,14.822659395059464,True,85,27.47066433662757,29.20260641297424
