,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.20243110851233,16.815050625607732,True,1,0.00039531690918138246,32.09401660170376
1,2020-01-23,0,71.20243110851233,16.815050625607732,True,2,0.0004646937341633978,32.09401660170376
2,2020-01-24,0,71.20243110851233,16.815050625607732,True,3,0.0005462457673217541,32.09401660170376
3,2020-01-25,0,71.20243110851233,16.815050625607732,True,4,0.0006421096076707529,32.09401660170376
4,2020-01-26,0,71.20243110851233,16.815050625607732,True,5,0.0007547967721982274,32.09401660170376
5,2020-01-27,0,71.20243110851233,16.815050625607732,True,6,0.0008872594732862203,32.09401660170376
6,2020-01-28,0,71.20243110851233,16.815050625607732,True,7,0.001042967932238253,32.09401660170376
7,2020-01-29,0,71.20243110851233,16.815050625607732,True,8,0.0012260012505221681,32.09401660170376
8,2020-01-30,0,71.20243110851233,16.815050625607732,True,9,0.0014411542139953627,32.09401660170376
9,2020-01-31,0,71.20243110851233,16.815050625607732,True,10,0.0016940628206714662,32.09401660170376
10,2020-02-01,0,71.20243110851233,16.815050625607732,True,11,0.0019913518101659397,32.09401660170376
11,2020-02-02,0,71.20243110851233,16.815050625607732,True,12,0.0023408080452811527,32.09401660170376
12,2020-02-03,0,71.20243110851233,16.815050625607732,True,13,0.0027515842678171817,32.09401660170376
13,2020-02-04,0,71.20243110851233,16.815050625607732,True,14,0.003234438538615858,32.09401660170376
14,2020-02-05,0,71.20243110851233,16.815050625607732,True,15,0.0038020155958722957,32.09401660170376
15,2020-02-06,0,71.20243110851233,16.815050625607732,True,16,0.004469177448937979,32.09401660170376
16,2020-02-07,0,71.20243110851233,16.815050625607732,True,17,0.005253391793981735,32.09401660170376
17,2020-02-08,0,71.20243110851233,16.815050625607732,True,18,0.006175188324024732,32.09401660170376
18,2020-02-09,0,71.20243110851233,16.815050625607732,True,19,0.007258694744928519,32.09401660170376
19,2020-02-10,0,71.20243110851233,16.815050625607732,True,20,0.00853226634226947,32.09401660170376
20,2020-02-11,0,71.20243110851233,16.815050625607732,True,21,0.01002922531917788,32.09401660170376
21,2020-02-12,0,71.20243110851233,16.815050625607732,True,22,0.01178872889641723,32.09401660170376
22,2020-02-13,0,71.20243110851233,16.815050625607732,True,23,0.013856788394846728,32.09401660170376
23,2020-02-14,0,71.20243110851233,16.815050625607732,True,24,0.016287465276395886,32.09401660170376
24,2020-02-15,0,71.20243110851233,16.815050625607732,True,25,0.019144274480315852,32.09401660170376
25,2020-02-16,0,71.20243110851233,16.815050625607732,True,26,0.02250183044225371,32.09401660170376
26,2020-02-17,0,71.20243110851233,16.815050625607732,True,27,0.026447777017371544,32.09401660170376
27,2020-02-18,0,71.20243110851233,16.815050625607732,True,28,0.031085049243695893,32.09401660170376
28,2020-02-19,0,71.20243110851233,16.815050625607732,True,29,0.0365345225792221,32.09401660170376
29,2020-02-20,0,71.20243110851233,16.815050625607732,True,30,0.04293811402490584,32.09401660170376
30,2020-02-21,0,71.20243110851233,16.815050625607732,True,31,0.05046240949457245,32.09401660170376
31,2020-02-22,0,71.20243110851233,16.815050625607732,True,32,0.0593029029794978,32.09401660170376
32,2020-02-23,0,71.20243110851233,16.815050625607732,True,33,0.06968894550891545,32.09401660170376
33,2020-02-24,0,71.20243110851233,16.815050625607732,True,34,0.08188951559366511,32.09401660170376
34,2020-02-25,0,71.20243110851233,16.815050625607732,True,35,0.09621993762598466,32.09401660170376
35,2020-02-26,0,71.20243110851233,16.815050625607732,True,36,0.11304969031412046,32.09401660170376
36,2020-02-27,0,71.20243110851233,16.815050625607732,True,37,0.13281146316107542,32.09401660170376
37,2020-02-28,0,71.20243110851233,16.815050625607732,True,38,0.15601163445041621,32.09401660170376
38,2020-02-29,0,71.20243110851233,16.815050625607732,True,39,0.18324235794572544,32.09401660170376
39,2020-03-01,0,71.20243110851233,16.815050625607732,True,40,0.21519545571640178,32.09401660170376
40,2020-03-02,0,71.20243110851233,16.815050625607732,True,41,0.25267831853562644,32.09401660170376
41,2020-03-03,0,71.20243110851233,16.815050625607732,True,42,0.2966320094416526,32.09401660170376
42,2020-03-04,0,71.20243110851233,16.815050625607732,True,43,0.348151745180164,32.09401660170376
43,2020-03-05,0,71.20243110851233,16.815050625607732,True,44,0.40850988740270694,32.09401660170376
44,2020-03-06,0,71.20243110851233,16.815050625607732,True,45,0.47918150145486205,32.09401660170376
45,2020-03-07,0,71.20243110851233,16.815050625607732,True,46,0.561872423357993,32.09401660170376
46,2020-03-08,0,71.20243110851233,16.815050625607732,True,47,0.658549599984985,32.09401660170376
47,2020-03-09,0,71.20243110851233,16.815050625607732,True,48,0.7714732148162106,32.09401660170376
48,2020-03-10,0,71.20243110851233,16.815050625607732,True,49,0.9032297600888333,32.09401660170376
49,2020-03-11,0,71.20243110851233,16.815050625607732,True,50,1.0567647412492254,32.09401660170376
50,2020-03-12,0,71.20243110851233,16.815050625607732,True,51,1.2354130767439722,32.09401660170376
51,2020-03-13,0,71.20243110851233,16.815050625607732,True,52,1.4429244645670558,32.09401660170376
52,2020-03-14,0,71.20243110851233,16.815050625607732,True,53,1.683480016749954,32.09401660170376
53,2020-03-15,1,71.20243110851233,16.815050625607732,True,54,1.96169532611816,32.09401660170376
54,2020-03-16,1,71.20243110851233,16.815050625607732,True,55,2.2826038756891247,32.09401660170376
55,2020-03-17,1,71.20243110851233,16.815050625607732,True,56,2.651613437824368,32.09401660170376
56,2020-03-18,1,71.20243110851233,16.815050625607732,True,57,3.074427027842989,32.09401660170376
57,2020-03-19,2,71.20243110851233,16.815050625607732,True,58,3.5569193711454123,32.09401660170376
58,2020-03-20,2,71.20243110851233,16.815050625607732,True,59,4.104960129130766,32.09401660170376
59,2020-03-21,2,71.20243110851233,16.815050625607732,True,60,4.724176830653206,32.09401660170376
60,2020-03-22,3,71.20243110851233,16.815050625607732,True,61,5.419654147888987,32.09401660170376
61,2020-03-23,3,71.20243110851233,16.815050625607732,True,62,6.195572342599393,32.09401660170376
62,2020-03-24,3,71.20243110851233,16.815050625607732,True,63,7.054796619915475,32.09401660170376
