,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.04600769859917,32.486816425363585,False,1,0.017945763266225313,1.1690798258332007
1,2020-01-23,0,82.04600769859917,32.486816425363585,False,2,0.019854467686785744,1.1690798258332007
2,2020-01-24,0,82.04600769859917,32.486816425363585,False,3,0.021966112517483902,1.1690798258332007
3,2020-01-25,0,82.04600769859917,32.486816425363585,False,4,0.024302259743489006,1.1690798258332007
4,2020-01-26,0,82.04600769859917,32.486816425363585,False,5,0.02688675882005546,1.1690798258332007
5,2020-01-27,0,82.04600769859917,32.486816425363585,False,6,0.029745988574220155,1.1690798258332007
6,2020-01-28,0,82.04600769859917,32.486816425363585,False,7,0.032909124514847184,1.1690798258332007
7,2020-01-29,0,82.04600769859917,32.486816425363585,False,8,0.036408434180988436,1.1690798258332007
8,2020-01-30,0,82.04600769859917,32.486816425363585,False,9,0.04027960342200084,1.1690798258332007
9,2020-01-31,0,82.04600769859917,32.486816425363585,False,10,0.04456209679073516,1.1690798258332007
10,2020-02-01,0,82.04600769859917,32.486816425363585,False,11,0.049299555545180104,1.1690798258332007
11,2020-02-02,0,82.04600769859917,32.486816425363585,False,12,0.05454023709601685,1.1690798258332007
12,2020-02-03,0,82.04600769859917,32.486816425363585,False,13,0.06033750010940045,1.1690798258332007
13,2020-02-04,0,82.04600769859917,32.486816425363585,False,14,0.06675033987765075,1.1690798258332007
14,2020-02-05,0,82.04600769859917,32.486816425363585,False,15,0.07384397900698998,1.1690798258332007
15,2020-02-06,0,82.04600769859917,32.486816425363585,False,16,0.08169051894237286,1.1690798258332007
16,2020-02-07,0,82.04600769859917,32.486816425363585,False,17,0.09036965835586595,1.1690798258332007
17,2020-02-08,0,82.04600769859917,32.486816425363585,False,18,0.09996948496753973,1.1690798258332007
18,2020-02-09,0,82.04600769859917,32.486816425363585,False,19,0.11058734794641642,1.1690798258332007
19,2020-02-10,0,82.04600769859917,32.486816425363585,False,20,0.12233081865281695,1.1690798258332007
20,2020-02-11,0,82.04600769859917,32.486816425363585,False,21,0.1353187481305391,1.1690798258332007
21,2020-02-12,0,82.04600769859917,32.486816425363585,False,22,0.14968243043433632,1.1690798258332007
22,2020-02-13,0,82.04600769859917,32.486816425363585,False,23,0.16556688158002314,1.1690798258332007
23,2020-02-14,0,82.04600769859917,32.486816425363585,False,24,0.18313224462380573,1.1690798258332007
24,2020-02-15,0,82.04600769859917,32.486816425363585,False,25,0.20255533210387247,1.1690798258332007
25,2020-02-16,0,82.04600769859917,32.486816425363585,False,26,0.22403131779707125,1.1690798258332007
26,2020-02-17,0,82.04600769859917,32.486816425363585,False,27,0.24777559043844052,1.1690798258332007
27,2020-02-18,0,82.04600769859917,32.486816425363585,False,28,0.2740257826978475,1.1690798258332007
28,2020-02-19,0,82.04600769859917,32.486816425363585,False,29,0.30304398927578124,1.1690798258332007
29,2020-02-20,0,82.04600769859917,32.486816425363585,False,30,0.3351191884312363,1.1690798258332007
30,2020-02-21,0,82.04600769859917,32.486816425363585,False,31,0.3705698815406517,1.1690798258332007
31,2020-02-22,0,82.04600769859917,32.486816425363585,False,32,0.40974696534852395,1.1690798258332007
32,2020-02-23,0,82.04600769859917,32.486816425363585,False,33,0.45303685133423205,1.1690798258332007
33,2020-02-24,0,82.04600769859917,32.486816425363585,False,34,0.5008648459960815,1.1690798258332007
34,2020-02-25,0,82.04600769859917,32.486816425363585,False,35,0.5536988047337494,1.1690798258332007
35,2020-02-26,0,82.04600769859917,32.486816425363585,False,36,0.6120530702630714,1.1690798258332007
36,2020-02-27,0,82.04600769859917,32.486816425363585,False,37,0.676492703965734,1.1690798258332007
37,2020-02-28,0,82.04600769859917,32.486816425363585,False,38,0.7476380150752354,1.1690798258332007
38,2020-02-29,0,82.04600769859917,32.486816425363585,False,39,0.8261693879111931,1.1690798258332007
39,2020-03-01,0,82.04600769859917,32.486816425363585,False,40,0.912832401242943,1.1690798258332007
40,2020-03-02,0,82.04600769859917,32.486816425363585,False,41,1.0084432259983818,1.1690798258332007
41,2020-03-03,0,82.04600769859917,32.486816425363585,False,42,1.1138942776035863,1.1690798258332007
42,2020-03-04,0,82.04600769859917,32.486816425363585,False,43,1.2301600868721916,1.1690798258332007
43,2020-03-05,0,82.04600769859917,32.486816425363585,False,44,1.3583033381539689,1.1690798258332007
44,2020-03-06,0,82.04600769859917,32.486816425363585,False,45,1.4994810049636171,1.1690798258332007
45,2020-03-07,0,82.04600769859917,32.486816425363585,False,46,1.6549504910910213,1.1690798258332007
46,2020-03-08,0,82.04600769859917,32.486816425363585,False,47,1.8260756587936706,1.1690798258332007
47,2020-03-09,0,82.04600769859917,32.486816425363585,False,48,2.014332594673701,1.1690798258332007
48,2020-03-10,0,82.04600769859917,32.486816425363585,False,49,2.2213149279031987,1.1690798258332007
49,2020-03-11,0,82.04600769859917,32.486816425363585,False,50,2.4487384743694625,1.1690798258332007
50,2020-03-12,0,82.04600769859917,32.486816425363585,False,51,2.698444934059766,1.1690798258332007
51,2020-03-13,0,82.04600769859917,32.486816425363585,False,52,2.972404317886419,1.1690798258332007
