,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.73874840146908,13.893900492743352,True,1,0.0003285399768843498,27.712326777657687
1,2020-01-23,0,68.73874840146908,13.893900492743352,True,2,0.00038844225193986146,27.712326777657687
2,2020-01-24,0,68.73874840146908,13.893900492743352,True,3,0.00045926625190805497,27.712326777657687
3,2020-01-25,0,68.73874840146908,13.893900492743352,True,4,0.0005430032162263754,27.712326777657687
4,2020-01-26,0,68.73874840146908,13.893900492743352,True,5,0.0006420073968042762,27.712326777657687
5,2020-01-27,0,68.73874840146908,13.893900492743352,True,6,0.0007590622255612066,27.712326777657687
6,2020-01-28,0,68.73874840146908,13.893900492743352,True,7,0.000897458538025646,27.712326777657687
7,2020-01-29,0,68.73874840146908,13.893900492743352,True,8,0.0010610870478701031,27.712326777657687
8,2020-01-30,0,68.73874840146908,13.893900492743352,True,9,0.001254547666129903,27.712326777657687
9,2020-01-31,0,68.73874840146908,13.893900492743352,True,10,0.001483278729927955,27.712326777657687
10,2020-02-01,0,68.73874840146908,13.893900492743352,True,11,0.0017537097617591943,27.712326777657687
11,2020-02-02,0,68.73874840146908,13.893900492743352,True,12,0.002073442037011869,27.712326777657687
12,2020-02-03,0,68.73874840146908,13.893900492743352,True,13,0.0024514620123149916,27.712326777657687
13,2020-02-04,0,68.73874840146908,13.893900492743352,True,14,0.002898393581499894,27.712326777657687
14,2020-02-05,0,68.73874840146908,13.893900492743352,True,15,0.003426796204049021,27.712326777657687
15,2020-02-06,0,68.73874840146908,13.893900492743352,True,16,0.004051517221646531,27.712326777657687
16,2020-02-07,0,68.73874840146908,13.893900492743352,True,17,0.004790108175416949,27.712326777657687
17,2020-02-08,0,68.73874840146908,13.893900492743352,True,18,0.005663316698720408,27.712326777657687
18,2020-02-09,0,68.73874840146908,13.893900492743352,True,19,0.006695667633312494,27.712326777657687
19,2020-02-10,0,68.73874840146908,13.893900492743352,True,20,0.007916149452690154,27.712326777657687
20,2020-02-11,0,68.73874840146908,13.893900492743352,True,21,0.009359024935836003,27.712326777657687
21,2020-02-12,0,68.73874840146908,13.893900492743352,True,22,0.011064788386311593,27.712326777657687
22,2020-02-13,0,68.73874840146908,13.893900492743352,True,23,0.013081295614038365,27.712326777657687
23,2020-02-14,0,68.73874840146908,13.893900492743352,True,24,0.015465097478208373,27.712326777657687
24,2020-02-15,0,68.73874840146908,13.893900492743352,True,25,0.018283013127428138,27.712326777657687
25,2020-02-16,0,68.73874840146908,13.893900492743352,True,26,0.02161398527437648,27.712326777657687
26,2020-02-17,0,68.73874840146908,13.893900492743352,True,27,0.025551267021299603,27.712326777657687
27,2020-02-18,0,68.73874840146908,13.893900492743352,True,28,0.030204998027984348,27.712326777657687
28,2020-02-19,0,68.73874840146908,13.893900492743352,True,29,0.03570523730220896,27.712326777657687
29,2020-02-20,0,68.73874840146908,13.893900492743352,True,30,0.04220553070003065,27.712326777657687
30,2020-02-21,0,68.73874840146908,13.893900492743352,True,31,0.049887103430672076,27.712326777657687
31,2020-02-22,0,68.73874840146908,13.893900492743352,True,32,0.058963781503235495,27.712326777657687
32,2020-02-23,0,68.73874840146908,13.893900492743352,True,33,0.06968776108809889,27.712326777657687
33,2020-02-24,0,68.73874840146908,13.893900492743352,True,34,0.08235636103142883,27.712326777657687
34,2020-02-25,0,68.73874840146908,13.893900492743352,True,35,0.09731991090944082,27.712326777657687
35,2020-02-26,0,68.73874840146908,13.893900492743352,True,36,0.1149909444207848,27.712326777657687
36,2020-02-27,0,68.73874840146908,13.893900492743352,True,37,0.13585488457947686,27.712326777657687
37,2020-02-28,0,68.73874840146908,13.893900492743352,True,38,0.16048242152050674,27.712326777657687
38,2020-02-29,0,68.73874840146908,13.893900492743352,True,39,0.1895437934261756,27.712326777657687
39,2020-03-01,0,68.73874840146908,13.893900492743352,True,40,0.22382518272679292,27.712326777657687
40,2020-03-02,0,68.73874840146908,13.893900492743352,True,41,0.26424742850802374,27.712326777657687
41,2020-03-03,0,68.73874840146908,13.893900492743352,True,42,0.31188722528297486,27.712326777657687
42,2020-03-04,0,68.73874840146908,13.893900492743352,True,43,0.3680009188714107,27.712326777657687
