,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.04946616930982,14.188950744537049,True,1,0.0003352640614632265,28.215978127385114
1,2020-01-23,0,69.04946616930982,14.188950744537049,True,2,0.0003960936927243422,28.215978127385114
2,2020-01-24,0,69.04946616930982,14.188950744537049,True,3,0.00046795994689213105,28.215978127385114
3,2020-01-25,0,69.04946616930982,14.188950744537049,True,4,0.0005528651813832382,28.215978127385114
4,2020-01-26,0,69.04946616930982,14.188950744537049,True,5,0.0006531750097112501,28.215978127385114
5,2020-01-27,0,69.04946616930982,14.188950744537049,True,6,0.0007716841900217101,28.215978127385114
6,2020-01-28,0,69.04946616930982,14.188950744537049,True,7,0.0009116944602308635,28.215978127385114
7,2020-01-29,0,69.04946616930982,14.188950744537049,True,8,0.0010771064841030753,28.215978127385114
8,2020-01-30,0,69.04946616930982,14.188950744537049,True,9,0.0012725284640088595,28.215978127385114
9,2020-01-31,0,69.04946616930982,14.188950744537049,True,10,0.0015034044380188092,28.215978127385114
10,2020-02-01,0,69.04946616930982,14.188950744537049,True,11,0.001776165823999175,28.215978127385114
11,2020-02-02,0,69.04946616930982,14.188950744537049,True,12,0.002098410416277746,28.215978127385114
12,2020-02-03,0,69.04946616930982,14.188950744537049,True,13,0.002479113798612645,28.215978127385114
13,2020-02-04,0,69.04946616930982,14.188950744537049,True,14,0.002928879030986085,28.215978127385114
14,2020-02-05,0,69.04946616930982,14.188950744537049,True,15,0.003460231521003165,28.215978127385114
15,2020-02-06,0,69.04946616930982,14.188950744537049,True,16,0.004087967231269296,28.215978127385114
16,2020-02-07,0,69.04946616930982,14.188950744537049,True,17,0.0048295638345513935,28.215978127385114
17,2020-02-08,0,69.04946616930982,14.188950744537049,True,18,0.005705666146610286,28.215978127385114
18,2020-02-09,0,69.04946616930982,14.188950744537049,True,19,0.006740659186181434,28.215978127385114
19,2020-02-10,0,69.04946616930982,14.188950744537049,True,20,0.007963344583353111,28.215978127385114
20,2020-02-11,0,69.04946616930982,14.188950744537049,True,21,0.009407738839830435,28.215978127385114
21,2020-02-12,0,69.04946616930982,14.188950744537049,True,22,0.011114015203934118,28.215978127385114
22,2020-02-13,0,69.04946616930982,14.188950744537049,True,23,0.013129614735343924,28.215978127385114
23,2020-02-14,0,69.04946616930982,14.188950744537049,True,24,0.015510556584705112,28.215978127385114
24,2020-02-15,0,69.04946616930982,14.188950744537049,True,25,0.018322982695943332,28.215978127385114
25,2020-02-16,0,69.04946616930982,14.188950744537049,True,26,0.021644978158109042,28.215978127385114
