,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.1723371861116,18.350934903801118,True,1,0.00043048866166939145,33.98094350665012
1,2020-01-23,0,72.1723371861116,18.350934903801118,True,2,0.0005049396299753804,33.98094350665012
2,2020-01-24,0,72.1723371861116,18.350934903801118,True,3,0.0005922663316662575,33.98094350665012
3,2020-01-25,0,72.1723371861116,18.350934903801118,True,4,0.000694695449624298,33.98094350665012
4,2020-01-26,0,72.1723371861116,18.350934903801118,True,5,0.0008148387118926483,33.98094350665012
5,2020-01-27,0,72.1723371861116,18.350934903801118,True,6,0.000955759463894786,33.98094350665012
6,2020-01-28,0,72.1723371861116,18.350934903801118,True,7,0.0011210507464854782,33.98094350665012
7,2020-01-29,0,72.1723371861116,18.350934903801118,True,8,0.0013149268668553834,33.98094350665012
8,2020-01-30,0,72.1723371861116,18.350934903801118,True,9,0.0015423307918786757,33.98094350665012
9,2020-01-31,0,72.1723371861116,18.350934903801118,True,10,0.0018090600948994983,33.98094350665012
10,2020-02-01,0,72.1723371861116,18.350934903801118,True,11,0.0021219146572219417,33.98094350665012
11,2020-02-02,0,72.1723371861116,18.350934903801118,True,12,0.002488869876399023,33.98094350665012
12,2020-02-03,0,72.1723371861116,18.350934903801118,True,13,0.002919279778452753,33.98094350665012
13,2020-02-04,0,72.1723371861116,18.350934903801118,True,14,0.0034241151862949874,33.98094350665012
14,2020-02-05,0,72.1723371861116,18.350934903801118,True,15,0.004016242980352629,33.98094350665012
15,2020-02-06,0,72.1723371861116,18.350934903801118,True,16,0.004710753521219798,33.98094350665012
16,2020-02-07,0,72.1723371861116,18.350934903801118,True,17,0.005525344512987863,33.98094350665012
17,2020-02-08,0,72.1723371861116,18.350934903801118,True,18,0.00648077099858931,33.98094350665012
18,2020-02-09,0,72.1723371861116,18.350934903801118,True,19,0.007601372828338831,33.98094350665012
19,2020-02-10,0,72.1723371861116,18.350934903801118,True,20,0.008915692868200415,33.98094350665012
20,2020-02-11,0,72.1723371861116,18.350934903801118,True,21,0.010457201459116732,33.98094350665012
21,2020-02-12,0,72.1723371861116,18.350934903801118,True,22,0.012265145253199378,33.98094350665012
22,2020-02-13,0,72.1723371861116,18.350934903801118,True,23,0.014385541593683153,33.98094350665012
23,2020-02-14,0,72.1723371861116,18.350934903801118,True,24,0.016872343137551815,33.98094350665012
24,2020-02-15,0,72.1723371861116,18.350934903801118,True,25,0.019788801514475384,33.98094350665012
25,2020-02-16,0,72.1723371861116,18.350934903801118,True,26,0.02320906355255893,33.98094350665012
26,2020-02-17,0,72.1723371861116,18.350934903801118,True,27,0.027220039066886293,33.98094350665012
27,2020-02-18,0,72.1723371861116,18.350934903801118,True,28,0.031923585493333385,33.98094350665012
28,2020-02-19,0,72.1723371861116,18.350934903801118,True,29,0.03743906185360841,33.98094350665012
29,2020-02-20,0,72.1723371861116,18.350934903801118,True,30,0.04390631275365456,33.98094350665012
30,2020-02-21,0,72.1723371861116,18.350934903801118,True,31,0.05148915243571635,33.98094350665012
31,2020-02-22,0,72.1723371861116,18.350934903801118,True,32,0.06037942939806082,33.98094350665012
32,2020-02-23,0,72.1723371861116,18.350934903801118,True,33,0.07080176380954445,33.98094350665012
33,2020-02-24,0,72.1723371861116,18.350934903801118,True,34,0.0830190628733981,33.98094350665012
34,2020-02-25,0,72.1723371861116,18.350934903801118,True,35,0.09733893335235394,33.98094350665012
35,2020-02-26,0,72.1723371861116,18.350934903801118,True,36,0.11412112545453339,33.98094350665012
