,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.39715218468495,387.60854691509724,True,1,51.70759668309162,775.2132885024391
1,2020-01-23,6,18.39715218468495,387.60854691509724,True,2,59.52543688639259,775.2132885024391
2,2020-01-24,15,18.39715218468495,387.60854691509724,True,3,68.41351400275784,775.2132885024391
3,2020-01-25,27,18.39715218468495,387.60854691509724,True,4,78.4831860592599,775.2132885024391
4,2020-01-26,46,18.39715218468495,387.60854691509724,True,5,89.84659185084557,775.2132885024391
5,2020-01-27,75,18.39715218468495,387.60854691509724,True,6,102.61296743225762,775.2132885024391
6,2020-01-28,95,18.39715218468495,387.60854691509724,True,7,116.88396844904159,775.2132885024391
7,2020-01-29,130,18.39715218468495,387.60854691509724,True,8,132.7480037810114,775.2132885024391
8,2020-01-30,158,18.39715218468495,387.60854691509724,True,9,150.27369540766864,775.2132885024391
9,2020-01-31,184,18.39715218468495,387.60854691509724,True,10,169.50272314369286,775.2132885024391
10,2020-02-01,206,18.39715218468495,387.60854691509724,True,11,190.4424817708099,775.2132885024391
11,2020-02-02,230,18.39715218468495,387.60854691509724,True,12,213.05915196035872,775.2132885024391
12,2020-02-03,259,18.39715218468495,387.60854691509724,True,13,237.27193334829437,775.2132885024391
13,2020-02-04,275,18.39715218468495,387.60854691509724,True,14,262.94926741440645,775.2132885024391
14,2020-02-05,307,18.39715218468495,387.60854691509724,True,15,289.90784743452605,775.2132885024391
15,2020-02-06,347,18.39715218468495,387.60854691509724,True,16,317.9150416876764,775.2132885024391
16,2020-02-07,386,18.39715218468495,387.60854691509724,True,17,346.69503826289616,775.2132885024391
17,2020-02-08,416,18.39715218468495,387.60854691509724,True,18,375.938584956457,775.2132885024391
18,2020-02-09,444,18.39715218468495,387.60854691509724,True,19,405.3157130463269,775.2132885024391
19,2020-02-10,466,18.39715218468495,387.60854691509724,True,20,434.49039238933193,775.2132885024391
20,2020-02-11,487,18.39715218468495,387.60854691509724,True,21,463.1357632078887,775.2132885024391
21,2020-02-12,497,18.39715218468495,387.60854691509724,True,22,490.9484974197368,775.2132885024391
22,2020-02-13,509,18.39715218468495,387.60854691509724,True,23,517.6609816040286,775.2132885024391
23,2020-02-14,523,18.39715218468495,387.60854691509724,True,24,543.0503514081475,775.2132885024391
24,2020-02-15,532,18.39715218468495,387.60854691509724,True,25,566.943865621185,775.2132885024391
25,2020-02-16,537,18.39715218468495,387.60854691509724,True,26,589.2205896292912,775.2132885024391
26,2020-02-17,541,18.39715218468495,387.60854691509724,True,27,609.8097730880937,775.2132885024391
27,2020-02-18,543,18.39715218468495,387.60854691509724,True,28,628.6865954524085,775.2132885024391
28,2020-02-19,544,18.39715218468495,387.60854691509724,True,29,645.8660936356482,775.2132885024391
29,2020-02-20,546,18.39715218468495,387.60854691509724,True,30,661.3960907930514,775.2132885024391
30,2020-02-21,749,18.39715218468495,387.60854691509724,True,31,675.3498484666458,775.2132885024391
31,2020-02-22,750,18.39715218468495,387.60854691509724,True,32,687.8190087099613,775.2132885024391
32,2020-02-23,754,18.39715218468495,387.60854691509724,True,33,698.9072177354726,775.2132885024391
33,2020-02-24,755,18.39715218468495,387.60854691509724,True,34,708.7246576640131,775.2132885024391
34,2020-02-25,756,18.39715218468495,387.60854691509724,True,35,717.3835758431314,775.2132885024391
35,2020-02-26,756,18.39715218468495,387.60854691509724,True,36,724.9947991420818,775.2132885024391
36,2020-02-27,756,18.39715218468495,387.60854691509724,True,37,731.6651531736126,775.2132885024391
37,2020-02-28,756,18.39715218468495,387.60854691509724,True,38,737.4956685778734,775.2132885024391
38,2020-02-29,756,18.39715218468495,387.60854691509724,True,39,742.5804414824648,775.2132885024391
39,2020-03-01,758,18.39715218468495,387.60854691509724,True,40,747.0060160851687,775.2132885024391
40,2020-03-02,758,18.39715218468495,387.60854691509724,True,41,750.8511679748023,775.2132885024391
41,2020-03-03,758,18.39715218468495,387.60854691509724,True,42,754.1869826262389,775.2132885024391
42,2020-03-04,758,18.39715218468495,387.60854691509724,True,43,757.0771411484826,775.2132885024391
43,2020-03-05,758,18.39715218468495,387.60854691509724,True,44,759.5783426730544,775.2132885024391
44,2020-03-06,758,18.39715218468495,387.60854691509724,True,45,761.7408085000761,775.2132885024391
45,2020-03-07,758,18.39715218468495,387.60854691509724,True,46,763.6088266810898,775.2132885024391
46,2020-03-08,758,18.39715218468495,387.60854691509724,True,47,765.221306952277,775.2132885024391
47,2020-03-09,758,18.39715218468495,387.60854691509724,True,48,766.6123249412494,775.2132885024391
48,2020-03-10,758,18.39715218468495,387.60854691509724,True,49,767.8116415948889,775.2132885024391
49,2020-03-11,760,18.39715218468495,387.60854691509724,True,50,768.8451891111902,775.2132885024391
50,2020-03-12,760,18.39715218468495,387.60854691509724,True,51,769.7355186071443,775.2132885024391
51,2020-03-13,760,18.39715218468495,387.60854691509724,True,52,770.5022075977677,775.2132885024391
52,2020-03-14,760,18.39715218468495,387.60854691509724,True,53,771.1622273432512,775.2132885024391
53,2020-03-15,760,18.39715218468495,387.60854691509724,True,54,771.7302714470002,775.2132885024391
54,2020-03-16,760,18.39715218468495,387.60854691509724,True,55,772.219047923727,775.2132885024391
55,2020-03-17,761,18.39715218468495,387.60854691509724,True,56,772.639537435733,775.2132885024391
56,2020-03-18,761,18.39715218468495,387.60854691509724,True,57,773.0012206195673,775.2132885024391
57,2020-03-19,761,18.39715218468495,387.60854691509724,True,58,773.3122774724131,775.2132885024391
58,2020-03-20,762,18.39715218468495,387.60854691509724,True,59,773.5797616962866,775.2132885024391
59,2020-03-21,764,18.39715218468495,387.60854691509724,True,60,773.809752751441,775.2132885024391
60,2020-03-22,767,18.39715218468495,387.60854691509724,True,61,774.0074881793674,775.2132885024391
