,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.298545274599253,385.7318151832222,True,1,50.735488779221505,771.4358632275561
1,2020-01-23,6,18.298545274599253,385.7318151832222,True,2,58.50916845551308,771.4358632275561
2,2020-01-24,15,18.298545274599253,385.7318151832222,True,3,67.36260549918258,771.4358632275561
3,2020-01-25,27,18.298545274599253,385.7318151832222,True,4,77.41026119430578,771.4358632275561
4,2020-01-26,46,18.298545274599253,385.7318151832222,True,5,88.76765993232665,771.4358632275561
5,2020-01-27,75,18.298545274599253,385.7318151832222,True,6,101.54758051664275,771.4358632275561
6,2020-01-28,95,18.298545274599253,385.7318151832222,True,7,115.8551912765749,771.4358632275561
7,2020-01-29,130,18.298545274599253,385.7318151832222,True,8,131.78212933859754,771.4358632275561
8,2020-01-30,158,18.298545274599253,385.7318151832222,True,9,149.39964160125515,771.4358632275561
9,2020-01-31,184,18.298545274599253,385.7318151832222,True,10,168.75106013323162,771.4358632275561
10,2020-02-01,206,18.298545274599253,385.7318151832222,True,11,189.8440680732906,771.4358632275561
11,2020-02-02,230,18.298545274599253,385.7318151832222,True,12,212.64340157936178,771.4358632275561
12,2020-02-03,259,18.298545274599253,385.7318151832222,True,13,237.06479365218584,771.4358632275561
13,2020-02-04,275,18.298545274599253,385.7318151832222,True,14,262.9710514016704,771.4358632275561
14,2020-02-05,307,18.298545274599253,385.7318151832222,True,15,290.17112284202665,771.4358632275561
15,2020-02-06,347,18.298545274599253,385.7318151832222,True,16,318.42281844242945,771.4358632275561
16,2020-02-07,386,18.298545274599253,385.7318151832222,True,17,347.4395007289904,771.4358632275561
17,2020-02-08,416,18.298545274599253,385.7318151832222,True,18,376.9005770417047,771.4358632275561
18,2020-02-09,444,18.298545274599253,385.7318151832222,True,19,406.46510273595885,771.4358632275561
19,2020-02-10,466,18.298545274599253,385.7318151832222,True,20,435.7873294133889,771.4358632275561
20,2020-02-11,487,18.298545274599253,385.7318151832222,True,21,464.5327208083054,771.4358632275561
21,2020-02-12,497,18.298545274599253,385.7318151832222,True,22,492.3928822062435,771.4358632275561
22,2020-02-13,509,18.298545274599253,385.7318151832222,True,23,519.0980265561327,771.4358632275561
23,2020-02-14,523,18.298545274599253,385.7318151832222,True,24,544.4259885648194,771.4358632275561
24,2020-02-15,532,18.298545274599253,385.7318151832222,True,25,568.2073063496391,771.4358632275561
25,2020-02-16,537,18.298545274599253,385.7318151832222,True,26,590.326409553809,771.4358632275561
26,2020-02-17,541,18.298545274599253,385.7318151832222,True,27,610.7193871526791,771.4358632275561
27,2020-02-18,543,18.298545274599253,385.7318151832222,True,28,629.369096945894,771.4358632275561
28,2020-02-19,544,18.298545274599253,385.7318151832222,True,29,646.2985043559564,771.4358632275561
29,2020-02-20,546,18.298545274599253,385.7318151832222,True,30,661.5631196221033,771.4358632275561
30,2020-02-21,749,18.298545274599253,385.7318151832222,True,31,675.2432809007039,771.4358632275561
31,2020-02-22,750,18.298545274599253,385.7318151832222,True,32,687.4368537227432,771.4358632275561
32,2020-02-23,754,18.298545274599253,385.7318151832222,True,33,698.2527267315389,771.4358632275561
33,2020-02-24,755,18.298545274599253,385.7318151832222,True,34,707.8053097101125,771.4358632275561
34,2020-02-25,756,18.298545274599253,385.7318151832222,True,35,716.2100994559831,771.4358632275561
35,2020-02-26,756,18.298545274599253,385.7318151832222,True,36,723.5802777242146,771.4358632275561
36,2020-02-27,756,18.298545274599253,385.7318151832222,True,37,730.0242411611085,771.4358632275561
37,2020-02-28,756,18.298545274599253,385.7318151832222,True,38,735.6439295725605,771.4358632275561
