,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.335256782870697,386.43244778163677,True,1,51.09249217516552,772.8512884849731
1,2020-01-23,6,18.335256782870697,386.43244778163677,True,2,58.88241990726788,772.8512884849731
2,2020-01-24,15,18.335256782870697,386.43244778163677,True,3,67.74857262490774,772.8512884849731
3,2020-01-25,27,18.335256782870697,386.43244778163677,True,4,77.8042570112225,772.8512884849731
4,2020-01-26,46,18.335256782870697,386.43244778163677,True,5,89.1637373615275,772.8512884849731
5,2020-01-27,75,18.335256782870697,386.43244778163677,True,6,101.93847378835356,772.8512884849731
6,2020-01-28,95,18.335256782870697,386.43244778163677,True,7,116.23232758375633,772.8512884849731
7,2020-01-29,130,18.335256782870697,386.43244778163677,True,8,132.13573603353987,772.8512884849731
8,2020-01-30,158,18.335256782870697,386.43244778163677,True,9,149.7189732370535,772.8512884849731
9,2020-01-31,184,18.335256782870697,386.43244778163677,True,10,169.0247643215011,772.8512884849731
10,2020-02-01,206,18.335256782870697,386.43244778163677,True,11,190.060698300872,772.8512884849731
11,2020-02-02,230,18.335256782870697,386.43244778163677,True,12,212.79206837659734,772.8512884849731
12,2020-02-03,259,18.335256782870697,386.43244778163677,True,13,237.13592371531257,772.8512884849731
13,2020-02-04,275,18.335256782870697,386.43244778163677,True,14,262.95720007207984,772.8512884849731
14,2020-02-05,307,18.335256782870697,386.43244778163677,True,15,290.0677631578988,772.8512884849731
15,2020-02-06,347,18.335256782870697,386.43244778163677,True,16,318.2290154067413,772.8512884849731
16,2020-02-07,386,18.335256782870697,386.43244778163677,True,17,347.1583779235752,772.8512884849731
17,2020-02-08,416,18.335256782870697,386.43244778163677,True,18,376.5394977223989,772.8512884849731
18,2020-02-09,444,18.335256782870697,386.43244778163677,True,19,406.0355188759527,772.8512884849731
19,2020-02-10,466,18.335256782870697,386.43244778163677,True,20,435.30429521666525,772.8512884849731
20,2020-02-11,487,18.335256782870697,386.43244778163677,True,21,464.014113704818,772.8512884849731
21,2020-02-12,497,18.335256782870697,386.43244778163677,True,22,491.85841447217734,772.8512884849731
22,2020-02-13,509,18.335256782870697,386.43244778163677,True,23,518.5681560745911,772.8512884849731
23,2020-02-14,523,18.335256782870697,386.43244778163677,True,24,543.9208433251797,772.8512884849731
24,2020-02-15,532,18.335256782870697,386.43244778163677,True,25,567.7457245106834,772.8512884849731
