,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.537270382296263,390.24620101371136,True,1,53.13899566412429,780.4923721236889
1,2020-01-23,6,18.537270382296263,390.24620101371136,True,2,61.02065656412393,780.4923721236889
2,2020-01-24,15,18.537270382296263,390.24620101371136,True,3,69.95889833677734,780.4923721236889
3,2020-01-25,27,18.537270382296263,390.24620101371136,True,4,80.0607132865521,780.4923721236889
4,2020-01-26,46,18.537270382296263,390.24620101371136,True,5,91.43348889836292,780.4923721236889
5,2020-01-27,75,18.537270382296263,390.24620101371136,True,6,104.1814973396758,780.4923721236889
6,2020-01-28,95,18.537270382296263,390.24620101371136,True,7,118.40147429740358,780.4923721236889
7,2020-01-29,130,18.537270382296263,390.24620101371136,True,8,134.17729912409726,780.4923721236889
8,2020-01-30,158,18.537270382296263,390.24620101371136,True,9,151.573887444922,780.4923721236889
9,2020-01-31,184,18.537270382296263,390.24620101371136,True,10,170.63053614246036,780.4923721236889
10,2020-02-01,206,18.537270382296263,390.24620101371136,True,11,191.35411065151524,780.4923721236889
11,2020-02-02,230,18.537270382296263,390.24620101371136,True,12,213.71261807030007,780.4923721236889
12,2020-02-03,259,18.537270382296263,390.24620101371136,True,13,237.6298391494874,780.4923721236889
13,2020-02-04,275,18.537270382296263,390.24620101371136,True,14,262.9817627472626,780.4923721236889
14,2020-02-05,307,18.537270382296263,390.24620101371136,True,15,289.59554180215054,780.4923721236889
15,2020-02-06,347,18.537270382296263,390.24620101371136,True,16,317.25154332335734,780.4923721236889
16,2020-02-07,386,18.537270382296263,390.24620101371136,True,17,345.6887901274382,780.4923721236889
17,2020-02-08,416,18.537270382296263,390.24620101371136,True,18,374.61371278956443,780.4923721236889
18,2020-02-09,444,18.537270382296263,390.24620101371136,True,19,403.7117020957387,780.4923721236889
19,2020-02-10,466,18.537270382296263,390.24620101371136,True,20,432.66055390452857,780.4923721236889
20,2020-02-11,487,18.537270382296263,390.24620101371136,True,21,461.1446128892312,780.4923721236889
21,2020-02-12,497,18.537270382296263,390.24620101371136,True,22,488.86831317152087,780.4923721236889
22,2020-02-13,509,18.537270382296263,390.24620101371136,True,23,515.5679075489668,780.4923721236889
23,2020-02-14,523,18.537270382296263,390.24620101371136,True,24,541.0204510898219,780.4923721236889
24,2020-02-15,532,18.537270382296263,390.24620101371136,True,25,565.049497600876,780.4923721236889
25,2020-02-16,537,18.537270382296263,390.24620101371136,True,26,587.5273963364209,780.4923721236889
26,2020-02-17,541,18.537270382296263,390.24620101371136,True,27,608.374461505946,780.4923721236889
27,2020-02-18,543,18.537270382296263,390.24620101371136,True,28,627.5555709219699,780.4923721236889
28,2020-02-19,544,18.537270382296263,390.24620101371136,True,29,645.0749063525036,780.4923721236889
29,2020-02-20,546,18.537270382296263,390.24620101371136,True,30,660.9695810318717,780.4923721236889
30,2020-02-21,749,18.537270382296263,390.24620101371136,True,31,675.3028351446618,780.4923721236889
31,2020-02-22,750,18.537270382296263,390.24620101371136,True,32,688.1573536738912,780.4923721236889
32,2020-02-23,754,18.537270382296263,390.24620101371136,True,33,699.6291081540246,780.4923721236889
33,2020-02-24,755,18.537270382296263,390.24620101371136,True,34,709.8219728541081,780.4923721236889
34,2020-02-25,756,18.537270382296263,390.24620101371136,True,35,718.8432351741209,780.4923721236889
35,2020-02-26,756,18.537270382296263,390.24620101371136,True,36,726.800018542017,780.4923721236889
36,2020-02-27,756,18.537270382296263,390.24620101371136,True,37,733.7965654578331,780.4923721236889
37,2020-02-28,756,18.537270382296263,390.24620101371136,True,38,739.9322854235594,780.4923721236889
38,2020-02-29,756,18.537270382296263,390.24620101371136,True,39,745.3004518549689,780.4923721236889
39,2020-03-01,758,18.537270382296263,390.24620101371136,True,40,749.9874276407428,780.4923721236889
40,2020-03-02,758,18.537270382296263,390.24620101371136,True,41,754.0723052431845,780.4923721236889
41,2020-03-03,758,18.537270382296263,390.24620101371136,True,42,757.6268595991434,780.4923721236889
42,2020-03-04,758,18.537270382296263,390.24620101371136,True,43,760.715727218847,780.4923721236889
43,2020-03-05,758,18.537270382296263,390.24620101371136,True,44,763.3967405056434,780.4923721236889
44,2020-03-06,758,18.537270382296263,390.24620101371136,True,45,765.7213610186536,780.4923721236889
45,2020-03-07,758,18.537270382296263,390.24620101371136,True,46,767.7351684153684,780.4923721236889
46,2020-03-08,758,18.537270382296263,390.24620101371136,True,47,769.4783728376498,780.4923721236889
47,2020-03-09,758,18.537270382296263,390.24620101371136,True,48,770.9863275270533,780.4923721236889
48,2020-03-10,758,18.537270382296263,390.24620101371136,True,49,772.2900256253047,780.4923721236889
