,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,0.024079029859389436,307.9059653466813,True,1,615.811930693161,615.8119306933626
1,2020-01-23,6,0.024079029859389436,307.9059653466813,True,2,615.8119306933626,615.8119306933626
2,2020-01-24,15,0.024079029859389436,307.9059653466813,True,3,615.8119306933626,615.8119306933626
3,2020-01-25,27,0.024079029859389436,307.9059653466813,True,4,615.8119306933626,615.8119306933626
4,2020-01-26,46,0.024079029859389436,307.9059653466813,True,5,615.8119306933626,615.8119306933626
5,2020-01-27,75,0.024079029859389436,307.9059653466813,True,6,615.8119306933626,615.8119306933626
6,2020-01-28,95,0.024079029859389436,307.9059653466813,True,7,615.8119306933626,615.8119306933626
7,2020-01-29,130,0.024079029859389436,307.9059653466813,True,8,615.8119306933626,615.8119306933626
8,2020-01-30,158,0.024079029859389436,307.9059653466813,True,9,615.8119306933626,615.8119306933626
9,2020-01-31,184,0.024079029859389436,307.9059653466813,True,10,615.8119306933626,615.8119306933626
10,2020-02-01,206,0.024079029859389436,307.9059653466813,True,11,615.8119306933626,615.8119306933626
11,2020-02-02,230,0.024079029859389436,307.9059653466813,True,12,615.8119306933626,615.8119306933626
12,2020-02-03,259,0.024079029859389436,307.9059653466813,True,13,615.8119306933626,615.8119306933626
13,2020-02-04,275,0.024079029859389436,307.9059653466813,True,14,615.8119306933626,615.8119306933626
14,2020-02-05,307,0.024079029859389436,307.9059653466813,True,15,615.8119306933626,615.8119306933626
15,2020-02-06,347,0.024079029859389436,307.9059653466813,True,16,615.8119306933626,615.8119306933626
16,2020-02-07,386,0.024079029859389436,307.9059653466813,True,17,615.8119306933626,615.8119306933626
17,2020-02-08,416,0.024079029859389436,307.9059653466813,True,18,615.8119306933626,615.8119306933626
18,2020-02-09,444,0.024079029859389436,307.9059653466813,True,19,615.8119306933626,615.8119306933626
19,2020-02-10,466,0.024079029859389436,307.9059653466813,True,20,615.8119306933626,615.8119306933626
20,2020-02-11,487,0.024079029859389436,307.9059653466813,True,21,615.8119306933626,615.8119306933626
21,2020-02-12,497,0.024079029859389436,307.9059653466813,True,22,615.8119306933626,615.8119306933626
22,2020-02-13,509,0.024079029859389436,307.9059653466813,True,23,615.8119306933626,615.8119306933626
