,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.342830940015403,386.5769409837083,True,1,51.16765691425285,773.1420697787206
1,2020-01-23,6,18.342830940015403,386.5769409837083,True,2,58.961026306032565,773.1420697787206
2,2020-01-24,15,18.342830940015403,386.5769409837083,True,3,67.82988881078356,773.1420697787206
3,2020-01-25,27,18.342830940015403,386.5769409837083,True,4,77.88731105646818,773.1420697787206
4,2020-01-26,46,18.342830940015403,386.5769409837083,True,5,89.24729525138818,773.1420697787206
5,2020-01-27,75,18.342830940015403,386.5769409837083,True,6,102.02102704313248,773.1420697787206
6,2020-01-28,95,18.342830940015403,386.5769409837083,True,7,116.31209534686452,773.1420697787206
7,2020-01-29,130,18.342830940015403,386.5769409837083,True,8,132.2106868412289,773.1420697787206
8,2020-01-30,158,18.342830940015403,386.5769409837083,True,9,149.78687148773176,773.1420697787206
9,2020-01-31,184,18.342830940015403,386.5769409837083,True,10,169.08324537720168,773.1420697787206
10,2020-02-01,206,18.342830940015403,386.5769409837083,True,11,190.10737394260042,773.1420697787206
11,2020-02-02,230,18.342830940015403,386.5769409837083,True,12,212.82466091049693,773.1420697787206
12,2020-02-03,259,18.342830940015403,386.5769409837083,True,13,237.1524225645451,773.1420697787206
13,2020-02-04,275,18.342830940015403,386.5769409837083,True,14,262.95602972251584,773.1420697787206
14,2020-02-05,307,18.342830940015403,386.5769409837083,True,15,290.04794675253623,773.1420697787206
15,2020-02-06,347,18.342830940015403,386.5769409837083,True,16,318.1903152462698,773.1420697787206
16,2020-02-07,386,18.342830940015403,386.5769409837083,True,17,347.10139374361665,773.1420697787206
17,2020-02-08,416,18.342830940015403,386.5769409837083,True,18,376.4657066011631,773.1420697787206
18,2020-02-09,444,18.342830940015403,386.5769409837083,True,19,405.94724696067107,773.1420697787206
19,2020-02-10,466,18.342830940015403,386.5769409837083,True,20,435.2046202272625,773.1420697787206
20,2020-02-11,487,18.342830940015403,386.5769409837083,True,21,463.90670670533194,773.1420697787206
21,2020-02-12,497,18.342830940015403,386.5769409837083,True,22,491.74733769891577,773.1420697787206
22,2020-02-13,509,18.342830940015403,386.5769409837083,True,23,518.457638943976,773.1420697787206
23,2020-02-14,523,18.342830940015403,386.5769409837083,True,24,543.8150601566646,773.1420697787206
24,2020-02-15,532,18.342830940015403,386.5769409837083,True,25,567.6485950406687,773.1420697787206
25,2020-02-16,537,18.342830940015403,386.5769409837083,True,26,589.8401984074565,773.1420697787206
26,2020-02-17,541,18.342830940015403,386.5769409837083,True,27,610.3228330112522,773.1420697787206
27,2020-02-18,543,18.342830940015403,386.5769409837083,True,28,629.0758678935895,773.1420697787206
28,2020-02-19,544,18.342830940015403,386.5769409837083,True,29,646.1186828298419,773.1420697787206
29,2020-02-20,546,18.342830940015403,386.5769409837083,True,30,661.5033257290329,773.1420697787206
30,2020-02-21,749,18.342830940015403,386.5769409837083,True,31,675.3069596148214,773.1420697787206
31,2020-02-22,750,18.342830940015403,386.5769409837083,True,32,687.624668448003,773.1420697787206
32,2020-02-23,754,18.342830940015403,386.5769409837083,True,33,698.5630074172811,773.1420697787206
33,2020-02-24,755,18.342830940015403,386.5769409837083,True,34,708.2345133214145,773.1420697787206
34,2020-02-25,756,18.342830940015403,386.5769409837083,True,35,716.7532515839496,773.1420697787206
35,2020-02-26,756,18.342830940015403,386.5769409837083,True,36,724.2313746601432,773.1420697787206
36,2020-02-27,756,18.342830940015403,386.5769409837083,True,37,730.7766007841813,773.1420697787206
37,2020-02-28,756,18.342830940015403,386.5769409837083,True,38,736.4904864600527,773.1420697787206
38,2020-02-29,756,18.342830940015403,386.5769409837083,True,39,741.4673534391856,773.1420697787206
39,2020-03-01,758,18.342830940015403,386.5769409837083,True,40,745.7937338892032,773.1420697787206
40,2020-03-02,758,18.342830940015403,386.5769409837083,True,41,749.5482098694574,773.1420697787206
41,2020-03-03,758,18.342830940015403,386.5769409837083,True,42,752.8015403684794,773.1420697787206
42,2020-03-04,758,18.342830940015403,386.5769409837083,True,43,755.6169877288808,773.1420697787206
43,2020-03-05,758,18.342830940015403,386.5769409837083,True,44,758.0507731950127,773.1420697787206
44,2020-03-06,758,18.342830940015403,386.5769409837083,True,45,760.1526073984959,773.1420697787206
45,2020-03-07,758,18.342830940015403,386.5769409837083,True,46,761.9662553260057,773.1420697787206
