,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.369696863942806,387.0876329722825,True,1,51.43293046880075,774.1685776718115
1,2020-01-23,6,18.369696863942806,387.0876329722825,True,2,59.238327122618585,774.1685776718115
2,2020-01-24,15,18.369696863942806,387.0876329722825,True,3,68.1166213228109,774.1685776718115
3,2020-01-25,27,18.369696863942806,387.0876329722825,True,4,78.18003518772174,774.1685776718115
4,2020-01-26,46,18.369696863942806,387.0876329722825,True,5,89.54164977769013,774.1685776718115
5,2020-01-27,75,18.369696863942806,387.0876329722825,True,6,102.31168698855332,774.1685776718115
6,2020-01-28,95,18.369696863942806,387.0876329722825,True,7,116.59278024205265,774.1685776718115
7,2020-01-29,130,18.369696863942806,387.0876329722825,True,8,132.47423805512753,774.1685776718115
8,2020-01-30,158,18.369696863942806,387.0876329722825,True,9,150.02541612439703,774.1685776718115
9,2020-01-31,184,18.369696863942806,387.0876329722825,True,10,169.28846041398714,774.1685776718115
10,2020-02-01,206,18.369696863942806,387.0876329722825,True,11,190.27085655146286,774.1685776718115
11,2020-02-02,230,18.369696863942806,387.0876329722825,True,12,212.9383989482353,774.1685776718115
12,2020-02-03,259,18.369696863942806,387.0876329722825,True,13,237.2093436587228,774.1685776718115
13,2020-02-04,275,18.369696863942806,387.0876329722825,True,14,262.9505900693621,774.1685776718115
14,2020-02-05,307,18.369696863942806,387.0876329722825,True,15,289.97670480087965,774.1685776718115
15,2020-02-06,347,18.369696863942806,387.0876329722825,True,16,318.05242483218046,774.1685776718115
16,2020-02-07,386,18.369696863942806,387.0876329722825,True,17,346.8989498381369,774.1685776718115
17,2020-02-08,416,18.369696863942806,387.0876329722825,True,18,376.2038871482199,774.1685776718115
18,2020-02-09,444,18.369696863942806,387.0876329722825,True,19,405.6342162718777,774.1685776718115
19,2020-02-10,466,18.369696863942806,387.0876329722825,True,20,434.85118991284867,774.1685776718115
20,2020-02-11,487,18.369696863942806,387.0876329722825,True,21,463.5257833664859,774.1685776718115
21,2020-02-12,497,18.369696863942806,387.0876329722825,True,22,491.35321565659984,774.1685776718115
22,2020-02-13,509,18.369696863942806,387.0876329722825,True,23,518.0652150906691,774.1685776718115
23,2020-02-14,523,18.369696863942806,387.0876329722825,True,24,543.4390532091703,774.1685776718115
24,2020-02-15,532,18.369696863942806,387.0876329722825,True,25,567.3028431495684,774.1685776718115
25,2020-02-16,537,18.369696863942806,387.0876329722825,True,26,589.5370904579252,774.1685776718115
26,2020-02-17,541,18.369696863942806,387.0876329722825,True,27,610.0729050537939,774.1685776718115
27,2020-02-18,543,18.369696863942806,387.0876329722825,True,28,628.8875721811455,774.1685776718115
28,2020-02-19,544,18.369696863942806,387.0876329722825,True,29,645.9983169814669,774.1685776718115
29,2020-02-20,546,18.369696863942806,387.0876329722825,True,30,661.4550958517041,774.1685776718115
30,2020-02-21,749,18.369696863942806,387.0876329722825,True,31,675.3331442473208,774.1685776718115
31,2020-02-22,750,18.369696863942806,387.0876329722825,True,32,687.725849050218,774.1685776718115
32,2020-02-23,754,18.369696863942806,387.0876329722825,True,33,698.7383342042496,774.1685776718115
