,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.39111072419690357,-5.334593046279571,5.883169575239754,0.0,3.86144396694418e-31,6.189300621912592e-29,-0.2675409032916014,-5.342698485690112,4.890338715322879,2020-04-25,108.56298589810842,False,95,820.1400947870178
1,2020-01-23,0.4901449027728419,-5.123548344651258,6.148530340516612,0.0,3.777199146322736e-26,2.7332109713345604e-24,-0.8775695369161387,-5.726912268871018,4.293290752533714,2020-04-25,108.56298589810842,False,95,820.1400947870178
2,2020-01-24,-1.9354889613333646,-7.61775136713398,3.161033510506333,0.0,3.136017885476239e-23,1.4250904938428761e-21,-1.3084334180733177,-6.3584875327037995,3.6374629136279406,2020-04-25,108.56298589810842,False,95,820.1400947870178
3,2020-01-25,0.2291686771312744,-5.07595341286221,5.554074201333953,0.0,3.694792288355236e-21,1.2069929496355802e-19,0.5009758139798193,-4.563988880358231,5.948658602375306,2020-04-25,108.56298589810842,False,95,820.1400947870178
4,2020-01-26,-0.7703220804851031,-6.217010798520384,4.485577438529397,0.0,1.4932979836450015e-19,3.7763383572653245e-18,-0.46511078066486977,-5.655709437746926,4.671988621915828,2020-04-25,108.56298589810842,False,95,820.1400947870178
5,2020-01-27,1.5029114441811005,-3.8799700587470705,7.246974508612333,0.0,3.0675996288631148e-18,6.29323603886007e-17,2.0859698094906296,-3.0973152610620067,7.030642334787938,2020-04-25,108.56298589810842,False,95,820.1400947870178
6,2020-01-28,0.0924965917781302,-4.948639937404308,5.50870874272774,0.0,3.9503019780467005e-17,6.790376280151816e-16,0.33178520418472857,-4.214690860108394,5.197120041850283,2020-04-25,108.56298589810842,False,95,820.1400947870178
7,2020-01-29,0.39111551329357996,-4.75368499817783,5.59876244484995,0.0,3.614183294354397e-16,5.330111710178973e-15,-0.26752514319515425,-5.246465405951028,5.0752492969496386,2020-04-25,108.56298589810842,False,95,820.1400947870178
8,2020-01-30,0.4901507687484643,-5.06393618974908,6.0538074829413056,0.0,2.5468732065558484e-15,3.28128013115278e-14,-0.8775505167404981,-6.047338391563346,4.334192211089528,2020-04-25,108.56298589810842,False,95,820.1400947870178
9,2020-01-31,-1.9354817763346182,-7.130561162957815,3.5235523889168445,0.0,1.4607188184820554e-14,1.6676406689645654e-13,-1.3084104634584466,-5.957293416331358,3.610555425812431,2020-04-25,108.56298589810842,False,95,820.1400947870178
10,2020-02-01,0.22917747774780559,-5.229134458847114,5.98572427923447,0.0,7.091971462192216e-14,7.257895112021926e-13,0.5010035169063477,-4.614094647450017,5.495931394909695,2020-04-25,108.56298589810842,False,95,820.1400947870178
11,2020-02-02,-0.7703113009665705,-6.288267173079051,5.152025254263245,0.0,3.000674047996407e-13,2.779109117064521e-12,-0.46507734721382843,-5.2268262231190725,4.6967019583889895,2020-04-25,108.56298589810842,False,95,820.1400947870178
12,2020-02-03,1.5029246475721265,-3.550920641352022,7.119280948915096,0.0,1.1310938847332693e-12,9.556545247544597e-12,2.0860101588545814,-2.776903154840184,7.05901412119645,2020-04-25,108.56298589810842,False,95,820.1400947870178
