,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.1388907252274248,-3.637805269288679,3.5790257629192697,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
1,2020-01-23,-0.04914871955131615,-3.9680317799925477,3.7925529528439976,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
2,2020-01-24,0.22014175066063713,-3.5542281938911917,4.049875190439742,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
3,2020-01-25,0.3996582968101871,-3.3461737337291697,4.266535487613055,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
4,2020-01-26,0.6689492125953501,-2.9788924657621085,4.336211986779783,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
5,2020-01-27,-0.4475728855853542,-4.101077817941243,3.098685363858199,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
6,2020-01-28,-0.2501057734686719,-3.8041717512120536,3.5078224076539466,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
7,2020-01-29,-0.13806660762366657,-3.6824841449360832,3.442435108900664,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
8,2020-01-30,-0.0483388217263641,-3.5991338561604405,3.422595921513347,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
9,2020-01-31,0.22093761196671657,-3.6620285835401694,3.839531847398244,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
10,2020-02-01,0.4004403049102829,-3.4183975767439763,3.934818108876252,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
11,2020-02-02,0.6697175507383406,-3.0885923478255872,4.2042077979969354,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
12,2020-02-03,-0.4468180343135958,-4.3822394854150595,3.21065383737675,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
13,2020-02-04,-0.24936422626256385,-3.6571260713572293,3.3361099517910286,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
14,2020-02-05,-0.13733818204316633,-3.651331154235841,3.347655020936521,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
15,2020-02-06,-0.04762333579885682,-3.574047148161213,3.8936622901429,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
16,2020-02-07,0.22164033965819946,-3.515006369347432,3.845224697216097,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
17,2020-02-08,0.40113045513582685,-3.4401842631324717,4.089049484753494,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
18,2020-02-09,0.6703953035424703,-2.743025509748494,4.18616538915078,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
19,2020-02-10,-0.44615249969363024,-4.346439915581985,3.220287766309892,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
20,2020-02-11,-0.24871073146979186,-4.056011942228149,3.2614328425551804,0.0,2020-04-05,83.67329593155041,False,75,0.06370002796128849
