,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.12159508361161,7.930859892055851,True,1,0.00019149135755921494,15.79315586772456
1,2020-01-23,0,61.12159508361161,7.930859892055851,True,2,0.00023118105385427698,15.79315586772456
2,2020-01-24,0,61.12159508361161,7.930859892055851,True,3,0.00027909694006117685,15.79315586772456
3,2020-01-25,0,61.12159508361161,7.930859892055851,True,4,0.00033694393152289975,15.79315586772456
4,2020-01-26,0,61.12159508361161,7.930859892055851,True,5,0.0004067802647608478,15.79315586772456
5,2020-01-27,0,61.12159508361161,7.930859892055851,True,6,0.0004910907047612849,15.79315586772456
6,2020-01-28,0,61.12159508361161,7.930859892055851,True,7,0.0005928749142924193,15.79315586772456
7,2020-01-29,0,61.12159508361161,7.930859892055851,True,8,0.0007157541225737432,15.79315586772456
8,2020-01-30,0,61.12159508361161,7.930859892055851,True,9,0.0008640998784650938,15.79315586772456
9,2020-01-31,0,61.12159508361161,7.930859892055851,True,10,0.0010431894543587552,15.79315586772456
10,2020-02-01,0,61.12159508361161,7.930859892055851,True,11,0.0012593934082391796,15.79315586772456
11,2020-02-02,0,61.12159508361161,7.930859892055851,True,12,0.001520401945401629,15.79315586772456
12,2020-02-03,0,61.12159508361161,7.930859892055851,True,13,0.0018354980869684573,15.79315586772456
13,2020-02-04,0,61.12159508361161,7.930859892055851,True,14,0.0022158872960520958,15.79315586772456
14,2020-02-05,0,61.12159508361161,7.930859892055851,True,15,0.0026750951895412574,15.79315586772456
15,2020-02-06,0,61.12159508361161,7.930859892055851,True,16,0.003229447339819642,15.79315586772456
16,2020-02-07,0,61.12159508361161,7.930859892055851,True,17,0.003898648024176594,15.79315586772456
17,2020-02-08,0,61.12159508361161,7.930859892055851,True,18,0.004706478202099455,15.79315586772456
18,2020-02-09,0,61.12159508361161,7.930859892055851,True,19,0.005681637099754749,15.79315586772456
19,2020-02-10,0,61.12159508361161,7.930859892055851,True,20,0.00685875668215968,15.79315586772456
20,2020-02-11,0,61.12159508361161,7.930859892055851,True,21,0.008279624141456906,15.79315586772456
21,2020-02-12,0,61.12159508361161,7.930859892055851,True,22,0.009994654489179789,15.79315586772456
22,2020-02-13,0,61.12159508361161,7.930859892055851,True,23,0.012064663596283475,15.79315586772456
23,2020-02-14,0,61.12159508361161,7.930859892055851,True,24,0.014563001779688686,15.79315586772456
24,2020-02-15,0,61.12159508361161,7.930859892055851,True,25,0.017578119503202958,15.79315586772456
25,2020-02-16,0,61.12159508361161,7.930859892055851,True,26,0.021216650160872253,15.79315586772456
26,2020-02-17,0,61.12159508361161,7.930859892055851,True,27,0.02560711044249409,15.79315586772456
27,2020-02-18,0,61.12159508361161,7.930859892055851,True,28,0.030904336597936746,15.79315586772456
28,2020-02-19,0,61.12159508361161,7.930859892055851,True,29,0.03729479507850474,15.79315586772456
29,2020-02-20,0,61.12159508361161,7.930859892055851,True,30,0.04500292843192979,15.79315586772456
30,2020-02-21,0,61.12159508361161,7.930859892055851,True,31,0.05429872157770871,15.79315586772456
31,2020-02-22,0,61.12159508361161,7.930859892055851,True,32,0.06550669886822998,15.79315586772456
32,2020-02-23,0,61.12159508361161,7.930859892055851,True,33,0.07901658715393708,15.79315586772456
33,2020-02-24,0,61.12159508361161,7.930859892055851,True,34,0.0952959019213952,15.79315586772456
34,2020-02-25,0,61.12159508361161,7.930859892055851,True,35,0.11490472850394161,15.79315586772456
35,2020-02-26,0,61.12159508361161,7.930859892055851,True,36,0.13851297233223026,15.79315586772456
36,2020-02-27,0,61.12159508361161,7.930859892055851,True,37,0.1669203322430865,15.79315586772456
37,2020-02-28,0,61.12159508361161,7.930859892055851,True,38,0.20107919608949965,15.79315586772456
38,2020-02-29,0,61.12159508361161,7.930859892055851,True,39,0.2421205501672229,15.79315586772456
39,2020-03-01,0,61.12159508361161,7.930859892055851,True,40,0.2913828085715587,15.79315586772456
40,2020-03-02,0,61.12159508361161,7.930859892055851,True,41,0.3504431729229032,15.79315586772456
41,2020-03-03,0,61.12159508361161,7.930859892055851,True,42,0.42115068578393516,15.79315586772456
42,2020-03-04,0,61.12159508361161,7.930859892055851,True,43,0.5056594935759466,15.79315586772456
43,2020-03-05,0,61.12159508361161,7.930859892055851,True,44,0.6064599338758395,15.79315586772456
44,2020-03-06,0,61.12159508361161,7.930859892055851,True,45,0.7264038595758184,15.79315586772456
45,2020-03-07,0,61.12159508361161,7.930859892055851,True,46,0.8687190828574392,15.79315586772456
46,2020-03-08,0,61.12159508361161,7.930859892055851,True,47,1.0370059917543968,15.79315586772456
47,2020-03-09,0,61.12159508361161,7.930859892055851,True,48,1.2352073852369054,15.79315586772456
48,2020-03-10,1,61.12159508361161,7.930859892055851,True,49,1.4675406719629978,15.79315586772456
49,2020-03-11,1,61.12159508361161,7.930859892055851,True,50,1.7383802939938606,15.79315586772456
50,2020-03-12,1,61.12159508361161,7.930859892055851,True,51,2.052078363665063,15.79315586772456
51,2020-03-13,1,61.12159508361161,7.930859892055851,True,52,2.4127141103249317,15.79315586772456
52,2020-03-14,1,61.12159508361161,7.930859892055851,True,53,2.823769033863023,15.79315586772456
53,2020-03-15,1,61.12159508361161,7.930859892055851,True,54,3.2877356507211846,15.79315586772456
