,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.73247655969975,48.249745130507634,False,1,0.08562823371870072,4.983079328707088
1,2020-01-23,0,98.73247655969975,48.249745130507634,False,2,0.09200501055723521,4.983079328707088
2,2020-01-24,0,98.73247655969975,48.249745130507634,False,3,0.09885618220381719,4.983079328707088
3,2020-01-25,0,98.73247655969975,48.249745130507634,False,4,0.10621696564313879,4.983079328707088
4,2020-01-26,0,98.73247655969975,48.249745130507634,False,5,0.11412518059938766,4.983079328707088
5,2020-01-27,0,98.73247655969975,48.249745130507634,False,6,0.12262144009958145,4.983079328707088
6,2020-01-28,0,98.73247655969975,48.249745130507634,False,7,0.13174935471166066,4.983079328707088
7,2020-01-29,0,98.73247655969975,48.249745130507634,False,8,0.1415557513954687,4.983079328707088
8,2020-01-30,0,98.73247655969975,48.249745130507634,False,9,0.1520909079623037,4.983079328707088
9,2020-01-31,0,98.73247655969975,48.249745130507634,False,10,0.1634088041987026,4.983079328707088
10,2020-02-01,0,98.73247655969975,48.249745130507634,False,11,0.17556739077241856,4.983079328707088
11,2020-02-02,0,98.73247655969975,48.249745130507634,False,12,0.1886288771030265,4.983079328707088
12,2020-02-03,0,98.73247655969975,48.249745130507634,False,13,0.20266003944604308,4.983079328707088
13,2020-02-04,0,98.73247655969975,48.249745130507634,False,14,0.217732550507597,4.983079328707088
14,2020-02-05,0,98.73247655969975,48.249745130507634,False,15,0.2339233319761879,4.983079328707088
15,2020-02-06,0,98.73247655969975,48.249745130507634,False,16,0.25131493142848094,4.983079328707088
16,2020-02-07,0,98.73247655969975,48.249745130507634,False,17,0.2699959251368378,4.983079328707088
17,2020-02-08,0,98.73247655969975,48.249745130507634,False,18,0.2900613483767074,4.983079328707088
18,2020-02-09,0,98.73247655969975,48.249745130507634,False,19,0.3116131549012451,4.983079328707088
19,2020-02-10,0,98.73247655969975,48.249745130507634,False,20,0.3347607073175952,4.983079328707088
20,2020-02-11,0,98.73247655969975,48.249745130507634,False,21,0.35962130016294547,4.983079328707088
21,2020-02-12,0,98.73247655969975,48.249745130507634,False,22,0.38632071753729225,4.983079328707088
22,2020-02-13,0,98.73247655969975,48.249745130507634,False,23,0.4149938272021522,4.983079328707088
23,2020-02-14,0,98.73247655969975,48.249745130507634,False,24,0.4457852130981696,4.983079328707088
24,2020-02-15,0,98.73247655969975,48.249745130507634,False,25,0.4788498482673747,4.983079328707088
25,2020-02-16,0,98.73247655969975,48.249745130507634,False,26,0.5143538101849522,4.983079328707088
26,2020-02-17,0,98.73247655969975,48.249745130507634,False,27,0.5524750405075829,4.983079328707088
27,2020-02-18,0,98.73247655969975,48.249745130507634,False,28,0.5934041512270115,4.983079328707088
28,2020-02-19,0,98.73247655969975,48.249745130507634,False,29,0.6373452791741571,4.983079328707088
29,2020-02-20,0,98.73247655969975,48.249745130507634,False,30,0.6845169907459043,4.983079328707088
30,2020-02-21,0,98.73247655969975,48.249745130507634,False,31,0.7351532386180318,4.983079328707088
31,2020-02-22,0,98.73247655969975,48.249745130507634,False,32,0.7895043720570942,4.983079328707088
32,2020-02-23,0,98.73247655969975,48.249745130507634,False,33,0.8478382022441731,4.983079328707088
33,2020-02-24,0,98.73247655969975,48.249745130507634,False,34,0.910441123765927,4.983079328707088
34,2020-02-25,0,98.73247655969975,48.249745130507634,False,35,0.9776192931039818,4.983079328707088
35,2020-02-26,0,98.73247655969975,48.249745130507634,False,36,1.0496998645519122,4.983079328707088
36,2020-02-27,0,98.73247655969975,48.249745130507634,False,37,1.1270322834981796,4.983079328707088
37,2020-02-28,0,98.73247655969975,48.249745130507634,False,38,1.2099896364204112,4.983079328707088
38,2020-02-29,0,98.73247655969975,48.249745130507634,False,39,1.298970056226976,4.983079328707088
39,2020-03-01,0,98.73247655969975,48.249745130507634,False,40,1.3943981807402064,4.983079328707088
40,2020-03-02,0,98.73247655969975,48.249745130507634,False,41,1.496726661124673,4.983079328707088
41,2020-03-03,0,98.73247655969975,48.249745130507634,False,42,1.606437715905167,4.983079328707088
42,2020-03-04,0,98.73247655969975,48.249745130507634,False,43,1.7240447248726103,4.983079328707088
43,2020-03-05,0,98.73247655969975,48.249745130507634,False,44,1.850093855621145,4.983079328707088
44,2020-03-06,0,98.73247655969975,48.249745130507634,False,45,1.9851657136742396,4.983079328707088
45,2020-03-07,0,98.73247655969975,48.249745130507634,False,46,2.129877005119382,4.983079328707088
46,2020-03-08,0,98.73247655969975,48.249745130507634,False,47,2.284882198357398,4.983079328707088
47,2020-03-09,0,98.73247655969975,48.249745130507634,False,48,2.4508751689615624,4.983079328707088
48,2020-03-10,1,98.73247655969975,48.249745130507634,False,49,2.6285908087130014,4.983079328707088
49,2020-03-11,1,98.73247655969975,48.249745130507634,False,50,2.8188065766142607,4.983079328707088
50,2020-03-12,1,98.73247655969975,48.249745130507634,False,51,3.0223439660678695,4.983079328707088
51,2020-03-13,1,98.73247655969975,48.249745130507634,False,52,3.2400698584324314,4.983079328707088
52,2020-03-14,1,98.73247655969975,48.249745130507634,False,53,3.472897728833345,4.983079328707088
