,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.17870878446901,7.962280503991232,True,1,0.000192216208288072,15.86658403538303
1,2020-01-23,0,61.17870878446901,7.962280503991232,True,2,0.00023201533995748883,15.86658403538303
2,2020-01-24,0,61.17870878446901,7.962280503991232,True,3,0.00028005489546600247,15.86658403538303
3,2020-01-25,0,61.17870878446901,7.962280503991232,True,4,0.0003380409911645734,15.86658403538303
4,2020-01-26,0,61.17870878446901,7.962280503991232,True,5,0.0004080329514035318,15.86658403538303
5,2020-01-27,0,61.17870878446901,7.962280503991232,True,6,0.0004925164174362646,15.86658403538303
6,2020-01-28,0,61.17870878446901,7.962280503991232,True,7,0.0005944915824797471,15.86658403538303
7,2020-01-29,0,61.17870878446901,7.962280503991232,True,8,0.0007175796796299805,15.86658403538303
8,2020-01-30,0,61.17870878446901,7.962280503991232,True,9,0.0008661514943237495,15.86658403538303
9,2020-01-31,0,61.17870878446901,7.962280503991232,True,10,0.0010454824504805764,15.86658403538303
10,2020-02-01,0,61.17870878446901,7.962280503991232,True,11,0.001261939756272064,15.86658403538303
11,2020-02-02,0,61.17870878446901,7.962280503991232,True,12,0.0015232082239166993,15.86658403538303
12,2020-02-03,0,61.17870878446901,7.962280503991232,True,13,0.0018385627366005392,15.86658403538303
13,2020-02-04,0,61.17870878446901,7.962280503991232,True,14,0.0022191969707011676,15.86658403538303
14,2020-02-05,0,61.17870878446901,7.962280503991232,True,15,0.002678619947910133,15.86658403538303
15,2020-02-06,0,61.17870878446901,7.962280503991232,True,16,0.0032331343549263343,15.86658403538303
16,2020-02-07,0,61.17870878446901,7.962280503991232,True,17,0.0039024134054769263,15.86658403538303
17,2020-02-08,0,61.17870878446901,7.962280503991232,True,18,0.004710196421701127,15.86658403538303
18,2020-02-09,0,61.17870878446901,7.962280503991232,True,19,0.005685127386315124,15.86658403538303
19,2020-02-10,0,61.17870878446901,7.962280503991232,True,20,0.00686176558791989,15.86658403538303
20,2020-02-11,0,61.17870878446901,7.962280503991232,True,21,0.008281803292885564,15.86658403538303
21,2020-02-12,0,61.17870878446901,7.962280503991232,True,22,0.00999553229208538,15.86658403538303
22,2020-02-13,0,61.17870878446901,7.962280503991232,True,23,0.012063609372894761,15.86658403538303
23,2020-02-14,0,61.17870878446901,7.962280503991232,True,24,0.014559180457623467,15.86658403538303
24,2020-02-15,0,61.17870878446901,7.962280503991232,True,25,0.017570434542671896,15.86658403538303
25,2020-02-16,0,61.17870878446901,7.962280503991232,True,26,0.02120367188407895,15.86658403538303
26,2020-02-17,0,61.17870878446901,7.962280503991232,True,27,0.02558698630471254,15.86658403538303
27,2020-02-18,0,61.17870878446901,7.962280503991232,True,28,0.030874679200523794,15.86658403538303
28,2020-02-19,0,61.17870878446901,7.962280503991232,True,29,0.03725254286000551,15.86658403538303
29,2020-02-20,0,61.17870878446901,7.962280503991232,True,30,0.04494417297995511,15.86658403538303
30,2020-02-21,0,61.17870878446901,7.962280503991232,True,31,0.0542184943874317,15.86658403538303
31,2020-02-22,0,61.17870878446901,7.962280503991232,True,32,0.06539870915727775,15.86658403538303
32,2020-02-23,0,61.17870878446901,7.962280503991232,True,33,0.07887290108168724,15.86658403538303
33,2020-02-24,0,61.17870878446901,7.962280503991232,True,34,0.09510655235286693,15.86658403538303
34,2020-02-25,0,61.17870878446901,7.962280503991232,True,35,0.11465724347428576,15.86658403538303
35,2020-02-26,0,61.17870878446901,7.962280503991232,True,36,0.1381918098805794,15.86658403538303
36,2020-02-27,0,61.17870878446901,7.962280503991232,True,37,0.16650620971685662,15.86658403538303
37,2020-02-28,0,61.17870878446901,7.962280503991232,True,38,0.20054830400405682,15.86658403538303
38,2020-02-29,0,61.17870878446901,7.962280503991232,True,39,0.24144364515701228,15.86658403538303
39,2020-03-01,0,61.17870878446901,7.962280503991232,True,40,0.2905241881730455,15.86658403538303
40,2020-03-02,0,61.17870878446901,7.962280503991232,True,41,0.3493595486280314,15.86658403538303
41,2020-03-03,0,61.17870878446901,7.962280503991232,True,42,0.41978999225025754,15.86658403538303
42,2020-03-04,0,61.17870878446901,7.962280503991232,True,43,0.5039597038257917,15.86658403538303
43,2020-03-05,0,61.17870878446901,7.962280503991232,True,44,0.6043479958194959,15.86658403538303
44,2020-03-06,0,61.17870878446901,7.962280503991232,True,45,0.723794931123307,15.86658403538303
45,2020-03-07,0,61.17870878446901,7.962280503991232,True,46,0.8655163229186479,15.86658403538303
46,2020-03-08,0,61.17870878446901,7.962280503991232,True,47,1.0331012612954094,15.86658403538303
47,2020-03-09,0,61.17870878446901,7.962280503991232,True,48,1.2304833193041078,15.86658403538303
48,2020-03-10,1,61.17870878446901,7.962280503991232,True,49,1.4618746838353318,15.86658403538303
49,2020-03-11,1,61.17870878446901,7.962280503991232,True,50,1.7316511363643667,15.86658403538303
50,2020-03-12,1,61.17870878446901,7.962280503991232,True,51,2.0441758520945448,15.86658403538303
51,2020-03-13,1,61.17870878446901,7.962280503991232,True,52,2.4035524481317685,15.86658403538303
52,2020-03-14,1,61.17870878446901,7.962280503991232,True,53,2.8133037952864903,15.86658403538303
