,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.90371521584129,13.058241889421215,True,1,0.012247947526787454,24.380165935092883
1,2020-01-23,0,70.90371521584129,13.058241889421215,True,2,0.013666500559013074,24.380165935092883
2,2020-01-24,0,70.90371521584129,13.058241889421215,True,3,0.015249253934540434,24.380165935092883
3,2020-01-25,0,70.90371521584129,13.058241889421215,True,4,0.0170151906550272,24.380165935092883
4,2020-01-26,0,70.90371521584129,13.058241889421215,True,5,0.018985482562984865,24.380165935092883
5,2020-01-27,0,70.90371521584129,13.058241889421215,True,6,0.021183741315343462,24.380165935092883
6,2020-01-28,0,70.90371521584129,13.058241889421215,True,7,0.023636297787698955,24.380165935092883
7,2020-01-29,0,70.90371521584129,13.058241889421215,True,8,0.026372513044831288,24.380165935092883
8,2020-01-30,0,70.90371521584129,13.058241889421215,True,9,0.029425124337823728,24.380165935092883
9,2020-01-31,0,70.90371521584129,13.058241889421215,True,10,0.03283062994116389,24.380165935092883
10,2020-02-01,0,70.90371521584129,13.058241889421215,True,11,0.03662971702561193,24.380165935092883
11,2020-02-02,0,70.90371521584129,13.058241889421215,True,12,0.04086773717502703,24.380165935092883
12,2020-02-03,0,70.90371521584129,13.058241889421215,True,13,0.045595234597821804,24.380165935092883
13,2020-02-04,0,70.90371521584129,13.058241889421215,True,14,0.050868532555552355,24.380165935092883
14,2020-02-05,0,70.90371521584129,13.058241889421215,True,15,0.056750384030581,24.380165935092883
15,2020-02-06,0,70.90371521584129,13.058241889421215,True,16,0.0633106931786045,24.380165935092883
16,2020-02-07,0,70.90371521584129,13.058241889421215,True,17,0.07062731465513963,24.380165935092883
17,2020-02-08,0,70.90371521584129,13.058241889421215,True,18,0.07878693846046934,24.380165935092883
18,2020-02-09,0,70.90371521584129,13.058241889421215,True,19,0.08788606850475209,24.380165935092883
19,2020-02-10,0,70.90371521584129,13.058241889421215,True,20,0.09803210363986671,24.380165935092883
20,2020-02-11,0,70.90371521584129,13.058241889421215,True,21,0.10934453041822069,24.380165935092883
21,2020-02-12,0,70.90371521584129,13.058241889421215,True,22,0.1219562372963781,24.380165935092883
22,2020-02-13,0,70.90371521584129,13.058241889421215,True,23,0.13601496037078892,24.380165935092883
23,2020-02-14,0,70.90371521584129,13.058241889421215,True,24,0.15168487097293354,24.380165935092883
24,2020-02-15,0,70.90371521584129,13.058241889421215,True,25,0.16914831550962492,24.380165935092883
25,2020-02-16,0,70.90371521584129,13.058241889421215,True,26,0.1886077177455159,24.380165935092883
26,2020-02-17,0,70.90371521584129,13.058241889421215,True,27,0.21028765320753826,24.380165935092883
27,2020-02-18,0,70.90371521584129,13.058241889421215,True,28,0.2344371044446049,24.380165935092883
28,2020-02-19,0,70.90371521584129,13.058241889421215,True,29,0.26133190437766807,24.380165935092883
29,2020-02-20,0,70.90371521584129,13.058241889421215,True,30,0.2912773727765711,24.380165935092883
30,2020-02-21,0,70.90371521584129,13.058241889421215,True,31,0.3246111478229432,24.380165935092883
31,2020-02-22,0,70.90371521584129,13.058241889421215,True,32,0.36170621055149604,24.380165935092883
32,2020-02-23,0,70.90371521584129,13.058241889421215,True,33,0.4029740944581522,24.380165935092883
33,2020-02-24,0,70.90371521584129,13.058241889421215,True,34,0.4488682654368915,24.380165935092883
34,2020-02-25,0,70.90371521584129,13.058241889421215,True,35,0.4998876481338079,24.380165935092883
35,2020-02-26,0,70.90371521584129,13.058241889421215,True,36,0.5565802634261556,24.380165935092883
36,2020-02-27,0,70.90371521584129,13.058241889421215,True,37,0.6195469276559494,24.380165935092883
37,2020-02-28,0,70.90371521584129,13.058241889421215,True,38,0.6894449470644614,24.380165935092883
38,2020-02-29,0,70.90371521584129,13.058241889421215,True,39,0.7669917201817248,24.380165935092883
39,2020-03-01,0,70.90371521584129,13.058241889421215,True,40,0.8529681363549949,24.380165935092883
40,2020-03-02,0,70.90371521584129,13.058241889421215,True,41,0.9482216298643347,24.380165935092883
41,2020-03-03,0,70.90371521584129,13.058241889421215,True,42,1.053668716029474,24.380165935092883
42,2020-03-04,0,70.90371521584129,13.058241889421215,True,43,1.170296798448004,24.380165935092883
43,2020-03-05,0,70.90371521584129,13.058241889421215,True,44,1.299164995450003,24.380165935092883
44,2020-03-06,0,70.90371521584129,13.058241889421215,True,45,1.4414036899156124,24.380165935092883
45,2020-03-07,0,70.90371521584129,13.058241889421215,True,46,1.5982124613283732,24.380165935092883
46,2020-03-08,0,70.90371521584129,13.058241889421215,True,47,1.7708560147012042,24.380165935092883
47,2020-03-09,0,70.90371521584129,13.058241889421215,True,48,1.9606576812037344,24.380165935092883
48,2020-03-10,1,70.90371521584129,13.058241889421215,True,49,2.168990034525786,24.380165935092883
49,2020-03-11,1,70.90371521584129,13.058241889421215,True,50,2.3972621511478764,24.380165935092883
50,2020-03-12,1,70.90371521584129,13.058241889421215,True,51,2.6469030490380288,24.380165935092883
51,2020-03-13,1,70.90371521584129,13.058241889421215,True,52,2.919340876381756,24.380165935092883
52,2020-03-14,1,70.90371521584129,13.058241889421215,True,53,3.2159774991885643,24.380165935092883
53,2020-03-15,1,70.90371521584129,13.058241889421215,True,54,3.5381582636134516,24.380165935092883
54,2020-03-16,1,70.90371521584129,13.058241889421215,True,55,3.887136894311939,24.380165935092883
55,2020-03-17,5,70.90371521584129,13.058241889421215,True,56,4.264035740425202,24.380165935092883
56,2020-03-18,6,70.90371521584129,13.058241889421215,True,57,4.669801897810384,24.380165935092883
57,2020-03-19,6,70.90371521584129,13.058241889421215,True,58,5.105160115194171,24.380165935092883
58,2020-03-20,6,70.90371521584129,13.058241889421215,True,59,5.57056381938138,24.380165935092883
59,2020-03-21,10,70.90371521584129,13.058241889421215,True,60,6.066146045934149,24.380165935092883
60,2020-03-22,10,70.90371521584129,13.058241889421215,True,61,6.591672500383014,24.380165935092883
61,2020-03-23,10,70.90371521584129,13.058241889421215,True,62,7.146499353276607,24.380165935092883
62,2020-03-24,10,70.90371521584129,13.058241889421215,True,63,7.729538634038972,24.380165935092883
63,2020-03-25,10,70.90371521584129,13.058241889421215,True,64,8.33923417461292,24.380165935092883
64,2020-03-26,11,70.90371521584129,13.058241889421215,True,65,8.973550910415158,24.380165935092883
65,2020-03-27,11,70.90371521584129,13.058241889421215,True,66,9.629979934700465,24.380165935092883
66,2020-03-28,12,70.90371521584129,13.058241889421215,True,67,10.30556101023734,24.380165935092883
67,2020-03-29,12,70.90371521584129,13.058241889421215,True,68,10.996923290830027,24.380165935092883
68,2020-03-30,12,70.90371521584129,13.058241889421215,True,69,11.700343855115463,24.380165935092883
69,2020-03-31,12,70.90371521584129,13.058241889421215,True,70,12.411822403613874,24.380165935092883
70,2020-04-01,14,70.90371521584129,13.058241889421215,True,71,13.127169242296821,24.380165935092883
71,2020-04-02,14,70.90371521584129,13.058241889421215,True,72,13.842102608597536,24.380165935092883
72,2020-04-03,14,70.90371521584129,13.058241889421215,True,73,14.55235061649212,24.380165935092883
73,2020-04-04,14,70.90371521584129,13.058241889421215,True,74,15.253752703672363,24.380165935092883
74,2020-04-05,14,70.90371521584129,13.058241889421215,True,75,15.94235550651683,24.380165935092883
75,2020-04-06,15,70.90371521584129,13.058241889421215,True,76,16.614498562019698,24.380165935092883
76,2020-04-07,15,70.90371521584129,13.058241889421215,True,77,17.266886079395412,24.380165935092883
77,2020-04-08,16,70.90371521584129,13.058241889421215,True,78,17.896642132805617,24.380165935092883
78,2020-04-09,16,70.90371521584129,13.058241889421215,True,79,18.501347869475953,24.380165935092883
79,2020-04-10,16,70.90371521584129,13.058241889421215,True,80,19.079060568460278,24.380165935092883
80,2020-04-11,16,70.90371521584129,13.058241889421215,True,81,19.62831550365824,24.380165935092883
81,2020-04-12,16,70.90371521584129,13.058241889421215,True,82,20.148112469631553,24.380165935092883
82,2020-04-13,17,70.90371521584129,13.058241889421215,True,83,20.637889467413277,24.380165935092883
83,2020-04-14,30,70.90371521584129,13.058241889421215,True,84,21.09748640540064,24.380165935092883
84,2020-04-15,30,70.90371521584129,13.058241889421215,True,85,21.527101766071915,24.380165935092883
