,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.67664585275004,7.672743525561284,True,1,0.00018551518098308063,15.195048293554715
1,2020-01-23,0,60.67664585275004,7.672743525561284,True,2,0.00022427578476485425,15.195048293554715
2,2020-01-24,0,60.67664585275004,7.672743525561284,True,3,0.00027113469000140673,15.195048293554715
3,2020-01-25,0,60.67664585275004,7.672743525561284,True,4,0.00032778381891106835,15.195048293554715
4,2020-01-26,0,60.67664585275004,7.672743525561284,True,5,0.00039626854486334164,15.195048293554715
5,2020-01-27,0,60.67664585275004,7.672743525561284,True,6,0.0004790615160548204,15.195048293554715
6,2020-01-28,0,60.67664585275004,7.672743525561284,True,7,0.0005791518918965217,15.195048293554715
7,2020-01-29,0,60.67664585275004,7.672743525561284,True,8,0.0007001532069413562,15.195048293554715
8,2020-01-30,0,60.67664585275004,7.672743525561284,True,9,0.0008464337463556241,15.195048293554715
9,2020-01-31,0,60.67664585275004,7.672743525561284,True,10,0.001023274124765199,15.195048293554715
10,2020-02-01,0,60.67664585275004,7.672743525561284,True,11,0.001237057735218128,15.195048293554715
11,2020-02-02,0,60.67664585275004,7.672743525561284,True,12,0.0014955009111266998,15.195048293554715
12,2020-02-03,0,60.67664585275004,7.672743525561284,True,13,0.0018079310622786053,15.195048293554715
13,2020-02-04,0,60.67664585275004,7.672743525561284,True,14,0.0021856227552507265,15.195048293554715
14,2020-02-05,0,60.67664585275004,7.672743525561284,True,15,0.0026422037671822818,15.195048293554715
15,2020-02-06,0,60.67664585275004,7.672743525561284,True,16,0.0031941456192994162,15.195048293554715
16,2020-02-07,0,60.67664585275004,7.672743525561284,True,17,0.00386135607513206,15.195048293554715
17,2020-02-08,0,60.67664585275004,7.672743525561284,True,18,0.004667894665134502,15.195048293554715
18,2020-02-09,0,60.67664585275004,7.672743525561284,True,19,0.00564283658832924,15.195048293554715
19,2020-02-10,0,60.67664585275004,7.672743525561284,True,20,0.006821315475284947,15.195048293554715
20,2020-02-11,0,60.67664585275004,7.672743525561284,True,21,0.008245781628192464,15.195048293554715
21,2020-02-12,0,60.67664585275004,7.672743525561284,True,22,0.009967519657223825,15.195048293554715
22,2020-02-13,0,60.67664585275004,7.672743525561284,True,23,0.012048478102759686,15.195048293554715
23,2020-02-14,0,60.67664585275004,7.672743525561284,True,24,0.01456347388358114,15.195048293554715
24,2020-02-15,0,60.67664585275004,7.672743525561284,True,25,0.01760284646663406,15.195048293554715
25,2020-02-16,0,60.67664585275004,7.672743525561284,True,26,0.021275650738988176,15.195048293554715
26,2020-02-17,0,60.67664585275004,7.672743525561284,True,27,0.02571349388019856,15.195048293554715
27,2020-02-18,0,60.67664585275004,7.672743525561284,True,28,0.03107514023065677,15.195048293554715
28,2020-02-19,0,60.67664585275004,7.672743525561284,True,29,0.03755202926583134,15.195048293554715
29,2020-02-20,0,60.67664585275004,7.672743525561284,True,30,0.04537487516149874,15.195048293554715
30,2020-02-21,0,60.67664585275004,7.672743525561284,True,31,0.05482154159736228,15.195048293554715
31,2020-02-22,0,60.67664585275004,7.672743525561284,True,32,0.06622641142118602,15.195048293554715
32,2020-02-23,0,60.67664585275004,7.672743525561284,True,33,0.07999149584291322,15.195048293554715
33,2020-02-24,0,60.67664585275004,7.672743525561284,True,34,0.09659954906881317,15.195048293554715
34,2020-02-25,0,60.67664585275004,7.672743525561284,True,35,0.11662946718116252,15.195048293554715
35,2020-02-26,0,60.67664585275004,7.672743525561284,True,36,0.14077424771883887,15.195048293554715
36,2020-02-27,0,60.67664585275004,7.672743525561284,True,37,0.16986175863310582,15.195048293554715
37,2020-02-28,0,60.67664585275004,7.672743525561284,True,38,0.20487849744961034,15.195048293554715
38,2020-02-29,0,60.67664585275004,7.672743525561284,True,39,0.24699639311282157,15.195048293554715
39,2020-03-01,0,60.67664585275004,7.672743525561284,True,40,0.2976024863938722,15.195048293554715
40,2020-03-02,0,60.67664585275004,7.672743525561284,True,41,0.35833098364926524,15.195048293554715
41,2020-03-03,0,60.67664585275004,7.672743525561284,True,42,0.4310966679123536,15.195048293554715
42,2020-03-04,0,60.67664585275004,7.672743525561284,True,43,0.5181279181071345,15.195048293554715
