,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.93447674221554,23.086876139951944,True,1,0.026453064941394114,44.708854358803315
1,2020-01-23,0,81.93447674221554,23.086876139951944,True,2,0.029007144726837096,44.708854358803315
2,2020-01-24,0,81.93447674221554,23.086876139951944,True,3,0.03180765445433987,44.708854358803315
3,2020-01-25,0,81.93447674221554,23.086876139951944,True,4,0.03487833647265703,44.708854358803315
4,2020-01-26,0,81.93447674221554,23.086876139951944,True,5,0.03824521363094987,44.708854358803315
5,2020-01-27,0,81.93447674221554,23.086876139951944,True,6,0.041936806916461976,44.708854358803315
6,2020-01-28,0,81.93447674221554,23.086876139951944,True,7,0.04598437357681251,44.708854358803315
7,2020-01-29,0,81.93447674221554,23.086876139951944,True,8,0.05042216759695144,44.708854358803315
8,2020-01-30,0,81.93447674221554,23.086876139951944,True,9,0.05528772455964039,44.708854358803315
9,2020-01-31,0,81.93447674221554,23.086876139951944,True,10,0.060622173088132295,44.708854358803315
10,2020-02-01,0,81.93447674221554,23.086876139951944,True,11,0.06647057525072833,44.708854358803315
11,2020-02-02,0,81.93447674221554,23.086876139951944,True,12,0.07288229849914758,44.708854358803315
12,2020-02-03,0,81.93447674221554,23.086876139951944,True,13,0.07991142191601701,44.708854358803315
13,2020-02-04,0,81.93447674221554,23.086876139951944,True,14,0.08761717976089387,44.708854358803315
14,2020-02-05,0,81.93447674221554,23.086876139951944,True,15,0.09606444552836897,44.708854358803315
15,2020-02-06,0,81.93447674221554,23.086876139951944,True,16,0.10532425996487013,44.708854358803315
16,2020-02-07,0,81.93447674221554,23.086876139951944,True,17,0.11547440673119672,44.708854358803315
17,2020-02-08,0,81.93447674221554,23.086876139951944,True,18,0.12660003964336206,44.708854358803315
18,2020-02-09,0,81.93447674221554,23.086876139951944,True,19,0.13879436567203587,44.708854358803315
19,2020-02-10,0,81.93447674221554,23.086876139951944,True,20,0.15215938812688018,44.708854358803315
20,2020-02-11,0,81.93447674221554,23.086876139951944,True,21,0.16680671469135339,44.708854358803315
21,2020-02-12,0,81.93447674221554,23.086876139951944,True,22,0.18285843519975462,44.708854358803315
22,2020-02-13,0,81.93447674221554,23.086876139951944,True,23,0.20044807425341007,44.708854358803315
23,2020-02-14,0,81.93447674221554,23.086876139951944,True,24,0.2197216239470266,44.708854358803315
24,2020-02-15,0,81.93447674221554,23.086876139951944,True,25,0.2408386621071013,44.708854358803315
25,2020-02-16,0,81.93447674221554,23.086876139951944,True,26,0.26397356151689366,44.708854358803315
26,2020-02-17,0,81.93447674221554,23.086876139951944,True,27,0.28931679559860896,44.708854358803315
27,2020-02-18,0,81.93447674221554,23.086876139951944,True,28,0.31707634592112344,44.708854358803315
28,2020-02-19,0,81.93447674221554,23.086876139951944,True,29,0.34747921667441134,44.708854358803315
29,2020-02-20,0,81.93447674221554,23.086876139951944,True,30,0.3807730608683669,44.708854358803315
30,2020-02-21,0,81.93447674221554,23.086876139951944,True,31,0.41722792243667906,44.708854358803315
31,2020-02-22,0,81.93447674221554,23.086876139951944,True,32,0.45713809761198276,44.708854358803315
32,2020-02-23,0,81.93447674221554,23.086876139951944,True,33,0.5008241178353847,44.708854358803315
33,2020-02-24,0,81.93447674221554,23.086876139951944,True,34,0.5486348550121926,44.708854358803315
34,2020-02-25,0,81.93447674221554,23.086876139951944,True,35,0.6009497480577376,44.708854358803315
35,2020-02-26,0,81.93447674221554,23.086876139951944,True,36,0.6581811473144388,44.708854358803315
36,2020-02-27,0,81.93447674221554,23.086876139951944,True,37,0.7207767704754208,44.708854358803315
37,2020-02-28,0,81.93447674221554,23.086876139951944,True,38,0.7892222600224436,44.708854358803315
38,2020-02-29,0,81.93447674221554,23.086876139951944,True,39,0.8640438277680816,44.708854358803315
39,2020-03-01,0,81.93447674221554,23.086876139951944,True,40,0.9458109667663454,44.708854358803315
40,2020-03-02,0,81.93447674221554,23.086876139951944,True,41,1.0351392044975318,44.708854358803315
41,2020-03-03,0,81.93447674221554,23.086876139951944,True,42,1.1326928637132565,44.708854358803315
42,2020-03-04,0,81.93447674221554,23.086876139951944,True,43,1.2391877885182385,44.708854358803315
43,2020-03-05,0,81.93447674221554,23.086876139951944,True,44,1.355393983045948,44.708854358803315
44,2020-03-06,0,81.93447674221554,23.086876139951944,True,45,1.4821380983519266,44.708854358803315
45,2020-03-07,0,81.93447674221554,23.086876139951944,True,46,1.620305689827074,44.708854358803315
46,2020-03-08,0,81.93447674221554,23.086876139951944,True,47,1.77084315249464,44.708854358803315
47,2020-03-09,0,81.93447674221554,23.086876139951944,True,48,1.93475922503641,44.708854358803315
48,2020-03-10,1,81.93447674221554,23.086876139951944,True,49,2.1131259354243475,44.708854358803315
49,2020-03-11,1,81.93447674221554,23.086876139951944,True,50,2.307078841864212,44.708854358803315
50,2020-03-12,1,81.93447674221554,23.086876139951944,True,51,2.517816402795306,44.708854358803315
51,2020-03-13,1,81.93447674221554,23.086876139951944,True,52,2.7465982895399925,44.708854358803315
52,2020-03-14,1,81.93447674221554,23.086876139951944,True,53,2.994742435702181,44.708854358803315
53,2020-03-15,1,81.93447674221554,23.086876139951944,True,54,3.26362059970278,44.708854358803315
54,2020-03-16,1,81.93447674221554,23.086876139951944,True,55,3.5546522023611766,44.708854358803315
55,2020-03-17,5,81.93447674221554,23.086876139951944,True,56,3.8692961919873046,44.708854358803315
56,2020-03-18,6,81.93447674221554,23.086876139951944,True,57,4.20904068720704,44.708854358803315
57,2020-03-19,6,81.93447674221554,23.086876139951944,True,58,4.575390155225619,44.708854358803315
58,2020-03-20,6,81.93447674221554,23.086876139951944,True,59,4.969849903261253,44.708854358803315
59,2020-03-21,10,81.93447674221554,23.086876139951944,True,60,5.393907696473132,44.708854358803315
60,2020-03-22,10,81.93447674221554,23.086876139951944,True,61,5.849012369909991,44.708854358803315
61,2020-03-23,10,81.93447674221554,23.086876139951944,True,62,6.336549377643156,44.708854358803315
62,2020-03-24,10,81.93447674221554,23.086876139951944,True,63,6.857813321594268,44.708854358803315
