,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,196.17607172761592,5608.070140552327,False,1,0.11895820097840497,11216.140281104652
1,2020-01-23,0,196.17607172761592,5608.070140552327,False,2,0.12614820283935352,11216.140281104652
2,2020-01-24,0,196.17607172761592,5608.070140552327,False,3,0.13377277339551472,11216.140281104652
3,2020-01-25,0,196.17607172761592,5608.070140552327,False,4,0.14185817763450148,11216.140281104652
4,2020-01-26,0,196.17607172761592,5608.070140552327,False,5,0.15043226789858144,11216.140281104652
5,2020-01-27,0,196.17607172761592,5608.070140552327,False,6,0.15952457980826532,11216.140281104652
6,2020-01-28,0,196.17607172761592,5608.070140552327,False,7,0.16916643398129552,11216.140281104652
7,2020-01-29,0,196.17607172761592,5608.070140552327,False,8,0.17939104389702026,11216.140281104652
8,2020-01-30,0,196.17607172761592,5608.070140552327,False,9,0.19023363027725268,11216.140281104652
9,2020-01-31,0,196.17607172761592,5608.070140552327,False,10,0.20173154237710472,11216.140281104652
10,2020-02-01,0,196.17607172761592,5608.070140552327,False,11,0.21392438660301943,11216.140281104652
11,2020-02-02,0,196.17607172761592,5608.070140552327,False,12,0.22685416290039132,11216.140281104652
12,2020-02-03,0,196.17607172761592,5608.070140552327,False,13,0.24056540937984172,11216.140281104652
13,2020-02-04,0,196.17607172761592,5608.070140552327,False,14,0.25510535567950166,11216.140281104652
14,2020-02-05,0,196.17607172761592,5608.070140552327,False,15,0.2705240855906385,11216.140281104652
15,2020-02-06,0,196.17607172761592,5608.070140552327,False,16,0.2868747095057515,11216.140281104652
16,2020-02-07,0,196.17607172761592,5608.070140552327,False,17,0.3042135472819588,11216.140281104652
17,2020-02-08,0,196.17607172761592,5608.070140552327,False,18,0.3226003221482241,11216.140281104652
18,2020-02-09,0,196.17607172761592,5608.070140552327,False,19,0.34209836632283724,11216.140281104652
19,2020-02-10,0,196.17607172761592,5608.070140552327,False,20,0.36277483904771035,11216.140281104652
20,2020-02-11,0,196.17607172761592,5608.070140552327,False,21,0.384700957788599,11216.140281104652
21,2020-02-12,0,196.17607172761592,5608.070140552327,False,22,0.4079522433954655,11216.140281104652
22,2020-02-13,0,196.17607172761592,5608.070140552327,False,23,0.4326087800650136,11216.140281104652
23,2020-02-14,0,196.17607172761592,5608.070140552327,False,24,0.4587554909980929,11216.140281104652
24,2020-02-15,0,196.17607172761592,5608.070140552327,False,25,0.4864824306983911,11216.140281104652
25,2020-02-16,0,196.17607172761592,5608.070140552327,False,26,0.5158850949157519,11216.140281104652
26,2020-02-17,0,196.17607172761592,5608.070140552327,False,27,0.5470647492977949,11216.140281104652
27,2020-02-18,0,196.17607172761592,5608.070140552327,False,28,0.5801287778774543,11216.140281104652
28,2020-02-19,0,196.17607172761592,5608.070140552327,False,29,0.6151910525918141,11216.140281104652
