,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.05944877967744602,-1.0087387539489585,0.8891657229519063,0.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
1,2020-01-23,-0.07211628091325056,-1.1237637557910338,0.9121250457067928,0.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
2,2020-01-24,-0.094336621493598,-1.102337223946604,0.9174206550700391,0.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
3,2020-01-25,0.23665382387554526,-0.7862515150572121,1.1666753384855058,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
4,2020-01-26,0.10172557293151044,-0.8050773081132789,1.111752395702042,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
5,2020-01-27,0.0452970374803873,-0.9566947105032018,1.0105135730005732,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
6,2020-01-28,-0.0520890592186945,-1.0398171394759699,0.9630910887809664,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
7,2020-01-29,-0.0496082766566716,-0.9902585036023362,0.9016679606158517,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
8,2020-01-30,-0.06135953677363003,-1.0348649826200602,0.8902226911123551,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
9,2020-01-31,-0.08257832932588874,-1.0162950925748069,0.8488332710685689,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
10,2020-02-01,0.24950691281825638,-0.7740734470696248,1.2637552017430054,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
11,2020-02-02,0.11577538845666834,-0.8801604717047624,1.1147405515382762,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
12,2020-02-03,0.06065499846974054,-0.8980074619829572,1.0075089387334784,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
13,2020-02-04,-0.03530116162663559,-1.0416775144107828,0.8973372678420917,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
14,2020-02-05,-0.03125731371514018,-1.0126884581553215,0.9446248556272953,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
15,2020-02-06,-0.041299986979064375,-0.9989005246109888,0.9348034650974154,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
16,2020-02-07,-0.0606511251226642,-0.9850089443771962,0.9147874160404241,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
17,2020-02-08,0.2734756455985807,-0.6519206544569689,1.2132240138753652,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
18,2020-02-09,0.14197570838223406,-0.7971996053874475,1.0859048937150142,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
19,2020-02-10,0.08929465441121501,-0.8556002762531664,1.0449262992361446,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
20,2020-02-11,-0.003995084584854855,-0.9214001483909833,1.004159562915388,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
21,2020-02-12,0.0029634046451784274,-0.9356554563336196,0.9124486047023121,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
22,2020-02-13,-0.0038933058276899996,-0.9044057458116282,0.937327513071529,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
23,2020-02-14,-0.019761909612171807,-1.0022942779829767,0.982185265477077,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
24,2020-02-15,0.31817156562493576,-0.6754336210533795,1.2559993811634411,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
25,2020-02-16,0.19083266833480012,-0.7298783394149508,1.128478970138963,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
26,2020-02-17,0.14269995999987778,-0.8472625543449361,1.0861164141426063,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
27,2020-02-18,0.05438190815485079,-0.9796288282915752,1.0418967763183618,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
28,2020-02-19,0.0667748119308369,-0.912990969226605,1.0940713433927742,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
29,2020-02-20,0.0658582902572174,-0.9398515986722839,1.0350526714256658,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
30,2020-02-21,0.05648269700293064,-0.9525030558797498,1.0382727242900438,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
31,2020-02-22,0.4015134236340715,-0.5444311144172881,1.3890458848937304,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
32,2020-02-23,0.28193221468111485,-0.7131929938028891,1.2870578260383772,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
33,2020-02-24,0.24227904733176087,-0.6682206244043771,1.2171631167240582,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
34,2020-02-25,0.16322950795256838,-0.7628106322550605,1.1748944095473914,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
35,2020-02-26,0.185753245652294,-0.7528878267992888,1.2093054066308904,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
36,2020-02-27,0.19591003708979157,-0.7368058635844543,1.159978725951524,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
37,2020-02-28,0.1986378312076758,-0.7467417513541514,1.1760645801062222,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
38,2020-02-29,0.5568977392670809,-0.45328459578367114,1.4663699459466513,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
39,2020-03-01,0.4517761007047433,-0.5083231165052645,1.4028557568989637,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
40,2020-03-02,0.4279271817871675,-0.5896886795480526,1.388508655681614,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
41,2020-03-03,0.3661514460425618,-0.5646737484763438,1.4047581416431192,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
42,2020-03-04,0.40755498326100476,-0.5688842088458829,1.4064970602744515,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
43,2020-03-05,0.4383466385404998,-0.5516425302333667,1.3883478724471847,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
44,2020-03-06,0.463627217926652,-0.452989336542429,1.4258022620792068,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
45,2020-03-07,0.8465357445585162,-0.09367284826649525,1.8106514066680428,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
46,2020-03-08,0.7683529050674259,-0.21711006141053144,1.6713153454562875,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
47,2020-03-09,0.7739452532023161,-0.15786428096324376,1.8111093512398988,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
48,2020-03-10,0.74434512042983,-0.21701050292491714,1.743767793472551,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
49,2020-03-11,0.8209118319654835,-0.10025862641918586,1.7849822234156751,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
50,2020-03-12,0.8901307822170914,-0.08395660239583666,1.9042661039422064,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
51,2020-03-13,0.9574047597008847,0.036123854124126054,1.9465806734021696,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
52,2020-03-14,1.386202509801583,0.36815547882767286,2.3345458760914215,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
53,2020-03-15,1.3581646906649691,0.42436990953984133,2.3380891045109813,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
54,2020-03-16,1.4185508057618197,0.43218600269283197,2.3360506531706293,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
55,2020-03-17,1.4488220806090824,0.5229773520874007,2.420723118036485,1.0,2020-04-06,127.16412977978771,False,76,937.4676706694316
