,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.04555260195519613,-0.9136580368438321,0.9518049556980155,0.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
1,2020-01-23,0.06288890782238625,-0.91180729970113,1.0232412185917035,0.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
2,2020-01-24,0.01442660687904667,-0.9631343831636192,0.93479106491518,0.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
3,2020-01-25,0.15642154323916352,-0.7156794871887726,1.0444389947978259,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
4,2020-01-26,0.09476700731397722,-0.8133541083008454,0.9719015366399939,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
5,2020-01-27,0.12923232827987235,-0.7893263367456935,1.04805424080994,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
6,2020-01-28,0.05957451904509757,-0.7991390645080867,1.0037331287200084,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
7,2020-01-29,0.08100140805073058,-0.791338087074966,1.0041180936737313,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
8,2020-01-30,0.10057022138949347,-0.7507091480253797,1.0858365834441452,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
9,2020-01-31,0.05448102275082814,-0.8929279795358299,1.0564260666781817,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
10,2020-02-01,0.1989985097521348,-0.7634018060380667,1.1798122114024034,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
11,2020-02-02,0.14002538374600598,-0.7079004343271931,1.0696407482042147,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
12,2020-02-03,0.17734097737827054,-0.6949931738487783,1.0522948538606365,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
13,2020-02-04,0.11071293684625409,-0.7878988557846324,1.0476863277721942,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
14,2020-02-05,0.13536039334170363,-0.8021691802865606,1.0135393932311576,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
15,2020-02-06,0.15835258730332738,-0.7669516250636876,1.0400821735538095,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
16,2020-02-07,0.11590235314296904,-0.7682080467971993,1.0262003943985347,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
17,2020-02-08,0.26428796317849074,-0.7134395770564156,1.2547219673493584,1.0,2020-04-02,183.0871309714495,False,72,5556.840512701776
