,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.0007758804244857968,-1.0753575709364847,1.0626594208237665,0.0,1.6196289823875243e-10,1.5907330570321586e-18,-0.06579878956718661,-1.0286391220149258,0.9357661012745024,2020-04-16,153.23663085048503,False,86,2616.3208664412373
1,2020-01-23,-0.14574107158435598,-1.271273406926994,0.9364413328019268,0.0,8.348458217936121e-09,1.8454394847831366e-15,-0.10357071058706345,-1.083262996000822,0.962367069940951,2020-04-16,153.23663085048503,False,86,2616.3208664412373
2,2020-01-24,-0.17892415271145692,-1.2233707529012514,0.8461425065616568,0.0,8.378642377292023e-08,1.1447716235739143e-13,-0.14455112376242002,-1.1995002913923518,0.83823469779493,2020-04-16,153.23663085048503,False,86,2616.3208664412373
3,2020-01-25,0.07201321049461992,-1.071009281820999,1.035563496228194,1.0,4.3032543486489065e-07,2.1409292256426864e-12,0.1449077096251539,-0.8541533510256263,1.254612976368176,2020-04-16,153.23663085048503,False,86,2616.3208664412373
4,2020-01-26,0.14345395031229255,-0.8038267933865931,1.2670469961378255,1.0,1.5310850600567392e-06,2.075638717136697e-11,0.11932446689773143,-0.8982350618946296,1.134778359036976,2020-04-16,153.23663085048503,False,86,2616.3208664412373
5,2020-01-27,0.20107749858779472,-0.8928397128554346,1.225238479029331,1.0,4.318812923819423e-06,1.3280711970129613e-10,0.09062468095683497,-0.9630727918366853,1.1745805613157507,2020-04-16,153.23663085048503,False,86,2616.3208664412373
6,2020-01-28,0.16048885353956271,-0.9150600844300988,1.2104989790580365,1.0,1.0378692297532163e-05,6.37886615367423e-10,-0.03342165339464685,-1.051212285013201,0.969281343374045,2020-04-16,153.23663085048503,False,86,2616.3208664412373
7,2020-01-29,0.020485929876200376,-1.0386770380377932,1.0726069654703656,1.0,2.2181338763382885e-05,2.4837324583771406e-09,-0.06468406784583884,-1.1502556078452262,1.0178611249155345,2020-04-16,153.23663085048503,False,86,2616.3208664412373
8,2020-01-30,-0.12449640384488084,-1.2098450375079026,0.9592181429185652,1.0,4.334427751297915e-05,8.238353151125113e-09,-0.1022906495467473,-1.132411736377053,0.8486818763773514,2020-04-16,153.23663085048503,False,86,2616.3208664412373
9,2020-01-31,-0.15602538586101022,-1.224845670577428,0.9082884144264376,1.0,7.892054161211105e-05,2.4079877014211984e-08,-0.14308120603001764,-1.0977151019115639,0.8899446316768127,2020-04-16,153.23663085048503,False,86,2616.3208664412373
10,2020-02-01,0.09669485904361703,-0.990613203885941,1.094059258432127,1.0,0.00013571327060617503,6.353809003646128e-08,0.14659563497551073,-0.8672805634751503,1.1392556851746451,2020-04-16,153.23663085048503,False,86,2616.3208664412373
11,2020-02-02,0.1700572889579477,-0.8774518154830646,1.1556378014331148,1.0,0.00022261536205136657,1.5407204781333098e-07,0.12126272220280944,-0.8730617714037424,1.2159688132588728,2020-04-16,153.23663085048503,False,86,2616.3208664412373
