,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.3130964259869085,-2.333187391829326,1.8298200451904556,0.0,1.2033645803543335e-15,1.3496890397799137e-10,-0.012358927494028005,-1.123666372876099,1.0555738176175138,2020-04-20,106.93646442382817,False,90,72.24294497486504
1,2020-01-23,-0.5406823823008253,-2.566470620860285,1.551694021909579,0.0,4.0724146367952777e-13,7.164599239659466e-09,-0.11066227138219134,-1.1701365462793043,1.0723194083081868,2020-04-20,106.93646442382817,False,90,72.24294497486504
2,2020-01-24,0.2827355639163497,-1.7853250644377432,2.281899550458701,0.0,1.2288197267723589e-11,7.315226103276776e-08,-0.1825525549695566,-1.3038506921059265,0.8473729889233701,2020-04-20,106.93646442382817,False,90,72.24294497486504
3,2020-01-25,0.3896210725812628,-1.763413095299614,2.481691583590063,1.0,1.3781825761483732e-10,3.8032080540020254e-07,0.06671772625786565,-0.8967865007040319,1.0869630471331098,2020-04-20,106.93646442382817,False,90,72.24294497486504
4,2020-01-26,0.24056927899120217,-1.9074823165975225,2.4207122619324446,1.0,8.986887573737535e-10,1.3660373854538745e-06,0.13620047074133818,-0.9731304784711626,1.126948981285453,2020-04-20,106.93646442382817,False,90,72.24294497486504
5,2020-01-27,0.06592149080041455,-1.8724097686847276,2.091431184579049,1.0,4.158559694200898e-09,3.883165813188407e-06,0.19154059591829814,-0.9320113176908524,1.2847639120399086,2020-04-20,106.93646442382817,False,90,72.24294497486504
6,2020-01-28,-0.11840839520198719,-2.1487536861265033,2.075592081344869,1.0,1.5187088015703426e-08,9.392983559916156e-06,0.14830552026442875,-0.9233222401094607,1.1639377657372316,2020-04-20,106.93646442382817,False,90,72.24294497486504
7,2020-01-29,-0.31219376630933043,-2.5367989161536793,1.7285922860360248,1.0,4.6640319874048254e-08,2.018869586090653e-05,0.006349289818724534,-1.0386435648960541,1.1368518019950942,2020-04-20,106.93646442382817,False,90,72.24294497486504
8,2020-01-30,-0.5396573870428031,-2.645164233302537,1.5075367027194848,1.0,1.254813333844413e-07,3.964804585407208e-05,-0.09047848296746744,-1.1760654118288854,0.9378645862059702,2020-04-20,106.93646442382817,False,90,72.24294497486504
9,2020-01-31,0.2838994739980744,-1.898894195327411,2.3689688026140834,1.0,3.0413336981993224e-07,7.251381705970603e-05,-0.16077681695227936,-1.221452481430461,0.9669695395828288,2020-04-20,106.93646442382817,False,90,72.24294497486504
