,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.9779027021075717,-13.398097224694153,8.94222248145286,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
1,2020-01-23,-2.8229220210684205,-13.83057588581642,8.816208322258818,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
2,2020-01-24,-0.19592547498974802,-12.476646835500803,11.303051518673147,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
3,2020-01-25,0.3868399223825675,-11.22995320428152,11.930076899308677,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
4,2020-01-26,2.4660274047802577,-8.706517642796438,14.010529638435962,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
5,2020-01-27,2.172941867390246,-9.453286069127284,13.403055408134906,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
6,2020-01-28,0.04686511795634973,-11.628785237190142,11.18540848284081,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
7,2020-01-29,-1.9640317599549295,-13.10298777662533,9.42369225380864,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
8,2020-01-30,-2.8065169527502714,-14.259523231376116,8.254885309274528,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
9,2020-01-31,-0.1765233222108746,-11.61746784562092,10.934624189441598,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
10,2020-02-01,0.40978669190235895,-11.150891521744166,11.682383820753211,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
11,2020-02-02,2.4931663459108084,-8.54304590793647,13.755145719671534,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
12,2020-02-03,2.205038827596095,-10.26108058140297,12.92936447021125,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
13,2020-02-04,0.08482584360026282,-11.699843387830827,10.400187002433242,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
14,2020-02-05,-1.9191360719628285,-12.940485172279374,9.379233463997117,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
15,2020-02-06,-2.753419438124402,-14.572885120295313,8.19002381752507,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
16,2020-02-07,-0.11372571602895236,-11.466108068676647,11.402288193957391,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
17,2020-02-08,0.48405631097910945,-11.730897495318168,11.383754210244588,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
18,2020-02-09,2.581003523377564,-8.538227850042027,14.063279810504481,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
19,2020-02-10,2.308921818474889,-8.321761792400222,14.599953079596544,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
20,2020-02-11,0.20768547672853974,-10.983302027027332,11.580914788717042,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
21,2020-02-12,-1.773833787821866,-13.050840949017292,9.628834583158847,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
22,2020-02-13,-2.5815756470334494,-14.41960326943568,8.267376509662624,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
23,2020-02-14,0.08950675252205584,-11.479960557810642,11.693167652775212,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
24,2020-02-15,0.7244094447292704,-10.778892845492102,12.60785188745648,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
25,2020-02-16,2.8652554840997384,-8.753453978953617,15.071016836657936,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
26,2020-02-17,2.6450876601164834,-8.823214973475455,14.183510781698274,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
27,2020-02-18,0.6052425421557208,-11.442058927531795,11.360359213175043,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
28,2020-02-19,-1.3036795215037689,-12.088290474327446,9.72297548054865,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
29,2020-02-20,-2.0255748852463284,-14.014604659458534,9.486482052552041,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
30,2020-02-21,0.7470183459138461,-10.294748538236142,12.042559226872633,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
31,2020-02-22,1.5019502541769327,-9.428421829269832,13.536624554590809,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
32,2020-02-23,3.784716273704852,-6.538787465416063,15.011544773396757,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
33,2020-02-24,3.732343371893285,-7.417700164755043,15.347858010455028,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
34,2020-02-25,1.8908741487500131,-8.922806237877868,13.068764254488855,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
35,2020-02-26,0.2164663146965562,-11.449095392569573,12.601965600945535,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
36,2020-02-27,-0.2282156090255807,-11.390467234542541,10.937988291114316,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
37,2020-02-28,2.8720333185530396,-8.998297420562611,14.766633503573065,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
38,2020-02-29,4.0141978405822405,-7.271827942543911,15.133370517715527,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
39,2020-03-01,6.754544795351617,-5.118548466277906,18.424742473418576,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
40,2020-03-02,7.242795614917853,-3.732359594404105,18.165486596643426,0.0,2020-04-02,77.13200094272365,False,72,1849.7611059629612
