,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.02622180530502076,-13.915323013282089,14.169983265913844,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
1,2020-01-23,0.05581053375794873,-14.175736171683091,15.199767172661213,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
2,2020-01-24,-2.0483294017068734,-15.980936179447342,11.441755475046737,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
3,2020-01-25,-1.8701480595386903,-16.140424859505863,11.365609102839114,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
4,2020-01-26,-0.29365833491628857,-15.441636302398946,13.017167275353415,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
5,2020-01-27,2.8937746501827473,-11.071427260742523,15.862689086879335,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
6,2020-01-28,1.3891303399191754,-12.862804706570923,13.662811258143302,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
7,2020-01-29,-0.008339416205616908,-14.157753750989333,14.992633631108808,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
8,2020-01-30,0.07687926995163732,-14.000829347142265,13.374083756394882,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
9,2020-01-31,-2.0235065819084213,-15.324947641738424,11.468424291178561,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
10,2020-02-01,-1.8409022685669347,-14.303747741356144,11.71451749593109,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
11,2020-02-02,-0.2592015151992136,-13.507545998986732,13.678569623483392,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
12,2020-02-03,2.9343709539177842,-10.133954491277983,17.57536323401061,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
13,2020-02-04,1.4369599882267858,-12.303486156997083,16.29128345988598,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
14,2020-02-05,0.04801230233820888,-14.464417653251418,14.507841340860578,0.0,2020-04-05,75.19489033749039,False,75,1507.1511282130402
