,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.329754396926583,-40.89110424589781,32.83022598693296,0.0,1.974394884858303e-14,1.5668177916618266e-13,-4.501746584067608,-39.07487243940493,29.92330290952737,2020-04-16,81.83391175281194,True,86,2298.514431132796
1,2020-01-23,-4.885777714405383,-42.0704746489102,31.255294105341004,0.0,9.406106977666668e-12,5.287250857465563e-11,-3.766980688367729,-36.60771271372954,32.173752249919346,2020-04-16,81.83391175281194,True,86,2298.514431132796
2,2020-01-24,2.1629946623484138,-35.329227405420355,39.36080820944879,0.0,3.4667728847069883e-10,1.5927176470565116e-09,5.112073972686705,-28.428103210079016,38.034664975126034,2020-04-16,81.83391175281194,True,86,2298.514431132796
3,2020-01-25,5.0585014127032775,-29.961950132666768,42.19493119055877,0.0,4.481112119653281e-09,1.7841909747535834e-08,8.317531600264566,-22.556936571896102,40.382050703979964,2020-04-16,81.83391175281194,True,86,2298.514431132796
4,2020-01-26,7.380599847888144,-29.056976359977252,43.5961492879145,0.0,3.262131687104194e-08,1.1623679447649947e-07,2.1247703809782905,-30.489465518374317,35.17903116152699,2020-04-16,81.83391175281194,True,86,2298.514431132796
5,2020-01-27,-0.320445350058102,-37.12107500516974,35.68190323342007,0.0,1.6515863604293523e-07,5.374650319229551e-07,-2.81706040037395,-36.349014589599186,31.058935546110153,2020-04-16,81.83391175281194,True,86,2298.514431132796
6,2020-01-28,-3.822887614996227,-41.06974372313328,34.434720700592514,0.0,6.50822908617898e-07,1.96157660612595e-06,-3.9504522455137066,-40.916844116936524,28.47347688573217,2020-04-16,81.83391175281194,True,86,2298.514431132796
7,2020-01-29,-5.29124024513311,-43.40022014405919,33.14117756600733,0.0,2.134822181452751e-06,6.02078001614052e-06,-4.426753020521218,-38.18130362512939,28.920752409655606,2020-04-16,81.83391175281194,True,86,2298.514431132796
8,2020-01-30,-4.841165210904656,-42.30652422348992,29.89534501426445,0.0,6.087188690560909e-06,1.619045627331358e-05,-3.6811332153211165,-35.79300112272114,29.391047187409725,2020-04-16,81.83391175281194,True,86,2298.514431132796
9,2020-01-31,2.2146710879989184,-33.33600382318029,40.00435046072003,0.0,1.5540943570717393e-05,3.922428564234439e-05,5.210346115140974,-29.17736026410951,37.752471811448,2020-04-16,81.83391175281194,True,86,2298.514431132796
10,2020-02-01,5.1183601970261945,-29.533695051041516,41.69357959888847,0.0,3.6283444002184274e-05,8.733594377405107e-05,8.430026446610734,-25.135215278931042,42.59223900454077,2020-04-16,81.83391175281194,True,86,2298.514431132796
11,2020-02-02,7.449936489259376,-28.6168212018803,43.06629277759166,0.0,7.868232322325642e-05,0.00018136839877061858,2.253546111164745,-30.40604278317176,35.11562653612636,2020-04-16,81.83391175281194,True,86,2298.514431132796
12,2020-02-03,-0.2401302674459513,-38.0937407655488,35.338841156236576,0.0,0.0001603697195336481,0.0003552322794455016,-2.669647839703135,-36.8747287450214,32.03008099736937,2020-04-16,81.83391175281194,True,86,2298.514431132796
13,2020-02-04,-3.729855964517103,-37.99748420280495,33.97232445240374,0.0,0.00031005496532384997,0.0006619369639538244,-3.7817060848791058,-37.0874020142598,29.369867631830495,2020-04-16,81.83391175281194,True,86,2298.514431132796
14,2020-02-05,-5.1834787675175695,-41.09716662223815,31.763360104255813,0.0,0.0005727865264368481,0.001181581851765008,-4.233586392674373,-39.67958317259181,28.19343615629225,2020-04-16,81.83391175281194,True,86,2298.514431132796
15,2020-02-06,-4.716341980260069,-42.64993846379538,28.868234385267325,0.0,0.0010170387042357002,0.0020317206381987004,-3.4600127658517374,-36.960822050697594,32.057220573517185,2020-04-16,81.83391175281194,True,86,2298.514431132796
16,2020-02-07,2.359257080799015,-33.646670929049435,37.96262296772409,0.0,0.0017440573976153413,0.003380558225373284,5.4634647562364265,-27.588712386515205,42.313007866870784,2020-04-16,81.83391175281194,True,86,2298.514431132796
17,2020-02-08,5.285837429260387,-32.11908032952777,42.541923739601295,0.0,0.002899962029318127,0.005463488096409056,8.71977250295746,-25.59938622424319,45.755414893797756,2020-04-16,81.83391175281194,True,86,2298.514431132796
18,2020-02-09,7.6439285166536255,-27.968733890712763,44.34796116915482,0.0,0.004691167526369243,0.008603527470537619,2.5852181462336645,-30.959153100920936,35.25828560915957,2020-04-16,81.83391175281194,True,86,2298.514431132796
19,2020-02-10,-0.01542652130036215,-38.74326038103575,37.034926446207415,0.0,0.0074037609569687045,0.013236258258936024,-2.289985259568586,-34.34502864747258,29.246835800447894,2020-04-16,81.83391175281194,True,86,2298.514431132796
20,2020-02-11,-3.4695795576092836,-39.84717696987378,30.82737861720487,0.0,0.011427542001515885,0.019939933655614653,-3.3471118040796113,-34.49293762485386,30.839923261078443,2020-04-16,81.83391175281194,True,86,2298.514431132796
21,2020-02-12,-4.8819997827350425,-44.73390038140647,30.18178980451244,0.0,0.017285514788453006,0.02947146300453843,-3.736116162316459,-35.95898361236328,29.943636870697492,2020-04-16,81.83391175281194,True,86,2298.514431132796
22,2020-02-13,-4.3671400133117535,-40.683609017091605,31.19549443105678,0.0,0.02566970063919487,0.04280904123155519,-2.8905745456637044,-37.30293767166118,29.977264213762336,2020-04-16,81.83391175281194,True,86,2298.514431132796
23,2020-02-14,2.76373358789116,-33.89929156599425,40.76949415091949,0.0,0.03748422677631014,0.06120224342021435,6.115276287327584,-31.27172036454117,36.875482836706944,2020-04-16,81.83391175281194,True,86,2298.514431132796
24,2020-02-15,5.754334013118986,-27.29346331231738,42.738170824999166,0.0,0.0538967348233309,0.08623045978350444,9.465865189783923,-23.383083076456096,41.40836885107775,2020-04-16,81.83391175281194,True,86,2298.514431132796
25,2020-02-16,8.186573144837217,-24.403339078542473,45.411282274061136,0.0,0.07639924463580401,0.11987060099272456,3.439218730150295,-30.01010737895414,37.22915308164849,2020-04-16,81.83391175281194,True,86,2298.514431132796
26,2020-02-17,0.6130946344449656,-36.8490568515212,37.735114468116926,0.0,0.10687970319258021,0.16457505811055514,-1.3124837924016708,-34.35237080770887,32.621416716870115,2020-04-16,81.83391175281194,True,86,2298.514431132796
27,2020-02-18,-2.7416005371275998,-36.241220143287315,35.66675789460551,0.0,0.14770554430612273,0.22336095463039105,-2.2282675213900673,-36.57256930775658,30.85608201806299,2020-04-16,81.83391175281194,True,86,2298.514431132796
28,2020-02-19,-4.038836785920615,-39.71590523575475,32.33636105840672,0.0,0.2018206819033853,0.29991177955023907,-2.4555151531293022,-34.47022194265402,32.07884323414788,2020-04-16,81.83391175281194,True,86,2298.514431132796
29,2020-02-20,-3.390584511562903,-38.7834706176419,36.386698361327745,0.0,0.2728574563901216,0.3986925389670457,-1.4248619004728762,-34.607744774518835,30.264265164622373,2020-04-16,81.83391175281194,True,86,2298.514431132796
30,2020-02-21,3.8947629737679232,-32.426056590314,43.828788807159185,0.0,0.36526514853262426,0.5250796080220608,7.792817902248766,-25.691498522705896,40.296361513752636,2020-04-16,81.83391175281194,True,86,2298.514431132796
31,2020-02-22,7.064242867138017,-29.61474944001563,43.60827257761921,0.0,0.48445676622781736,0.6855065034371555,11.38579663846101,-26.292710034857297,45.823146305323384,2020-04-16,81.83391175281194,True,86,2298.514431132796
32,2020-02-23,9.703612870254327,-27.83455711034664,46.23427183190491,0.0,0.6369758936570297,0.8876268271671589,5.636493425016958,-30.46977141313797,38.371864889981296,2020-04-16,81.83391175281194,True,86,2298.514431132796
33,2020-02-24,2.3699650418724882,-34.950083136945416,39.6523590730175,0.0,0.8306854659367275,1.1404956510968551,1.2021063380520527,-32.17800965282354,31.93568665030448,2020-04-16,81.83391175281194,True,86,2298.514431132796
34,2020-02-25,-0.7070553969066498,-36.26618104715454,34.201769647482486,0.0,1.0749803907130875,1.4547706177888209,0.649342930812927,-32.820010088992845,36.3890238374459,2020-04-16,81.83391175281194,True,86,2298.514431132796
35,2020-02-26,-1.6828255173803122,-38.28641953796444,34.54243862729306,0.0,1.381025975075172,1.8429340187730205,0.8373666003523184,-32.42596569551578,33.97149982904198,2020-04-16,81.83391175281194,True,86,2298.514431132796
36,2020-02-27,-0.6624419991780766,-39.920140596555854,34.70064493040024,0.0,1.7620241239141616,2.319537074520003,2.3430143141574016,-29.897700786448702,38.548028526181085,2020-04-16,81.83391175281194,True,86,2298.514431132796
37,2020-02-28,7.053643410733044,-28.95248137131887,43.29176509778765,0.0,2.2335092446643054,2.9014675726733623,12.10393746063308,-21.829850903209902,46.65443898171865,2020-04-16,81.83391175281194,True,86,2298.514431132796
38,2020-02-29,10.721639426013926,-27.36284073350278,50.71462782044786,0.0,2.8136757110564874,3.6082419156264427,16.31813157496554,-16.69821999568649,48.76338392175772,2020-04-16,81.83391175281194,True,86,2298.514431132796
39,2020-03-01,13.937890633742207,-23.90324658269101,50.935794348467994,0.0,3.5237385900871616,4.462322475890242,11.279098440003152,-19.61616820124526,43.80865081191115,2020-04-16,81.83391175281194,True,86,2298.514431132796
40,2020-03-02,7.271702976279789,-28.495659774971433,46.636552365010644,0.0,4.388329103523598,5.489460946981693,7.656660434055743,-24.504454235438715,40.243151252118835,2020-04-16,81.83391175281194,True,86,2298.514431132796
41,2020-03-03,4.966803498017354,-33.29030791369736,40.063851469229036,0.0,5.435925955785816,6.719068095935934,8.031895078038186,-24.941168666263533,42.24635889272368,2020-04-16,81.83391175281194,True,86,2298.514431132796
42,2020-03-04,4.884038387585676,-32.93482816774808,43.20658537249283,2.0,6.699323187521288,8.18460995612605,9.28030917285935,-25.072872912586128,39.9102820790274,2020-04-16,81.83391175281194,True,86,2298.514431132796
43,2020-03-05,6.9369850162633275,-31.247497961016872,43.454086406665326,2.0,8.216134577445565,9.92403002879541,11.997309748879335,-20.387776254467934,44.86296822984356,2020-04-16,81.83391175281194,True,86,2298.514431132796
44,2020-03-06,15.846664912485647,-19.50054183898832,53.20934057219229,2.0,10.029333777842286,11.980196469286376,23.141625046251683,-10.823394288610187,54.99037761224207,2020-04-16,81.83391175281194,True,86,2298.514431132796
45,2020-03-07,20.893949745001365,-16.327253834845365,57.7058573548309,4.0,12.187828290134677,14.40137249794689,28.935142303229284,-4.551773800044018,60.62857806695668,2020-04-16,81.83391175281194,True,86,2298.514431132796
46,2020-03-08,25.70347158733605,-12.068161474205812,62.463227885847665,7.0,14.747064019871933,17.24170737275404,25.69840621079399,-8.680004091040574,60.91651964350065,2020-04-16,81.83391175281194,True,86,2298.514431132796
47,2020-03-09,20.876929051684836,-12.907549143673927,56.56569637395615,9.0,17.769655444834633,20.561744165986877,24.13179728421664,-9.531020825551474,57.153047820291164,2020-04-16,81.83391175281194,True,86,2298.514431132796
48,2020-03-10,20.69507336905082,-17.401382469714125,54.8050984425386,9.0,21.326034332500566,24.428939275282094,26.850856093412315,-6.618356088948067,58.91975711241709,2020-04-16,81.83391175281194,True,86,2298.514431132796
49,2020-03-11,23.06097606100058,-14.345282809734153,59.602673989314226,13.0,25.495107400200375,28.918187045042124,30.769868816924365,-4.061083510723681,65.46081648597915,2020-04-16,81.83391175281194,True,86,2298.514431132796
50,2020-03-12,27.936248264534182,-10.839701977526385,64.25876442577692,13.0,30.36491027261671,34.11234105447893,36.527764830452796,2.7015261970332562,71.27195805657048,2020-04-16,81.83391175281194,True,86,2298.514431132796
51,2020-03-13,40.09638847690751,0.23182197932287227,76.76763730552281,19.0,36.033241515164136,40.10272152501236,51.131969618719424,17.89263317974711,84.67497365635276,2020-04-16,81.83391175281194,True,86,2298.514431132796
52,2020-03-14,48.883834439836285,11.652373939265395,85.307857173613,30.0,42.60825638256115,46.98959590117659,60.85866541142132,27.386770096779937,96.42066259102,2020-04-16,81.83391175281194,True,86,2298.514431132796
53,2020-03-15,57.9925058454023,20.65413926789864,97.17557767355558,32.0,50.20899521969185,54.8826169658284,62.088683343255326,26.722108071888485,94.7276787104188,2020-04-16,81.83391175281194,True,86,2298.514431132796
54,2020-03-16,58.10169409860907,22.424562554012898,94.76006056653843,39.0,58.96581622508015,63.901199878683464,65.5890191945675,34.26910339838905,99.45152180134716,2020-04-16,81.83391175281194,True,86,2298.514431132796
55,2020-03-17,63.57853409009281,27.138009884640518,100.17790332346868,50.0,69.02069662808515,74.17481631545553,74.04840266821012,39.73699579307001,105.48271297598893,2020-04-16,81.83391175281194,True,86,2298.514431132796
56,2020-03-18,72.42159327945127,35.5055658550519,108.41121083057497,58.0,80.52736040317525,85.84318050040663,84.46098907456359,51.48389369561782,118.44176412030727,2020-04-16,81.83391175281194,True,86,2298.514431132796
57,2020-03-19,84.69716082201197,45.55196320464319,122.45352274265402,73.0,93.65118470419738,99.05629847164866,97.55216506811031,65.0210232374188,131.28416457585433,2020-04-16,81.83391175281194,True,86,2298.514431132796
58,2020-03-20,105.29430139957533,64.52384900868304,142.8218321789988,85.0,108.56883161704796,113.9743485442403,120.42203843398079,86.61243714693377,154.50665757350055,2020-04-16,81.83391175281194,True,86,2298.514431132796
59,2020-03-21,123.67710928005737,84.69286489244199,160.9868786571316,103.0,125.46754710116554,130.7673578414517,139.44497546806997,106.03032576259412,174.34957711630284,2020-04-16,81.83391175281194,True,86,2298.514431132796
60,2020-03-22,143.66777897318553,106.28608626986357,178.73910341732426,131.0,144.5440657653239,149.6146372089445,151.10430480874518,118.27926083955325,185.27597828463823,2020-04-16,81.83391175281194,True,86,2298.514431132796
61,2020-03-23,156.07814876304934,123.43405668782616,194.26082050272475,167.0,166.00305919754888,170.70393513266703,166.27205965400907,132.34691218909703,196.49985377566486,2020-04-16,81.83391175281194,True,86,2298.514431132796
62,2020-03-24,175.408727135912,139.06959441297192,214.0543256037971,187.0,190.05506787578375,194.23027083490246,187.7420561175981,154.98262910026526,223.10612528057786,2020-04-16,81.83391175281194,True,86,2298.514431132796
63,2020-03-25,199.78749854055334,163.1635425825674,237.00647027002043,226.0,216.9138632584653,220.39440796710858,212.61023860802106,181.0318444744359,248.26160437218337,2020-04-16,81.83391175281194,True,86,2298.514431132796
64,2020-03-26,229.39985843729997,194.7014261451677,266.6326452974135,261.0,246.79319855715136,249.4009337381371,241.69615055482436,208.9701420442261,275.1032749418078,2020-04-16,81.83391175281194,True,86,2298.514431132796
65,2020-03-27,269.23554731001406,232.75400153075523,305.77098691526226,300.0,279.9029249155837,281.45591441348745,282.1809887678895,246.90994837700572,316.45638611593876,2020-04-16,81.83391175281194,True,86,2298.514431132796
66,2020-03-28,308.8309075555279,271.50398683321987,344.2324683682846,343.0,316.44447502456995,316.76410737377074,320.50053467244965,284.6896488250572,352.82811998277816,2020-04-16,81.83391175281194,True,86,2298.514431132796
67,2020-03-29,352.0401115577629,314.99184368228055,390.78551675116495,408.0,356.60574893877146,355.5257227299772,353.17208575549364,317.9036092036254,384.3637593540911,2020-04-16,81.83391175281194,True,86,2298.514431132796
68,2020-03-30,389.65326525574613,353.0792894735004,428.2888166523427,447.0,400.5554767470087,397.93274411592563,391.06536949707606,355.61963141572755,424.1491125420928,2020-04-16,81.83391175281194,True,86,2298.514431132796
69,2020-03-31,436.0809393388809,400.30781890348527,473.50585605872953,492.0,448.4371786455217,444.16483874610606,436.9259948455017,406.0400609733362,469.89282936959364,2020-04-16,81.83391175281194,True,86,2298.514431132796
70,2020-04-01,489.2783310132648,454.4285446228753,526.7557805643022,525.0,500.36289269465374,494.38491086119234,487.7458131366408,454.7064596629828,521.0342218296645,2020-04-16,81.83391175281194,True,86,2298.514431132796
71,2020-04-02,549.1617196360911,511.4078092688415,586.8104934951618,585.0,556.4068907753158,548.7343796123786,544.1747004808141,512.1449938570981,576.9555202050894,2020-04-16,81.83391175281194,True,86,2298.514431132796
72,2020-04-03,620.3447946240932,584.5119558903194,658.4585496272869,623.0,616.599649557145,607.328291130119,613.1500950919178,580.4345680627512,647.2941370772273,2020-04-16,81.83391175281194,True,86,2298.514431132796
73,2020-04-04,691.8751907591256,653.718172276828,728.8270489262571,678.0,680.9223803080133,670.2504033639746,680.7836607960647,648.8614647225157,715.0328759544792,2020-04-16,81.83391175281194,True,86,2298.514431132796
74,2020-04-05,767.0069971855705,730.6519028065032,802.1142754797505,733.0,749.3024433364066,737.5484091790835,743.1854128256031,708.2363809138357,775.2688415811981,2020-04-16,81.83391175281194,True,86,2298.514431132796
75,2020-04-06,835.8290664637017,801.5395917217139,875.3990566198197,744.0,821.6099742231237,809.2294856793214,810.7365258141664,779.5722269497367,844.7912076421803,2020-04-16,81.83391175281194,True,86,2298.514431132796
76,2020-04-07,911.9700161088086,876.0081879514044,949.5149892803014,817.0,897.6560253140345,885.2563731081899,885.6204755638349,851.0372146443808,918.5601241965757,2020-04-16,81.83391175281194,True,86,2298.514431132796
77,2020-04-08,992.5534735729975,955.225971990425,1030.1799465606925,895.0,977.1924747603769,965.5441922942833,964.2076420902824,932.2110045608176,996.9116640935688,2020-04-16,81.83391175281194,True,86,2298.514431132796
78,2020-04-09,1076.6552380913524,1041.6446256546155,1115.9623330491668,980.0,1059.9138770714314,1049.9582031359732,1046.4880902735013,1012.6212697144159,1079.3219315222439,2020-04-16,81.83391175281194,True,86,2298.514431132796
79,2020-04-10,1168.0874333711029,1131.1681376718564,1207.481225936866,1190.0,1145.4613273886832,1138.3126864228884,1138.7283346588617,1105.4330891497789,1171.5964932216225,2020-04-16,81.83391175281194,True,86,2298.514431132796
80,2020-04-11,1255.1860494116822,1215.259871865432,1288.1840380683452,1310.0,1233.4282936004881,1230.3710967568957,1226.3900986864676,1195.274324004958,1261.7670578038287,2020-04-16,81.83391175281194,True,86,2298.514431132796
81,2020-04-12,1340.6326543661212,1304.863594521968,1378.2319073801584,1410.0,1323.3682459752818,1325.847586144788,1304.9892263725067,1270.3098353997125,1337.169936362814,2020-04-16,81.83391175281194,True,86,2298.514431132796
82,2020-04-13,1414.1247255359935,1378.5338025820975,1451.8663503235964,1458.0,1414.8037949814982,1424.4099381120031,1384.403133060049,1347.7328796768454,1416.947073735455,2020-04-16,81.83391175281194,True,86,2298.514431132796
