,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.602244075252466,-78.14924168373678,72.7650407620035,0.0,7.340968305938116e-13,3.0320000177506327e-13,-6.762917208480677,-63.62106717800627,48.78126797760027,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
1,2020-01-23,-0.716702162816412,-73.09629982769864,76.31053846675114,0.0,1.9550015921122744e-10,9.299153075697959e-11,-4.109606180354041,-63.77053902577186,59.117647592839134,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
2,2020-01-24,3.4235894542797913,-67.61532487773235,82.89018233777094,0.0,5.127569058844068e-09,2.6489755649236033e-09,10.261915048423708,-50.95993634142663,69.4029474355238,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
3,2020-01-25,3.8563991144417877,-65.56448562147158,74.32830465839774,0.0,5.2064401667826505e-08,2.852053015117817e-08,11.249838030424112,-48.03224209309488,70.65578813280183,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
4,2020-01-26,6.289402007416703,-68.80000742164252,79.71370654229483,0.0,3.142992005188271e-07,1.8017758357499234e-07,3.2521227641351778,-56.24664165722053,62.82059051396635,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
5,2020-01-27,-0.7054028750690058,-75.10036884159025,75.61540474129673,0.0,1.3655426985211643e-06,8.124415937546345e-07,-3.981726487992082,-64.38009072654933,59.10375894661809,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
6,2020-01-28,-3.0232219016819304,-77.38758548503695,67.6939305907241,0.0,4.728185169771582e-06,2.90280953335401e-06,-6.273282307397444,-66.53556710289605,51.51720156587731,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
7,2020-01-29,-3.0203685243605056,-75.59570652648704,71.02768822786173,0.0,1.3865471631883447e-05,8.747255063511019e-06,-6.3572367105406755,-67.70592679490167,52.80043357310418,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
8,2020-01-30,-0.07352657303238397,-74.91935497290683,76.84669119923326,0.0,3.581538990339469e-05,2.314337552944041e-05,-3.658675235498885,-64.01339545564576,58.82395519152779,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
9,2020-01-31,4.134519311987383,-64.72143902090862,80.14184553309397,0.0,8.370223093423719e-05,5.526051770503727e-05,10.763141794041434,-49.066573853237976,74.89643344962604,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
10,2020-02-01,4.642216214782348,-73.45424709539847,74.99941044249564,0.0,0.00018040028204755487,0.00012143584705897402,11.80696801456939,-48.51176535637574,69.30392946312448,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
11,2020-02-02,7.157989268988835,-66.1013027421698,78.03617869000739,0.0,0.00036366291111091165,0.00024917606254252,3.87138801833202,-55.76498194642856,65.59477253807887,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
12,2020-02-03,0.25466603673048804,-72.85570360760563,70.26793088296971,0.0,0.000693069357537524,0.00048268647359709337,-3.2933999022424576,-64.09870390145626,58.171674243746516,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
13,2020-02-04,-1.9620444590825672,-76.88612801470208,72.94559557919803,0.0,0.0012591808341695598,0.0008902923434173812,-5.50819717537141,-66.089458946538,55.90453482025249,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
14,2020-02-05,-1.8474444201818767,-75.07618117601712,74.41596044630347,0.0,0.0021953370343677065,0.0015741616732164434,-5.5068390099890525,-64.82727349377608,53.507968798026624,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
15,2020-02-06,1.2228993974077214,-74.34217942513304,75.43427300675484,0.0,0.0036925638017145527,0.0026827838768290193,-2.7134590173468913,-62.84702646469887,55.516906109153744,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
16,2020-02-07,5.567436235830527,-69.02234772678439,73.87497289694505,0.0,0.0060181025214654064,0.004426704998564692,11.813740024852187,-47.16202274869523,71.23858049182753,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
17,2020-02-08,6.225975975514853,-61.45055304870193,74.96103049207957,0.0,0.009538111689624824,0.007098067184161205,12.974686562359576,-49.2843010452682,74.58104678143869,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
18,2020-02-09,8.908448795332713,-68.00045957611333,82.21256473193972,0.0,0.014745131048279148,0.011094547942524083,5.16927017104895,-54.86815471543203,70.57603394307361,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
19,2020-02-10,2.1893442371321514,-75.90202015069096,80.01015856582593,0.0,0.022290938562450426,0.01694834323786926,-1.8508613883197533,-63.37776216053568,57.61124386250328,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
20,2020-02-11,0.17620640303196922,-71.36287243984296,76.4941292240699,0.0,0.03302547023899431,0.025360887507288335,-3.904899733911166,-60.16382214806503,54.28069562687196,2020-05-28,0.0,88.79155914248554,True,128,3713.0697594669628
