,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.34584241709686,468.96985691845157,True,1,0.010786721105500673,864.6740550544791
1,2020-01-23,0,82.34584241709686,468.96985691845157,True,2,0.012405327104254352,864.6740550544791
2,2020-01-24,0,82.34584241709686,468.96985691845157,True,3,0.01426681001644413,864.6740550544791
3,2020-01-25,0,82.34584241709686,468.96985691845157,True,4,0.016407613093774975,864.6740550544791
4,2020-01-26,0,82.34584241709686,468.96985691845157,True,5,0.018869647448932346,864.6740550544791
5,2020-01-27,0,82.34584241709686,468.96985691845157,True,6,0.021701112316701576,864.6740550544791
6,2020-01-28,0,82.34584241709686,468.96985691845157,True,7,0.024957438326525798,864.6740550544791
7,2020-01-29,0,82.34584241709686,468.96985691845157,True,8,0.028702372221145047,864.6740550544791
8,2020-01-30,0,82.34584241709686,468.96985691845157,True,9,0.03300922421442933,864.6740550544791
9,2020-01-31,0,82.34584241709686,468.96985691845157,True,10,0.03796230235140712,864.6740550544791
10,2020-02-01,0,82.34584241709686,468.96985691845157,True,11,0.04365856187572439,864.6740550544791
11,2020-02-02,0,82.34584241709686,468.96985691845157,True,12,0.05020950179415761,864.6740550544791
12,2020-02-03,0,82.34584241709686,468.96985691845157,True,13,0.057743345634285355,864.6740550544791
13,2020-02-04,0,82.34584241709686,468.96985691845157,True,14,0.0664075489114766,864.6740550544791
14,2020-02-05,0,82.34584241709686,468.96985691845157,True,15,0.07637168215958294,864.6740550544791
15,2020-02-06,0,82.34584241709686,468.96985691845157,True,16,0.08783074565562904,864.6740550544791
16,2020-02-07,0,82.34584241709686,468.96985691845157,True,17,0.10100898031876575,864.6740550544791
17,2020-02-08,0,82.34584241709686,468.96985691845157,True,18,0.11616424884323936,864.6740550544791
18,2020-02-09,0,82.34584241709686,468.96985691845157,True,19,0.13359307211108623,864.6740550544791
19,2020-02-10,0,82.34584241709686,468.96985691845157,True,20,0.15363641852375776,864.6740550544791
20,2020-02-11,0,82.34584241709686,468.96985691845157,True,21,0.17668635832095117,864.6740550544791
21,2020-02-12,0,82.34584241709686,468.96985691845157,True,22,0.20319371147759485,864.6740550544791
22,2020-02-13,0,82.34584241709686,468.96985691845157,True,23,0.23367683667735437,864.6740550544791
23,2020-02-14,0,82.34584241709686,468.96985691845157,True,24,0.26873173048065496,864.6740550544791
24,2020-02-15,0,82.34584241709686,468.96985691845157,True,25,0.3090436305039231,864.6740550544791
25,2020-02-16,0,82.34584241709686,468.96985691845157,True,26,0.35540034461359615,864.6740550544791
26,2020-02-17,0,82.34584241709686,468.96985691845157,True,27,0.40870756026698113,864.6740550544791
27,2020-02-18,0,82.34584241709686,468.96985691845157,True,28,0.4700064247015278,864.6740550544791
28,2020-02-19,0,82.34584241709686,468.96985691845157,True,29,0.5404937282293417,864.6740550544791
29,2020-02-20,0,82.34584241709686,468.96985691845157,True,30,0.6215450700227105,864.6740550544791
30,2020-02-21,0,82.34584241709686,468.96985691845157,True,31,0.7147414391043212,864.6740550544791
31,2020-02-22,0,82.34584241709686,468.96985691845157,True,32,0.8218997034349848,864.6740550544791
32,2020-02-23,0,82.34584241709686,468.96985691845157,True,33,0.9451075676845399,864.6740550544791
33,2020-02-24,0,82.34584241709686,468.96985691845157,True,34,1.0867636361249586,864.6740550544791
34,2020-02-25,0,82.34584241709686,468.96985691845157,True,35,1.249623301691949,864.6740550544791
35,2020-02-26,0,82.34584241709686,468.96985691845157,True,36,1.436851276107998,864.6740550544791
36,2020-02-27,0,82.34584241709686,468.96985691845157,True,37,1.652081679347319,864.6740550544791
37,2020-02-28,0,82.34584241709686,468.96985691845157,True,38,1.8994867196639598,864.6740550544791
38,2020-02-29,0,82.34584241709686,468.96985691845157,True,39,2.183855117477976,864.6740550544791
39,2020-03-01,0,82.34584241709686,468.96985691845157,True,40,2.510681556575449,864.6740550544791
40,2020-03-02,0,82.34584241709686,468.96985691845157,True,41,2.8862685823974816,864.6740550544791
41,2020-03-03,0,82.34584241709686,468.96985691845157,True,42,3.3178425065202655,864.6740550544791
42,2020-03-04,0,82.34584241709686,468.96985691845157,True,43,3.8136850139462912,864.6740550544791
43,2020-03-05,0,82.34584241709686,468.96985691845157,True,44,4.383282298479714,864.6740550544791
44,2020-03-06,0,82.34584241709686,468.96985691845157,True,45,5.037493661217193,864.6740550544791
45,2020-03-07,0,82.34584241709686,468.96985691845157,True,46,5.7887415841191086,864.6740550544791
46,2020-03-08,0,82.34584241709686,468.96985691845157,True,47,6.651225315747237,864.6740550544791
47,2020-03-09,0,82.34584241709686,468.96985691845157,True,48,7.641159954102229,864.6740550544791
48,2020-03-10,0,82.34584241709686,468.96985691845157,True,49,8.777042848432702,864.6740550544791
49,2020-03-11,0,82.34584241709686,468.96985691845157,True,50,10.079948824121624,864.6740550544791
50,2020-03-12,0,82.34584241709686,468.96985691845157,True,51,11.573855206097013,864.6740550544791
51,2020-03-13,0,82.34584241709686,468.96985691845157,True,52,13.285996805700355,864.6740550544791
52,2020-03-14,0,82.34584241709686,468.96985691845157,True,53,15.247249855524467,864.6740550544791
53,2020-03-15,0,82.34584241709686,468.96985691845157,True,54,17.492542219375338,864.6740550544791
54,2020-03-16,5,82.34584241709686,468.96985691845157,True,55,20.061284943365795,864.6740550544791
55,2020-03-17,7,82.34584241709686,468.96985691845157,True,56,22.997817203664848,864.6740550544791
56,2020-03-18,12,82.34584241709686,468.96985691845157,True,57,26.351852786835956,864.6740550544791
57,2020-03-19,14,82.34584241709686,468.96985691845157,True,58,30.178911245785162,864.6740550544791
58,2020-03-20,15,82.34584241709686,468.96985691845157,True,59,34.54071065709554,864.6740550544791
59,2020-03-21,21,82.34584241709686,468.96985691845157,True,60,39.50549135492026,864.6740550544791
60,2020-03-22,28,82.34584241709686,468.96985691845157,True,61,45.148231109253516,864.6740550544791
61,2020-03-23,41,82.34584241709686,468.96985691845157,True,62,51.55070207681398,864.6740550544791
62,2020-03-24,51,82.34584241709686,468.96985691845157,True,63,58.801308837013906,864.6740550544791
63,2020-03-25,68,82.34584241709686,468.96985691845157,True,64,66.99463562601626,864.6740550544791
64,2020-03-26,73,82.34584241709686,468.96985691845157,True,65,76.23062064807598,864.6740550544791
65,2020-03-27,90,82.34584241709686,468.96985691845157,True,66,86.6132678023264,864.6740550544791
66,2020-03-28,110,82.34584241709686,468.96985691845157,True,67,98.24880371154484,864.6740550544791
67,2020-03-29,122,82.34584241709686,468.96985691845157,True,68,111.24319365827908,864.6740550544791
68,2020-03-30,127,82.34584241709686,468.96985691845157,True,69,125.69894755829968,864.6740550544791
69,2020-03-31,147,82.34584241709686,468.96985691845157,True,70,141.71118026230508,864.6740550544791
70,2020-04-01,173,82.34584241709686,468.96985691845157,True,71,159.36294263057442,864.6740550544791
71,2020-04-02,193,82.34584241709686,468.96985691845157,True,72,178.71991282600496,864.6740550544791
72,2020-04-03,207,82.34584241709686,468.96985691845157,True,73,199.82463012313644,864.6740550544791
73,2020-04-04,236,82.34584241709686,468.96985691845157,True,74,222.690560910241,864.6740550544791
74,2020-04-05,262,82.34584241709686,468.96985691845157,True,75,247.29639759229408,864.6740550544791
75,2020-04-06,293,82.34584241709686,468.96985691845157,True,76,273.5810889727458,864.6740550544791
