,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.17276527748574,528.4645116420401,True,1,0.01804847179488835,1046.3770290364428
1,2020-01-23,0,84.17276527748574,528.4645116420401,True,2,0.020594962838358554,1046.3770290364428
2,2020-01-24,0,84.17276527748574,528.4645116420401,True,3,0.023500734851472978,1046.3770290364428
3,2020-01-25,0,84.17276527748574,528.4645116420401,True,4,0.02681647588589377,1046.3770290364428
4,2020-01-26,0,84.17276527748574,528.4645116420401,True,5,0.030600024432265407,1046.3770290364428
5,2020-01-27,0,84.17276527748574,528.4645116420401,True,6,0.03491737789485059,1046.3770290364428
6,2020-01-28,0,84.17276527748574,528.4645116420401,True,7,0.0398438432316144,1046.3770290364428
7,2020-01-29,0,84.17276527748574,528.4645116420401,True,8,0.04546534978082899,1046.3770290364428
8,2020-01-30,0,84.17276527748574,528.4645116420401,True,9,0.05187994710875186,1046.3770290364428
9,2020-01-31,0,84.17276527748574,528.4645116420401,True,10,0.05919951391994137,1046.3770290364428
10,2020-02-01,0,84.17276527748574,528.4645116420401,True,11,0.0675517077268017,1046.3770290364428
11,2020-02-02,0,84.17276527748574,528.4645116420401,True,12,0.07708218913985876,1046.3770290364428
12,2020-02-03,0,84.17276527748574,528.4645116420401,True,13,0.0879571593852427,1046.3770290364428
13,2020-02-04,0,84.17276527748574,528.4645116420401,True,14,0.10036625506044877,1046.3770290364428
14,2020-02-05,0,84.17276527748574,528.4645116420401,True,15,0.11452585029376036,1046.3770290364428
15,2020-02-06,0,84.17276527748574,528.4645116420401,True,16,0.13068282347865265,1046.3770290364428
16,2020-02-07,0,84.17276527748574,528.4645116420401,True,17,0.14911885372717412,1046.3770290364428
17,2020-02-08,0,84.17276527748574,528.4645116420401,True,18,0.1701553212555736,1046.3770290364428
18,2020-02-09,0,84.17276527748574,528.4645116420401,True,19,0.1941588962274941,1046.3770290364428
19,2020-02-10,0,84.17276527748574,528.4645116420401,True,20,0.22154791229915485,1046.3770290364428
20,2020-02-11,0,84.17276527748574,528.4645116420401,True,21,0.2527996344211815,1046.3770290364428
21,2020-02-12,0,84.17276527748574,528.4645116420401,True,22,0.2884585455588769,1046.3770290364428
22,2020-02-13,0,84.17276527748574,528.4645116420401,True,23,0.32914579412588174,1046.3770290364428
23,2020-02-14,0,84.17276527748574,528.4645116420401,True,24,0.37556996333954085,1046.3770290364428
24,2020-02-15,0,84.17276527748574,528.4645116420401,True,25,0.42853934568038843,1046.3770290364428
25,2020-02-16,0,84.17276527748574,528.4645116420401,True,26,0.4889759304808207,1046.3770290364428
26,2020-02-17,0,84.17276527748574,528.4645116420401,True,27,0.5579313407144906,1046.3770290364428
27,2020-02-18,0,84.17276527748574,528.4645116420401,True,28,0.6366049866701015,1046.3770290364428
28,2020-02-19,0,84.17276527748574,528.4645116420401,True,29,0.7263647397572035,1046.3770290364428
29,2020-02-20,0,84.17276527748574,528.4645116420401,True,30,0.8287704696131138,1046.3770290364428
30,2020-02-21,0,84.17276527748574,528.4645116420401,True,31,0.9456008323774102,1046.3770290364428
31,2020-02-22,0,84.17276527748574,528.4645116420401,True,32,1.0788837478926587,1046.3770290364428
32,2020-02-23,0,84.17276527748574,528.4645116420401,True,33,1.2309310590804752,1046.3770290364428
33,2020-02-24,0,84.17276527748574,528.4645116420401,True,34,1.404377928194274,1046.3770290364428
34,2020-02-25,0,84.17276527748574,528.4645116420401,True,35,1.6022275923546176,1046.3770290364428
35,2020-02-26,0,84.17276527748574,528.4645116420401,True,36,1.8279021749016018,1046.3770290364428
36,2020-02-27,0,84.17276527748574,528.4645116420401,True,37,2.0853003296420556,1046.3770290364428
37,2020-02-28,0,84.17276527748574,528.4645116420401,True,38,2.3788625817545483,1046.3770290364428
38,2020-02-29,0,84.17276527748574,528.4645116420401,True,39,2.7136453212961156,1046.3770290364428
39,2020-03-01,0,84.17276527748574,528.4645116420401,True,40,3.0954045017675567,1046.3770290364428
40,2020-03-02,0,84.17276527748574,528.4645116420401,True,41,3.530690195171276,1046.3770290364428
41,2020-03-03,0,84.17276527748574,528.4645116420401,True,42,4.026953253623194,1046.3770290364428
42,2020-03-04,0,84.17276527748574,528.4645116420401,True,43,4.592665421791292,1046.3770290364428
43,2020-03-05,0,84.17276527748574,528.4645116420401,True,44,5.237454328517488,1046.3770290364428
44,2020-03-06,0,84.17276527748574,528.4645116420401,True,45,5.972254852095158,1046.3770290364428
45,2020-03-07,0,84.17276527748574,528.4645116420401,True,46,6.809478391245299,1046.3770290364428
46,2020-03-08,0,84.17276527748574,528.4645116420401,True,47,7.763201568812212,1046.3770290364428
47,2020-03-09,0,84.17276527748574,528.4645116420401,True,48,8.849375829181682,1046.3770290364428
48,2020-03-10,0,84.17276527748574,528.4645116420401,True,49,10.08605923961424,1046.3770290364428
49,2020-03-11,0,84.17276527748574,528.4645116420401,True,50,11.493671539707615,1046.3770290364428
50,2020-03-12,0,84.17276527748574,528.4645116420401,True,51,13.095273063796103,1046.3770290364428
51,2020-03-13,0,84.17276527748574,528.4645116420401,True,52,14.91686754075911,1046.3770290364428
52,2020-03-14,0,84.17276527748574,528.4645116420401,True,53,16.987727896422946,1046.3770290364428
53,2020-03-15,0,84.17276527748574,528.4645116420401,True,54,19.34074297594906,1046.3770290364428
54,2020-03-16,5,84.17276527748574,528.4645116420401,True,55,22.012781485847153,1046.3770290364428
55,2020-03-17,7,84.17276527748574,528.4645116420401,True,56,25.045067334875824,1046.3770290364428
56,2020-03-18,12,84.17276527748574,528.4645116420401,True,57,28.483557828789746,1046.3770290364428
57,2020-03-19,14,84.17276527748574,528.4645116420401,True,58,32.37931274103833,1046.3770290364428
58,2020-03-20,15,84.17276527748574,528.4645116420401,True,59,36.788838041622455,1046.3770290364428
59,2020-03-21,21,84.17276527748574,528.4645116420401,True,60,41.77438294214231,1046.3770290364428
60,2020-03-22,28,84.17276527748574,528.4645116420401,True,61,47.40416287338418,1046.3770290364428
61,2020-03-23,41,84.17276527748574,528.4645116420401,True,62,53.75247409559553,1046.3770290364428
62,2020-03-24,51,84.17276527748574,528.4645116420401,True,63,60.899658013502446,1046.3770290364428
63,2020-03-25,68,84.17276527748574,528.4645116420401,True,64,68.93186526550377,1046.3770290364428
64,2020-03-26,73,84.17276527748574,528.4645116420401,True,65,77.94056185676861,1046.3770290364428
65,2020-03-27,90,84.17276527748574,528.4645116420401,True,66,88.0217128969979,1046.3770290364428
66,2020-03-28,110,84.17276527748574,528.4645116420401,True,67,99.27457514790696,1046.3770290364428
67,2020-03-29,122,84.17276527748574,528.4645116420401,True,68,111.80002925980509,1046.3770290364428
68,2020-03-30,127,84.17276527748574,528.4645116420401,True,69,125.69838835835932,1046.3770290364428
69,2020-03-31,147,84.17276527748574,528.4645116420401,True,70,141.0666339051208,1046.3770290364428
70,2020-04-01,173,84.17276527748574,528.4645116420401,True,71,157.99505492881224,1046.3770290364428
71,2020-04-02,193,84.17276527748574,528.4645116420401,True,72,176.56330488139906,1046.3770290364428
72,2020-04-03,207,84.17276527748574,528.4645116420401,True,73,196.83594262004468,1046.3770290364428
73,2020-04-04,236,84.17276527748574,528.4645116420401,True,74,218.85758971563664,1046.3770290364428
74,2020-04-05,262,84.17276527748574,528.4645116420401,True,75,242.64791221249735,1046.3770290364428
75,2020-04-06,293,84.17276527748574,528.4645116420401,True,76,268.19671457485657,1046.3770290364428
76,2020-04-07,310,84.17276527748574,528.4645116420401,True,77,295.4595067107008,1046.3770290364428
77,2020-04-08,310,84.17276527748574,528.4645116420401,True,78,324.3539583863626,1046.3770290364428
78,2020-04-09,342,84.17276527748574,528.4645116420401,True,79,354.7576741634385,1046.3770290364428
79,2020-04-10,407,84.17276527748574,528.4645116420401,True,80,386.5076924300382,1046.3770290364428
80,2020-04-11,428,84.17276527748574,528.4645116420401,True,81,419.40202505908366,1046.3770290364428
81,2020-04-12,445,84.17276527748574,528.4645116420401,True,82,453.20340898422523,1046.3770290364428
82,2020-04-13,474,84.17276527748574,528.4645116420401,True,83,487.6452479022519,1046.3770290364428
83,2020-04-14,517,84.17276527748574,528.4645116420401,True,84,522.4395033239776,1046.3770290364428
84,2020-04-15,549,84.17276527748574,528.4645116420401,True,85,557.2860802370151,1046.3770290364428
85,2020-04-16,579,84.17276527748574,528.4645116420401,True,86,591.8830780626353,1046.3770290364428
86,2020-04-17,606,84.17276527748574,528.4645116420401,True,87,625.9371727107522,1046.3770290364428
87,2020-04-18,649,84.17276527748574,528.4645116420401,True,88,659.1733794155243,1046.3770290364428
88,2020-04-19,675,84.17276527748574,528.4645116420401,True,89,691.3435216489394,1046.3770290364428
89,2020-04-20,721,84.17276527748574,528.4645116420401,True,90,722.2328849009185,1046.3770290364428
90,2020-04-21,737,84.17276527748574,528.4645116420401,True,91,751.66473831109,1046.3770290364428
91,2020-04-22,772,84.17276527748574,528.4645116420401,True,92,779.5026282004076,1046.3770290364428
92,2020-04-23,827,84.17276527748574,528.4645116420401,True,93,805.6505526060374,1046.3770290364428
93,2020-04-24,850,84.17276527748574,528.4645116420401,True,94,830.0512894713967,1046.3770290364428
94,2020-04-25,865,84.17276527748574,528.4645116420401,True,95,852.6832587338947,1046.3770290364428
95,2020-04-26,873,84.17276527748574,528.4645116420401,True,96,873.5563472958241,1046.3770290364428
96,2020-04-27,900,84.17276527748574,528.4645116420401,True,97,892.707122360714,1046.3770290364428
97,2020-04-28,915,84.17276527748574,528.4645116420401,True,98,910.1938154584487,1046.3770290364428
