,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.09361281816335,526.4295932693552,True,1,0.017159585819771977,1051.260648622554
1,2020-01-23,0,84.09361281816335,526.4295932693552,True,2,0.01959412283159232,1051.260648622554
2,2020-01-24,0,84.09361281816335,526.4295932693552,True,3,0.022374055389057387,1051.260648622554
3,2020-01-25,0,84.09361281816335,526.4295932693552,True,4,0.025548383631438333,1051.260648622554
4,2020-01-26,0,84.09361281816335,526.4295932693552,True,5,0.029173058510103232,1051.260648622554
5,2020-01-27,0,84.09361281816335,526.4295932693552,True,6,0.03331196757543404,1051.260648622554
6,2020-01-28,0,84.09361281816335,526.4295932693552,True,7,0.038038060508678674,1051.260648622554
7,2020-01-29,0,84.09361281816335,526.4295932693552,True,8,0.04343463418992675,1051.260648622554
8,2020-01-30,0,84.09361281816335,526.4295932693552,True,9,0.04959679989051536,1051.260648622554
9,2020-01-31,0,84.09361281816335,526.4295932693552,True,10,0.05663315836885118,1051.260648622554
10,2020-02-01,0,84.09361281816335,526.4295932693552,True,11,0.06466771228771499,1051.260648622554
11,2020-02-02,0,84.09361281816335,526.4295932693552,True,12,0.07384204952091356,1051.260648622554
12,2020-02-03,0,84.09361281816335,526.4295932693552,True,13,0.08431783564842146,1051.260648622554
13,2020-02-04,0,84.09361281816335,526.4295932693552,True,14,0.09627965933220439,1051.260648622554
14,2020-02-05,0,84.09361281816335,526.4295932693552,True,15,0.10993828041073965,1051.260648622554
15,2020-02-06,0,84.09361281816335,526.4295932693552,True,16,0.12553433755190124,1051.260648622554
16,2020-02-07,0,84.09361281816335,526.4295932693552,True,17,0.1433425802778836,1051.260648622554
17,2020-02-08,0,84.09361281816335,526.4295932693552,True,18,0.16367669925378073,1051.260648622554
18,2020-02-09,0,84.09361281816335,526.4295932693552,True,19,0.18689483906163756,1051.260648622554
19,2020-02-10,0,84.09361281816335,526.4295932693552,True,20,0.2134058894310984,1051.260648622554
20,2020-02-11,0,84.09361281816335,526.4295932693552,True,21,0.24367666425344126,1051.260648622554
21,2020-02-12,0,84.09361281816335,526.4295932693552,True,22,0.278240092877381,1051.260648622554
22,2020-02-13,0,84.09361281816335,526.4295932693552,True,23,0.3177045654062902,1051.260648622554
23,2020-02-14,0,84.09361281816335,526.4295932693552,True,24,0.3627645932471587,1051.260648622554
24,2020-02-15,0,84.09361281816335,526.4295932693552,True,25,0.4142129682888891,1051.260648622554
25,2020-02-16,0,84.09361281816335,526.4295932693552,True,26,0.4729546291271843,1051.260648622554
26,2020-02-17,0,84.09361281816335,526.4295932693552,True,27,0.5400224710501047,1051.260648622554
27,2020-02-18,0,84.09361281816335,526.4295932693552,True,28,0.6165953684255178,1051.260648622554
28,2020-02-19,0,84.09361281816335,526.4295932693552,True,29,0.7040187140885923,1051.260648622554
29,2020-02-20,0,84.09361281816335,526.4295932693552,True,30,0.8038278207358578,1051.260648622554
30,2020-02-21,0,84.09361281816335,526.4295932693552,True,31,0.9177745746287944,1051.260648622554
31,2020-02-22,0,84.09361281816335,526.4295932693552,True,32,1.0478577825352458,1051.260648622554
32,2020-02-23,0,84.09361281816335,526.4295932693552,True,33,1.1963577092195465,1051.260648622554
33,2020-02-24,0,84.09361281816335,526.4295932693552,True,34,1.3658753653246298,1051.260648622554
34,2020-02-25,0,84.09361281816335,526.4295932693552,True,35,1.559377174495117,1051.260648622554
35,2020-02-26,0,84.09361281816335,526.4295932693552,True,36,1.7802457242784315,1051.260648622554
36,2020-02-27,0,84.09361281816335,526.4295932693552,True,37,2.0323373877437882,1051.260648622554
37,2020-02-28,0,84.09361281816335,526.4295932693552,True,38,2.320047691649203,1051.260648622554
38,2020-02-29,0,84.09361281816335,526.4295932693552,True,39,2.6483854017669097,1051.260648622554
39,2020-03-01,0,84.09361281816335,526.4295932693552,True,40,3.0230563955347884,1051.260648622554
40,2020-03-02,0,84.09361281816335,526.4295932693552,True,41,3.450558494717187,1051.260648622554
41,2020-03-03,0,84.09361281816335,526.4295932693552,True,42,3.9382885334645517,1051.260648622554
42,2020-03-04,0,84.09361281816335,526.4295932693552,True,43,4.494663036025123,1051.260648622554
43,2020-03-05,0,84.09361281816335,526.4295932693552,True,44,5.129253967688975,1051.260648622554
