,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.97195306660072,456.04681464299784,True,1,0.010496170994867242,835.6447878355086
1,2020-01-23,0,81.97195306660072,456.04681464299784,True,2,0.012078878599977314,835.6447878355086
2,2020-01-24,0,81.97195306660072,456.04681464299784,True,3,0.01390023753695,835.6447878355086
3,2020-01-25,0,81.97195306660072,456.04681464299784,True,4,0.015996232084310412,835.6447878355086
4,2020-01-26,0,81.97195306660072,456.04681464299784,True,5,0.018408271912493758,835.6447878355086
5,2020-01-27,0,81.97195306660072,456.04681464299784,True,6,0.02118400995248658,835.6447878355086
6,2020-01-28,0,81.97195306660072,456.04681464299784,True,7,0.024378283516543812,835.6447878355086
7,2020-01-29,0,81.97195306660072,456.04681464299784,True,8,0.028054197231909408,835.6447878355086
8,2020-01-30,0,81.97195306660072,456.04681464299784,True,9,0.03228436913938485,835.6447878355086
9,2020-01-31,0,81.97195306660072,456.04681464299784,True,10,0.03715236451778864,835.6447878355086
10,2020-02-01,0,81.97195306660072,456.04681464299784,True,11,0.042754345685074205,835.6447878355086
11,2020-02-02,0,81.97195306660072,456.04681464299784,True,12,0.04920097026848254,835.6447878355086
12,2020-02-03,0,81.97195306660072,456.04681464299784,True,13,0.05661957531136239,835.6447878355086
13,2020-02-04,0,81.97195306660072,456.04681464299784,True,14,0.06515669018681715,835.6447878355086
14,2020-02-05,0,81.97195306660072,456.04681464299784,True,15,0.07498092772524782,835.6447878355086
15,2020-02-06,0,81.97195306660072,456.04681464299784,True,16,0.08628631035659594,835.6447878355086
16,2020-02-07,0,81.97195306660072,456.04681464299784,True,17,0.09929609655846167,835.6447878355086
17,2020-02-08,0,81.97195306660072,456.04681464299784,True,18,0.11426718264772655,835.6447878355086
18,2020-02-09,0,81.97195306660072,456.04681464299784,True,19,0.13149516613742798,835.6447878355086
19,2020-02-10,0,81.97195306660072,456.04681464299784,True,20,0.15132016970884055,835.6447878355086
20,2020-02-11,0,81.97195306660072,456.04681464299784,True,21,0.17413353955523322,835.6447878355086
21,2020-02-12,0,81.97195306660072,456.04681464299784,True,22,0.20038554870369021,835.6447878355086
22,2020-02-13,0,81.97195306660072,456.04681464299784,True,23,0.23059425521394922,835.6447878355086
23,2020-02-14,0,81.97195306660072,456.04681464299784,True,24,0.26535568722504455,835.6447878355086
24,2020-02-15,0,81.97195306660072,456.04681464299784,True,25,0.30535555204883263,835.6447878355086
25,2020-02-16,0,81.97195306660072,456.04681464299784,True,26,0.3513826953147968,835.6447878355086
26,2020-02-17,0,81.97195306660072,456.04681464299784,True,27,0.40434456901908944,835.6447878355086
27,2020-02-18,0,81.97195306660072,456.04681464299784,True,28,0.465285004735586,835.6447878355086
28,2020-02-19,0,81.97195306660072,456.04681464299784,True,29,0.5354046307672577,835.6447878355086
29,2020-02-20,0,81.97195306660072,456.04681464299784,True,30,0.616084320255399,835.6447878355086
30,2020-02-21,0,81.97195306660072,456.04681464299784,True,31,0.7089121118624203,835.6447878355086
31,2020-02-22,0,81.97195306660072,456.04681464299784,True,32,0.8157141062671774,835.6447878355086
32,2020-02-23,0,81.97195306660072,456.04681464299784,True,33,0.9385899110338457,835.6447878355086
33,2020-02-24,0,81.97195306660072,456.04681464299784,True,34,1.0799532840897283,835.6447878355086
34,2020-02-25,0,81.97195306660072,456.04681464299784,True,35,1.2425787126663408,835.6447878355086
35,2020-02-26,0,81.97195306660072,456.04681464299784,True,36,1.4296547605943033,835.6447878355086
36,2020-02-27,0,81.97195306660072,456.04681464299784,True,37,1.6448451225670302,835.6447878355086
37,2020-02-28,0,81.97195306660072,456.04681464299784,True,38,1.8923584393568298,835.6447878355086
38,2020-02-29,0,81.97195306660072,456.04681464299784,True,39,2.177028052467233,835.6447878355086
39,2020-03-01,0,81.97195306660072,456.04681464299784,True,40,2.504403009147527,835.6447878355086
40,2020-03-02,0,81.97195306660072,456.04681464299784,True,41,2.88085176693762,835.6447878355086
41,2020-03-03,0,81.97195306660072,456.04681464299784,True,42,3.313680187493777,835.6447878355086
42,2020-03-04,0,81.97195306660072,456.04681464299784,True,43,3.8112655471148935,835.6447878355086
43,2020-03-05,0,81.97195306660072,456.04681464299784,True,44,4.38320841848268,835.6447878355086
44,2020-03-06,0,81.97195306660072,456.04681464299784,True,45,5.040504383788535,835.6447878355086
45,2020-03-07,0,81.97195306660072,456.04681464299784,True,46,5.795737608597909,835.6447878355086
46,2020-03-08,0,81.97195306660072,456.04681464299784,True,47,6.663298318028134,835.6447878355086
47,2020-03-09,0,81.97195306660072,456.04681464299784,True,48,7.659626144682308,835.6447878355086
48,2020-03-10,0,81.97195306660072,456.04681464299784,True,49,8.803481125147227,835.6447878355086
49,2020-03-11,0,81.97195306660072,456.04681464299784,True,50,10.116243761750122,835.6447878355086
50,2020-03-12,0,81.97195306660072,456.04681464299784,True,51,11.622244978532583,835.6447878355086
51,2020-03-13,0,81.97195306660072,456.04681464299784,True,52,13.349125909272995,835.6447878355086
52,2020-03-14,0,81.97195306660072,456.04681464299784,True,53,15.328226167162219,835.6447878355086
53,2020-03-15,0,81.97195306660072,456.04681464299784,True,54,17.594997446996672,835.6447878355086
54,2020-03-16,5,81.97195306660072,456.04681464299784,True,55,20.1894368678655,835.6447878355086
55,2020-03-17,7,81.97195306660072,456.04681464299784,True,56,23.156531225234055,835.6447878355086
56,2020-03-18,12,81.97195306660072,456.04681464299784,True,57,26.54669912128261,835.6447878355086
57,2020-03-19,14,81.97195306660072,456.04681464299784,True,58,30.41621261553154,835.6447878355086
