,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.43887130837652,401.33049435470576,False,1,0.009261602702128096,802.6609887094115
1,2020-01-23,0,80.43887130837652,401.33049435470576,False,2,0.010686718712075672,802.6609887094115
2,2020-01-24,0,80.43887130837652,401.33049435470576,False,3,0.012331119062499207,802.6609887094115
3,2020-01-25,0,80.43887130837652,401.33049435470576,False,4,0.01422854418607465,802.6609887094115
4,2020-01-26,0,80.43887130837652,401.33049435470576,False,5,0.01641792565521114,802.6609887094115
5,2020-01-27,0,80.43887130837652,401.33049435470576,False,6,0.01894418474305564,802.6609887094115
6,2020-01-28,0,80.43887130837652,401.33049435470576,False,7,0.02185915378771839,802.6609887094115
7,2020-01-29,0,80.43887130837652,401.33049435470576,False,8,0.025222639231004696,802.6609887094115
8,2020-01-30,0,80.43887130837652,401.33049435470576,False,9,0.029103648098440613,802.6609887094115
9,2020-01-31,0,80.43887130837652,401.33049435470576,False,10,0.03358180302566972,802.6609887094115
10,2020-02-01,0,80.43887130837652,401.33049435470576,False,11,0.03874897478459653,802.6609887094115
11,2020-02-02,0,80.43887130837652,401.33049435470576,False,12,0.04471116569821997,802.6609887094115
12,2020-02-03,0,80.43887130837652,401.33049435470576,False,13,0.051590682444685815,802.6609887094115
13,2020-02-04,0,80.43887130837652,401.33049435470576,False,14,0.05952864264055758,802.6609887094115
14,2020-02-05,0,80.43887130837652,401.33049435470576,False,15,0.06868786637749155,802.6609887094115
15,2020-02-06,0,80.43887130837652,401.33049435470576,False,16,0.07925621169926209,802.6609887094115
16,2020-02-07,0,80.43887130837652,401.33049435470576,False,17,0.09145042200061225,802.6609887094115
17,2020-02-08,0,80.43887130837652,401.33049435470576,False,18,0.1055205636807945,802.6609887094115
18,2020-02-09,0,80.43887130837652,401.33049435470576,False,19,0.12175514429271189,802.6609887094115
19,2020-02-10,0,80.43887130837652,401.33049435470576,False,20,0.14048701512085218,802.6609887094115
20,2020-02-11,0,80.43887130837652,401.33049435470576,False,21,0.16210017785637318,802.6609887094115
21,2020-02-12,0,80.43887130837652,401.33049435470576,False,22,0.1870376331089496,802.6609887094115
22,2020-02-13,0,80.43887130837652,401.33049435470576,False,23,0.21581042923368843,802.6609887094115
23,2020-02-14,0,80.43887130837652,401.33049435470576,False,24,0.24900809373063518,802.6609887094115
24,2020-02-15,0,80.43887130837652,401.33049435470576,False,25,0.28731065671233863,802.6609887094115
25,2020-02-16,0,80.43887130837652,401.33049435470576,False,26,0.33150250709783985,802.6609887094115
26,2020-02-17,0,80.43887130837652,401.33049435470576,False,27,0.38248835779563306,802.6609887094115
27,2020-02-18,0,80.43887130837652,401.33049435470576,False,28,0.4413116367506961,802.6609887094115
28,2020-02-19,0,80.43887130837652,401.33049435470576,False,29,0.509175666967881,802.6609887094115
29,2020-02-20,0,80.43887130837652,401.33049435470576,False,30,0.5874680511465784,802.6609887094115
30,2020-02-21,0,80.43887130837652,401.33049435470576,False,31,0.6777887360653986,802.6609887094115
31,2020-02-22,0,80.43887130837652,401.33049435470576,False,32,0.7819822990554505,802.6609887094115
32,2020-02-23,0,80.43887130837652,401.33049435470576,False,33,0.9021750745051681,802.6609887094115
33,2020-02-24,0,80.43887130837652,401.33049435470576,False,34,1.0408178230127278,802.6609887094115
34,2020-02-25,0,80.43887130837652,401.33049435470576,False,35,1.2007347401086654,802.6609887094115
35,2020-02-26,0,80.43887130837652,401.33049435470576,False,36,1.3851797057977753,802.6609887094115
36,2020-02-27,0,80.43887130837652,401.33049435470576,False,37,1.597900790614126,802.6609887094115
37,2020-02-28,0,80.43887130837652,401.33049435470576,False,38,1.8432141581052253,802.6609887094115
38,2020-02-29,0,80.43887130837652,401.33049435470576,False,39,2.1260886366749703,802.6609887094115
39,2020-03-01,0,80.43887130837652,401.33049435470576,False,40,2.452242373612762,802.6609887094115
40,2020-03-02,0,80.43887130837652,401.33049435470576,False,41,2.828253127721106,802.6609887094115
41,2020-03-03,0,80.43887130837652,401.33049435470576,False,42,3.261683899255771,802.6609887094115
42,2020-03-04,0,80.43887130837652,401.33049435470576,False,43,3.7612257295353833,802.6609887094115
43,2020-03-05,0,80.43887130837652,401.33049435470576,False,44,4.336859616967225,802.6609887094115
44,2020-03-06,0,80.43887130837652,401.33049435470576,False,45,5.000039576526395,802.6609887094115
45,2020-03-07,0,80.43887130837652,401.33049435470576,False,46,5.763898895519211,802.6609887094115
46,2020-03-08,0,80.43887130837652,401.33049435470576,False,47,6.643481582214327,802.6609887094115
47,2020-03-09,0,80.43887130837652,401.33049435470576,False,48,7.656000829016759,802.6609887094115
48,2020-03-10,0,80.43887130837652,401.33049435470576,False,49,8.8211259703427,802.6609887094115
49,2020-03-11,0,80.43887130837652,401.33049435470576,False,50,10.161298845406888,802.6609887094115
50,2020-03-12,0,80.43887130837652,401.33049435470576,False,51,11.702079599374143,802.6609887094115
51,2020-03-13,0,80.43887130837652,401.33049435470576,False,52,13.472520675208832,802.6609887094115
52,2020-03-14,0,80.43887130837652,401.33049435470576,False,53,15.505565944349831,802.6609887094115
53,2020-03-15,0,80.43887130837652,401.33049435470576,False,54,17.8384694564315,802.6609887094115
54,2020-03-16,5,80.43887130837652,401.33049435470576,False,55,20.513224995973484,802.6609887094115
55,2020-03-17,7,80.43887130837652,401.33049435470576,False,56,23.576993342570873,802.6609887094115
56,2020-03-18,12,80.43887130837652,401.33049435470576,False,57,27.08250866465945,802.6609887094115
57,2020-03-19,14,80.43887130837652,401.33049435470576,False,58,31.08843868085679,802.6609887094115
58,2020-03-20,15,80.43887130837652,401.33049435470576,False,59,35.659665000692264,802.6609887094115
59,2020-03-21,21,80.43887130837652,401.33049435470576,False,60,40.86744042488729,802.6609887094115
60,2020-03-22,28,80.43887130837652,401.33049435470576,False,61,46.789369151814086,802.6609887094115
61,2020-03-23,41,80.43887130837652,401.33049435470576,False,62,53.50914430275041,802.6609887094115
62,2020-03-24,51,80.43887130837652,401.33049435470576,False,63,61.115965865385036,802.6609887094115
63,2020-03-25,68,80.43887130837652,401.33049435470576,False,64,69.70355254288422,802.6609887094115
64,2020-03-26,73,80.43887130837652,401.33049435470576,False,65,79.36865525170893,802.6609887094115
65,2020-03-27,90,80.43887130837652,401.33049435470576,False,66,90.20898106276316,802.6609887094115
66,2020-03-28,110,80.43887130837652,401.33049435470576,False,67,102.32044786753404,802.6609887094115
67,2020-03-29,122,80.43887130837652,401.33049435470576,False,68,115.79371606712635,802.6609887094115
68,2020-03-30,127,80.43887130837652,401.33049435470576,False,69,130.7099881019375,802.6609887094115
69,2020-03-31,147,80.43887130837652,401.33049435470576,False,70,147.13613255099156,802.6609887094115
70,2020-04-01,173,80.43887130837652,401.33049435470576,False,71,165.1192772609559,802.6609887094115
71,2020-04-02,193,80.43887130837652,401.33049435470576,False,72,184.68112184089648,802.6609887094115
72,2020-04-03,207,80.43887130837652,401.33049435470576,False,73,205.81233454150237,802.6609887094115
73,2020-04-04,236,80.43887130837652,401.33049435470576,False,74,228.46750614935718,802.6609887094115
74,2020-04-05,262,80.43887130837652,401.33049435470576,False,75,252.56121223911933,802.6609887094115
75,2020-04-06,293,80.43887130837652,401.33049435470576,False,76,277.9657599318906,802.6609887094115
76,2020-04-07,310,80.43887130837652,401.33049435470576,False,77,304.5111432493326,802.6609887094115
77,2020-04-08,310,80.43887130837652,401.33049435470576,False,78,331.9875883873369,802.6609887094115
78,2020-04-09,342,80.43887130837652,401.33049435470576,False,79,360.1508391713388,802.6609887094115
79,2020-04-10,407,80.43887130837652,401.33049435470576,False,80,388.73003681368203,802.6609887094115
